time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
19.900000000000002,2.1928887,-4.328341,-0.20559439,0.20324975,0.21207613,2.5969403,-0.6221943,1.1622838,-0.19037254,0.12334641,-0.009463991,-0.16085453,0.15595347,-0.15404528,-0.5,2.3749676,4.654087066650391,1.140390157699585,0.22197270393371582,-6.60368170887624,30.443544,-40.0,-40.0,33.832882,8.328115,12.885388,8.458038792014122e-06,9.000000000009e-06,118230.71808847414,3.0410010367631912e-06,8.330098353326321e-07,4.125002305954695e-06,1
20.0,2.1789162,-4.4597974,-0.18925425,0.21224454,0.21340951,2.580861,-0.583409,1.1804999,-0.20089303,0.123792924,-0.018669866,-0.15664537,0.14112,-0.13970774,-0.5,2.3714855,4.786684989929199,1.1418335437774658,0.20937561988830566,-6.708966093651845,32.872475,-40.0,-40.0,35.66927,8.485107,13.474957,8.500006515532732e-06,9.000000000009e-06,117646.9686432147,3.0840164981782436e-06,8.33999365568161e-07,4.166970029473305e-06,1
20.1,2.1581116,-4.5905375,-0.1732616,0.22132437,0.2139245,2.5650272,-0.54119205,1.2002739,-0.21122554,0.12433317,-0.027563594,-0.15235813,0.1262548,-0.1252445,-0.5,2.368376,4.916710376739502,1.145308256149292,0.19665122032165527,-6.811568925100298,35.32885,-40.0,-40.0,37.53156,8.648732,14.058899,1.2584030628204346e-05,1.3000000000013001e-05,79465.79514505624,3.875000402331352e-06,2.541986759752035e-06,5.499983672052622e-06,1
20.200000000000003,2.1301374,-4.720313,-0.157641,0.23051015,0.21365996,2.5494444,-0.49533007,1.2216676,-0.22134198,0.12493949,-0.036008574,-0.14798042,0.11136119,-0.110668525,-0.5,2.3656318,5.0439558029174805,1.1512383222579956,0.18381261825561523,-6.911374857479308,37.807713,-40.0,-40.0,39.41632,8.818375,14.636997,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.125002305954695e-06,1
20.3,2.094634,-4.84885,-0.14239894,0.23981825,0.21266444,2.5341227,-0.44553867,1.2447827,-0.23121862,0.12556916,-0.043902323,-0.14349957,0.09644252,-0.09599296,-0.5,2.363247,5.168200492858887,1.1601231098175049,0.17087578773498535,-7.0084149435666,40.0,-40.0,-40.0,40.0,8.992461,15.209201,8.417002391070127e-06,8.000000000008e-06,118807.14220313547,3.0410010367631912e-06,8.330098353326321e-07,4.083034582436085e-06,1
20.400000000000002,2.0518985,-4.9758525,-0.12749794,0.2492734,0.21091227,2.5193274,-0.39704633,1.2657641,-0.24083418,0.1257791,-0.051371142,-0.13631842,0.081502154,-0.081231005,-0.5,2.3612154,5.2894744873046875,1.1698975563049316,0.1581120491027832,-7.102807112066713,40.0,-40.0,-40.0,40.0,9.167637,15.777171,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
20.5,2.0031466,-5.101139,-0.11283768,0.25873652,0.2084845,2.504905,-0.35741577,1.280051,-0.25011566,0.12482463,-0.058318794,-0.13067959,0.066543445,-0.06639595,-0.5,2.3595328,5.408231258392334,1.177173137664795,0.1453721523284912,-7.195215197540658,40.0,-40.0,-40.0,40.0,9.324652,16.336384,8.584000170230865e-06,7.999999999980245e-06,116495.80384072909,3.0840164981782436e-06,8.33999365568161e-07,4.166970029473305e-06,1
20.6,1.949035,-5.224786,-0.0982716,0.2679532,0.20551749,2.4907632,-0.32368234,1.2926924,-0.2589601,0.12143726,-0.06408256,-0.12616019,0.051569767,-0.05150115,-0.5,2.3581953,5.5249104499816895,1.1852701902389526,0.1325678825378418,-7.285991889648449,40.0,-40.0,-40.0,40.0,9.423287,16.8677,8.499948307871819e-06,8.999999999981245e-06,117647.77428986222,3.125052899122238e-06,8.33999365568161e-07,4.125002305954695e-06,1
20.700000000000003,1.8900168,-5.346891,-0.08367468,0.27674618,0.20215026,2.4768407,-0.29433206,1.3048122,-0.2672461,0.11634211,-0.06855593,-0.12251637,0.03658449,-0.036559995,-0.5,2.3572,5.639871597290039,1.1944873332977295,0.11964082717895509,-7.37539792312338,40.0,-40.0,-40.0,40.0,9.459497,17.388035,8.582952432334423e-06,9.000000000009e-06,116510.02471279178,3.0830269679427147e-06,8.749775588512421e-07,4.125002305954695e-06,1
20.8,1.8264564,-5.4675264,-0.06896426,0.28501913,0.19850619,2.4630954,-0.2684592,1.3165128,-0.27503064,0.11032671,-0.07184478,-0.1195727,0.021590976,-0.021585943,-0.5,2.3565443,5.753398895263672,1.2044755220413208,0.1065511703491211,-7.463683393666896,40.0,-40.0,-40.0,40.0,9.442432,17.908377,8.500006515532732e-06,7.999999999980245e-06,117646.9686432147,3.0840164981782436e-06,7.92031642049551e-07,4.125002305954695e-06,1
20.900000000000002,1.7586468,-5.5867515,-0.054093823,0.2927212,0.19468938,2.449499,-0.2453741,1.327931,-0.28245255,0.10383383,-0.07410787,-0.11718596,0.0065926057,-0.006592463,-0.5,2.3562272,5.86572265625,1.2150837182998657,0.09327173233032227,-7.5510670076527,40.0,-40.0,-40.0,40.0,9.381935,18.430256,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.1249946914613247e-06,8.33999365568161e-07,4.166970029473305e-06,1
21.0,1.6868333,-5.7046123,-0.03904737,0.29983184,0.19078372,2.436031,-0.22457355,1.339084,-0.28964648,0.097161286,-0.07552335,-0.115242824,-0.008407247,0.00840695,-0.5,2.3562474,5.977031707763672,1.226143717765808,0.07978367805480957,-7.637731200561424,40.0,-40.0,-40.0,40.0,9.287435,18.952625,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,7.500057108700275e-07,4.165980499237776e-06,1
21.1,1.6112273,-5.821137,-0.023834225,0.30635107,0.18685538,2.4226782,-0.20565069,1.349903,-0.29671967,0.09051305,-0.07625426,-0.11365377,-0.02340521,0.023398798,-0.5,2.3566055,6.087475299835205,1.2374593019485474,0.06607270240783691,-7.723842751492677,40.0,-40.0,-40.0,40.0,9.16726,19.473642,8.500006515532732e-06,7.999999999980245e-06,117646.9686432147,3.00002284348011e-06,7.92031642049551e-07,4.166970029473305e-06,1
21.200000000000003,1.5320119,-5.9363456,-0.008479696,0.3122888,0.18295449,2.4094305,-0.1883081,1.3603908,-0.30374756,0.08398759,-0.076449774,-0.11234567,-0.038397904,0.03836959,-0.5,2.3573022,6.197176933288574,1.2489416599273682,0.05212831497192383,-7.8095582697136425,40.0,-40.0,-40.0,40.0,9.027505,19.990696,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.1659728847444057e-06,7.919734343886375e-07,4.125002305954695e-06,1
21.3,1.4493406,-6.0502563,0.006983189,0.31765798,0.17911822,2.3962812,-0.17230424,1.3706458,-0.310772,0.07761508,-0.07623288,-0.11125942,-0.05338196,0.053305846,-0.5,2.3583388,6.306240558624268,1.2606149911880493,0.03794240951538085,-7.895007200857819,40.0,-40.0,-40.0,40.0,8.872019,20.501238,8.500006515532732e-06,9.000000000009e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
21.400000000000002,1.3633463,-6.1628814,0.022514813,0.32247645,0.17537357,2.3832247,-0.15743424,1.3806788,-0.31780815,0.071446136,-0.07570115,-0.110350706,-0.068354,0.068194136,-0.5,2.3597178,6.414755344390869,1.2724326848983765,0.023506879806518555,-7.980300932390714,40.0,-40.0,-40.0,40.0,8.7042465,21.0041,8.62503657117486e-06,8.999999999981245e-06,115941.53737759571,3.0829687602818012e-06,8.330098353326321e-07,4.208006430417299e-06,1
21.5,1.2741451,-6.274225,0.038071506,0.32676527,0.1717397,2.3702576,-0.14351703,1.3905027,-0.32485837,0.06551301,-0.07493013,-0.10958447,-0.08331067,0.08302105,-0.5,2.3614426,6.52278995513916,1.2843620777130127,0.00881505012512207,-8.065538903600855,40.0,-40.0,-40.0,40.0,8.527008,21.498287,8.584000170230865e-06,9.000000000009e-06,116495.80384072909,3.1249946914613247e-06,7.92031642049551e-07,4.208006430417299e-06,1
21.6,1.1818372,-6.3842883,0.053608555,0.33054692,0.1682294,2.3573766,-0.13041426,1.4001532,-0.33191577,0.05982955,-0.07398315,-0.10893262,-0.09824859,0.097773254,-0.5,2.3635166,6.630401611328125,1.296401023864746,-0.006139993667602539,-8.150811196865865,40.0,-40.0,-40.0,40.0,8.342478,21.98287,8.540984708815813e-06,8.000000000008e-06,117082.51847914238,3.04199056699872e-06,7.910421118140221e-07,4.167028237134218e-06,1
21.700000000000003,1.0865103,-6.4930696,0.06908211,0.33384442,0.1648503,2.344579,-0.118019424,1.4096724,-0.33896628,0.054403327,-0.07291177,-0.1083731,-0.11316441,0.11243747,-0.5,2.3659446,6.737639904022217,1.308559775352478,-0.021365642547607422,-8.236189110218675,40.0,-40.0,-40.0,40.0,8.152381,22.457178,8.750008419156075e-06,8.999999999981245e-06,114285.60432133259,3.2910029403865337e-06,7.92031642049551e-07,4.167028237134218e-06,1
21.8,0.9882455,-6.6005616,0.084448025,0.3366837,0.1616062,2.331862,-0.10624381,1.4190354,-0.3459923,0.049261898,-0.07175576,-0.1078898,-0.12805477,0.1270005,-0.5,2.3687327,6.844544887542725,1.3207875490188599,-0.036870718002319336,-8.321740929893924,40.0,-40.0,-40.0,40.0,7.9587264,22.921108,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.0830269679427147e-06,7.92031642049551e-07,4.084024112671614e-06,1
21.900000000000002,0.8871173,-6.706755,0.09966436,0.3390908,0.15849769,2.319223,-0.09502908,1.4282626,-0.35297707,0.04440724,-0.07054924,-0.107468985,-0.1429163,0.14144924,-0.5,2.3718867,6.951148986816406,1.3330812454223633,-0.05266380310058594,-8.407522504371503,40.0,-40.0,-40.0,40.0,7.7630296,23.37417,8.583010639995337e-06,9.000000000009e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
22.0,0.78319675,-6.8116374,0.114690274,0.3410934,0.15552337,2.3066597,-0.08431481,1.4373276,-0.359902,0.039855216,-0.069314964,-0.10710069,-0.15774569,0.15577067,-0.5,2.3754144,7.057477951049805,1.345395565032959,-0.06875467300415039,-8.493576010762173,40.0,-40.0,-40.0,40.0,7.566967,23.81629,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.0829687602818012e-06,7.919734343886375e-07,4.0839659050107e-06,1
22.1,0.67655545,-6.9151883,0.12948567,0.34272107,0.15268014,2.2941692,-0.07406197,1.4461744,-0.36675024,0.035624392,-0.06807295,-0.106777154,-0.17253959,0.16995195,-0.5,2.3793237,7.163548469543457,1.3576581478118896,-0.08515453338623047,-8.579948697199576,40.0,-40.0,-40.0,40.0,7.372365,24.247448,8.499948307871819e-06,8.999999999981245e-06,117647.77428986222,3.04199056699872e-06,8.33999365568161e-07,4.125002305954695e-06,1
22.200000000000003,0.56725544,-7.017388,0.14401452,0.34400102,0.14996465,2.2817492,-0.06419013,1.4548552,-0.3735063,0.03168869,-0.06682745,-0.10649011,-0.18729466,0.18398026,-0.5,2.383624,7.269374847412109,1.3699064254760742,-0.10187482833862306,-8.666672024850865,40.0,-40.0,-40.0,40.0,7.1800933,24.66689,8.582952432334423e-06,9.000000000009e-06,116510.02471279178,3.0829687602818012e-06,7.909839041531086e-07,4.167028237134218e-06,1
22.3,0.4553588,-7.1182113,0.1582432,0.34496123,0.14737254,2.2693975,-0.054669797,1.4633394,-0.38015142,0.028055936,-0.06559214,-0.106234245,-0.20200759,0.197843,-0.5,2.3883255,7.374961853027344,1.3820960521697998,-0.11892795562744142,-8.753781875448922,40.0,-40.0,-40.0,40.0,6.9913945,25.074713,8.458038792014122e-06,8.000000000008e-06,118230.71808847414,3.0829687602818012e-06,8.33999365568161e-07,4.0839659050107e-06,1
22.400000000000002,0.34092093,-7.2176347,0.17214301,0.34562722,0.14489909,2.2571115,-0.0454592,1.4716808,-0.38667008,0.024700463,-0.06437312,-0.10600374,-0.21667509,0.2115277,-0.5,2.3934393,7.480317115783691,1.3942663669586182,-0.13632774353027344,-8.841303955166833,40.0,-40.0,-40.0,40.0,6.806798,25.470436,8.374976459890604e-06,7.999999999980245e-06,119403.32068862463,3.00002284348011e-06,7.499475032091141e-07,4.082976374775171e-06,1
22.5,0.22399502,-7.315632,0.18568867,0.34602436,0.14253934,2.2448893,-0.03652358,1.4798794,-0.39304549,0.021619573,-0.06317545,-0.105794996,-0.23129381,0.22502203,-0.5,2.3989778,7.5854411125183105,1.4064061641693115,-0.15408849716186523,-8.929165901577289,40.0,-40.0,-40.0,40.0,6.6270375,25.854168,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0829687602818012e-06,8.330098353326321e-07,4.125002305954695e-06,1
22.6,0.10470943,-7.412149,0.19883406,0.346204,0.14028366,2.2327256,-0.028073046,1.4871243,-0.3992671,0.019075904,-0.06205611,-0.105617434,-0.2458605,0.23831387,-0.5,2.4049544,7.690308570861816,1.4177110195159912,-0.17222881317138672,-9.017240553726518,40.0,-40.0,-40.0,40.0,6.459389,26.230295,8.499948307871819e-06,9.000000000009e-06,117647.77428986222,3.0829687602818012e-06,8.330098353326321e-07,4.125002305954695e-06,1
22.700000000000003,-0.01669199,-7.507109,0.21150486,0.34624484,0.13811472,2.2206109,-0.020558422,1.4922744,-0.4053619,0.01734769,-0.061107505,-0.10547973,-0.26037186,0.25139123,-0.5,2.411384,7.794867038726807,1.4270505905151367,-0.19077324867248535,-9.105451966919762,40.0,-40.0,-40.0,40.0,6.315059,26.601517,8.584000170230865e-06,7.999999999980245e-06,116495.80384072909,3.04199056699872e-06,8.330098353326321e-07,4.208006430417299e-06,1
22.8,-0.1399059,-7.600444,0.22362225,0.3462214,0.13601176,2.208535,-0.0143417865,1.4948441,-0.41136995,0.016391162,-0.060373355,-0.10537503,-0.27482468,0.26424238,-0.5,2.4182827,7.899057865142822,1.4339311122894287,-0.2097477912902832,-9.193751228127306,40.0,-40.0,-40.0,40.0,6.2003407,26.964088,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.1249946914613247e-06,7.919734343886375e-07,4.124944098293781e-06,1
22.900000000000002,-0.26460645,-7.692104,0.23511642,0.34619144,0.13395505,2.1964881,-0.009635844,1.4947124,-0.41729146,0.016034916,-0.05984926,-0.10529264,-0.28921562,0.2768557,-0.5,2.4256675,8.002832412719727,1.438208818435669,-0.22917938232421875,-9.282095788430503,40.0,-40.0,-40.0,40.0,6.1167545,27.313738,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.08395829051733e-06,7.919734343886375e-07,4.165980499237776e-06,1
23.0,-0.39045706,-7.782061,0.24593094,0.34619543,0.13192643,2.1844628,-0.006615152,1.4918822,-0.42309195,0.016100675,-0.05952157,-0.10522337,-0.3035415,0.2892199,-0.5,2.4335573,8.1061429977417,1.4398545026779175,-0.2490944862365723,-9.370455405032208,40.0,-40.0,-40.0,40.0,6.0631843,27.647697,8.458038792014122e-06,9.000000000009e-06,118230.71808847414,3.1249946914613247e-06,7.919734343886375e-07,4.0839659050107e-06,1
23.1,-0.5171256,-7.8703117,0.25602534,0.34625587,0.12991048,2.172452,-0.0053901817,1.4864957,-0.4287221,0.016403677,-0.059364296,-0.1051592,-0.3177991,0.30132377,-0.5,2.4419723,8.208954811096191,1.438976526260376,-0.2695202827453613,-9.458779049527088,40.0,-40.0,-40.0,40.0,6.0366206,27.963928,8.66700429469347e-06,8.000000000008e-06,115380.12051202837,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
23.200000000000003,-0.64427686,-7.9568644,0.2653669,0.3463866,0.12789519,2.160451,-0.0060065896,1.4785477,-0.4341276,0.01685438,-0.05934282,-0.10509775,-0.33198518,0.31315652,-0.5,2.4509342,8.311230659484863,1.4355522394180298,-0.2904832363128662,-9.547058844570708,40.0,-40.0,-40.0,40.0,6.0349603,28.262379,8.542032446712255e-06,9.999999999982245e-06,117068.15751851776,3.04199056699872e-06,7.910421118140221e-07,4.208006430417299e-06,1
23.3,-0.7716102,-8.041752,0.27394027,0.3465821,0.12587285,2.1484566,-0.008413091,1.4684298,-0.4392661,0.017253323,-0.05941004,-0.1050308,-0.34609658,0.32470742,-0.5,2.4604664,8.412946701049805,1.4299530982971191,-0.3120098114013672,-9.635411870443056,40.0,-40.0,-40.0,40.0,6.053446,28.540728,8.500006515532732e-06,9.000000000009e-06,117646.9686432147,3.04199056699872e-06,8.33999365568161e-07,4.125002305954695e-06,1
23.400000000000002,-0.8989584,-8.125051,0.28177494,0.34679088,0.123844914,2.1364722,-0.012239481,1.4575313,-0.44408467,0.017132856,-0.059460994,-0.104938306,-0.3601301,0.3359661,-0.5,2.4705944,8.514123916625977,1.4235225915908813,-0.3341221809387207,-9.723877109722256,40.0,-40.0,-40.0,40.0,6.07896,28.792929,8.417002391070127e-06,8.000000000008e-06,118807.14220313547,3.04199056699872e-06,7.919734343886375e-07,4.082976374775171e-06,1
23.5,-1.026211,-8.206841,0.28891313,0.34695983,0.121817544,2.124502,-0.017201742,1.4463589,-0.44849893,0.016476244,-0.059440035,-0.10482404,-0.3740826,0.3469225,-0.5,2.481345,8.614786148071289,1.4167454242706299,-0.3568429946899414,-9.812478278781876,40.0,-40.0,-40.0,40.0,6.1042614,29.022633,8.500006515532732e-06,9.999999999982245e-06,117646.9686432147,3.0829687602818012e-06,7.919734343886375e-07,4.125002305954695e-06,1
23.6,-1.1532913,-8.287206,0.29539725,0.3470449,0.11979879,2.1125505,-0.023081206,1.4351684,-0.45247835,0.015373432,-0.059322957,-0.1046946,-0.38795093,0.35756662,-0.5,2.4927468,8.714958190917969,1.409876823425293,-0.38019633293151855,-9.90123618254311,40.0,-40.0,-40.0,40.0,6.1265416,29.233213,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.04199056699872e-06,7.92031642049551e-07,4.125002305954695e-06,1
23.700000000000003,-1.2801524,-8.366217,0.30126664,0.34701115,0.11779744,2.100623,-0.02967846,1.4241675,-0.45603102,0.013917778,-0.059097923,-0.10455466,-0.40173197,0.367889,-0.5,2.504831,8.814661979675293,1.4031354188919067,-0.4042081832885742,-9.990156208989504,40.0,-40.0,-40.0,40.0,6.145093,29.426514,8.457980584353209e-06,7.999999999980245e-06,118231.53175001893,3.04199056699872e-06,7.92031642049551e-07,4.125002305954695e-06,1
23.8,-1.4067585,-8.443942,0.3065518,0.34683752,0.1158218,2.0887232,-0.036840286,1.4133732,-0.4591818,0.012249039,-0.058767896,-0.10440972,-0.41542262,0.37788025,-0.5,2.5176308,8.913911819458008,1.396559238433838,-0.42890763282775884,-10.079243768649015,40.0,-40.0,-40.0,40.0,6.161492,29.604462,8.540984708815813e-06,9.000000000009e-06,117082.51847914238,3.1249946914613247e-06,7.919734343886375e-07,4.084024112671614e-06,1
23.900000000000002,-1.5330827,-8.520443,0.3112762,0.3465132,0.11387867,2.076855,-0.04446373,1.4028016,-0.46196747,0.010471978,-0.058347203,-0.1042623,-0.42901978,0.38753146,-0.5,2.5311806,9.012720108032227,1.390184998512268,-0.4543256759643555,-10.168498572570286,40.0,-40.0,-40.0,40.0,6.1778073,29.767836,8.541974239051342e-06,9.000000000009e-06,117068.9552572402,3.0840164981782436e-06,8.750357665121555e-07,4.083034582436085e-06,1
24.0,-1.6591029,-8.595773,0.31545702,0.346036,0.11197343,2.0650208,-0.052460976,1.3924363,-0.46442327,0.008674917,-0.057850074,-0.10411394,-0.44252044,0.39683393,-0.5,2.5455182,9.111093521118164,1.3840160369873047,-0.48049736022949213,-10.257924555999917,40.0,-40.0,-40.0,40.0,6.1962404,29.917181,8.750008419156075e-06,9.000000000009e-06,114285.60432133259,3.167020622640848e-06,8.33999365568161e-07,4.208995960652828e-06,1
24.1,-1.7848061,-8.66998,0.31910822,0.3454086,0.11011078,2.0532238,-0.060728356,1.3823005,-0.4665798,0.0069081183,-0.0572837,-0.1039644,-0.45592153,0.40577927,-0.5,2.5606828,9.20903205871582,1.378091812133789,-0.5074589252471924,-10.347517119911954,40.0,-40.0,-40.0,40.0,6.2184024,30.052582,8.583010639995337e-06,7.999999999980245e-06,116509.23457325964,3.0830269679427147e-06,7.910421118140221e-07,4.208006430417299e-06,1
24.200000000000003,-1.910181,-8.743107,0.32224065,0.3446391,0.10829422,2.041466,-0.069198065,1.3723633,-0.4684603,0.0052254363,-0.056661632,-0.10381387,-0.46922004,0.41435945,-0.5,2.576716,9.306536674499512,1.3723945617675781,-0.5352499485015869,-10.437270822363814,40.0,-40.0,-40.0,40.0,6.2459235,30.17453,8.66700429469347e-06,8.000000000008e-06,115380.12051202837,3.1659728847444057e-06,8.330098353326321e-07,4.166970029473305e-06,1
24.3,-2.0352185,-8.81519,0.32486358,0.34373865,0.106525935,2.029749,-0.07782398,1.3626047,-0.4700847,0.0036600248,-0.055998564,-0.10366186,-0.48241296,0.4225667,-0.5,2.5936615,9.403603553771973,1.3669140338897705,-0.5639126300811768,-10.527183986779761,40.0,-40.0,-40.0,40.0,6.280083,30.283325,8.540984708815813e-06,9.000000000009e-06,117082.51847914238,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
24.400000000000002,-2.1599135,-8.886266,0.3269871,0.34271944,0.10480717,2.0180736,-0.08656476,1.3530409,-0.47146833,0.002221332,-0.055306006,-0.10350738,-0.49549738,0.4303937,-0.5,2.6115656,9.500228881835938,1.3616708517074585,-0.5934920310974121,-10.61724778602547,40.0,-40.0,-40.0,40.0,6.3215437,30.379126,8.541974239051342e-06,7.999999999980245e-06,117068.9552572402,3.1249946914613247e-06,8.33999365568161e-07,4.125002305954695e-06,1
24.5,-2.2842612,-8.956363,0.32862118,0.34159508,0.10313836,2.006441,-0.09538753,1.3436502,-0.4726217,0.0009259723,-0.054593906,-0.103350446,-0.5084703,0.43783337,-0.5,2.6304755,9.596405029296875,1.3566480875015259,-0.6240344047546387,-10.707459288001887,40.0,-40.0,-40.0,40.0,6.370932,30.462463,8.541042916476727e-06,8.000000000008e-06,117081.72055556312,3.0829687602818012e-06,8.750357665121555e-07,4.166038706898689e-06,1
