time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
31.8,-0.9967035,-0.03571467,-0.5006051,0.00039719368,-0.031119889,-1.4989341,0.15620518,-0.0023927048,-0.004614691,0.002529177,-0.008081379,0.15562743,-0.99834096,-0.05748363,-0.5,-1.5128976,0.02183884009718895,0.20806963741779327,0.013963460922241211,-1.8891579967200343,5.302095,-0.26048285,4.536669,0.5049433,2.1681747,-2.219605
31.900000000000002,-0.9956853,-0.051609755,-0.5005801,0.00013128415,-0.03181855,-1.4832482,0.15920237,-0.0012585063,-0.004704526,0.0022215724,-0.00692435,0.1567865,-0.997365,-0.07235607,-0.5,-1.4976083,0.020822282880544662,0.20899248123168945,0.014360070228576658,-1.8813843085021886,5.1377397,-0.41501743,4.503186,0.21953629,2.121987,-2.266154
32.0,-0.9943132,-0.067696,-0.50054353,-0.00016907285,-0.032395016,-1.4674127,0.16137591,-0.00039785783,-0.004770915,0.0020341908,-0.0057438905,0.15827511,-0.9961646,-0.08716339,-0.5,-1.4821695,0.01956278458237648,0.2090454399585724,0.01475679874420166,-1.8734690474575733,4.9851637,-0.5849766,4.472821,-0.07263451,2.0764408,-2.3127851
32.1,-0.99261224,-0.083893776,-0.5004974,-0.0004916316,-0.032846645,-1.4513938,0.16279784,0.00020379442,-0.0048145764,0.0019628473,-0.004543328,0.16010472,-0.9947401,-0.10189227,-0.5,-1.466549,0.018130667507648468,0.2082912176847458,0.015155196189880371,-1.865287256757782,4.849094,-0.76962036,4.4473596,-0.36788574,2.0329933,-2.357998
32.2,-0.99060696,-0.10013265,-0.5004437,-0.00082509324,-0.033171684,-1.4351561,0.16355059,0.000568707,-0.0048363125,0.00199795,-0.0033301995,0.16228737,-0.9930918,-0.11652946,-0.5,-1.4507141,0.016589956358075142,0.20680613815784454,0.015558004379272461,-1.856842233895323,4.732811,-0.9685486,4.4282618,-0.6639996,1.9926804,-2.4007242
32.300000000000004,-0.9883195,-0.11635192,-0.5003842,-0.0011598357,-0.033369392,-1.4186634,0.16372563,0.00073553505,-0.004836888,0.0021225037,-0.0021130792,0.16483535,-0.99122006,-0.13106178,-0.5,-1.4346308,0.014998024329543114,0.20468491315841675,0.015967369079589844,-1.8481314366524413,4.6381474,-1.1814241,4.4170456,-0.96032226,1.9560591,-2.4403348
32.4,-0.9857674,-0.13249989,-0.50032055,-0.0014885905,-0.03344011,-1.4018778,0.1634126,0.000760297,-0.0048171584,0.0023126546,-0.00090174156,0.16776128,-0.98912525,-0.14547615,-0.5,-1.4182643,0.013407500460743904,0.2020333856344223,0.01638650894165039,-1.8391367768872107,4.5655217,-1.4076159,4.415598,-1.2576922,1.9231812,-2.4766948
32.5,-0.98296195,-0.14852351,-0.5002545,-0.0018073096,-0.033387285,-1.3847605,0.16260317,0.0007241688,-0.004778143,0.002535796,0.00027355936,0.17107818,-0.98680794,-0.1597596,-0.5,-1.4015788,0.011878807097673416,0.19890764355659485,0.016818284988403317,-1.8298156541659802,4.515737,-1.643613,4.4288564,-1.5567327,1.8934764,-2.5103009
32.6,-0.9799255,-0.16433927,-0.5001892,-0.0021114436,-0.033224057,-1.3672712,0.16097696,0.00059550145,-0.0047214595,0.0027967638,0.0013163941,0.17479774,-0.9842686,-0.17389928,-0.5,-1.3845372,0.01050199568271637,0.19506928324699402,0.017266035079956055,-1.820151542372937,4.4999976,-1.8814298,4.466633,-1.8480651,1.8671165,-2.5409303
32.7,-0.97668964,-0.17985599,-0.5001277,-0.002395808,-0.03296823,-1.3493686,0.15843798,0.0003376318,-0.0046499195,0.0031032444,0.002180458,0.17893262,-0.9815078,-0.18788245,-0.5,-1.3671011,0.009362421929836273,0.19043923914432526,0.01773250102996826,-1.8101478105688131,4.528409,-2.1160522,4.5359874,-2.123631,1.8446243,-2.5679605
32.800000000000004,-0.9732901,-0.19499443,-0.5000729,-0.0026550668,-0.032638434,-1.3310096,0.15508834,-7.061674e-05,-0.0045668487,0.0034589223,0.0028583293,0.18349667,-0.9785261,-0.20169656,-0.5,-1.3492304,0.008505281060934067,0.18509000539779663,0.01822078227996826,-1.799814634508603,4.606664,-2.3466427,4.639839,-2.3798184,1.8265882,-2.59074
32.9,-0.9697601,-0.20969667,-0.5000268,-0.0028848657,-0.032252133,-1.3121501,0.15113379,-0.00061581394,-0.0044752504,0.003856372,0.0033625392,0.18850444,-0.97532433,-0.21532914,-0.5,-1.3308836,0.00791744701564312,0.17918913066387177,0.018733501434326172,-1.7891640168561562,4.7358623,-2.5749128,4.7785826,-2.6176336,1.8132533,-2.6089222
33.0,-0.96612537,-0.22393264,-0.49999043,-0.0030826384,-0.031823877,-1.2927442,0.14685637,-0.0012607388,-0.004377663,0.004280029,0.003722984,0.19397035,-0.9719031,-0.22876795,-0.5,-1.3120178,0.007534075994044542,0.1729668378829956,0.01927363872528076,-1.7782006082814303,4.9127884,-2.8049185,4.9502435,-2.842374,1.8044287,-2.6225975
33.1,-0.96239865,-0.23769942,-0.49996364,-0.0032486012,-0.031364743,-1.2727445,0.14254594,-0.0019381688,-0.0042758887,0.004703947,0.003975136,0.19990797,-0.96826315,-0.24200088,-0.5,-1.2925878,0.00727298017591238,0.16667091846466064,0.019843220710754395,-1.766920873857548,5.130795,-3.0415719,5.1519775,-3.0627546,1.7993257,-2.6324463
33.2,-0.9585778,-0.25102055,-0.4999454,-0.0033856952,-0.0308815,-1.252103,0.13849571,-0.002581448,-0.0041711293,0.005102181,0.0041621784,0.20632897,-0.96440536,-0.25501603,-0.5,-1.2725469,0.007065912242978811,0.1605384796857834,0.02044391632080078,-1.7553070054513054,5.3809414,-3.291174,5.379577,-3.28981,1.7967755,-2.639548
33.300000000000004,-0.95464605,-0.26393878,-0.4999339,-0.0034994648,-0.030377079,-1.2307701,0.13493586,-0.003124366,-0.004063905,0.005449165,0.0043222657,0.21324283,-0.9603306,-0.26780167,-0.5,-1.2518469,0.006873167585581541,0.1547544002532959,0.02107679843902588,-1.743329444499629,5.653663,-3.5600047,5.6288543,-3.5351958,1.7953275,-2.6452742
33.4,-0.95057195,-0.2765114,-0.49992684,-0.0035975918,-0.029850366,-1.208696,0.1320566,-0.0035092982,-0.003954286,0.005723166,0.0044949665,0.22065623,-0.9560397,-0.2803463,-0.5,-1.2304374,0.0066789500415325165,0.1494632363319397,0.021741390228271484,-1.7309425047678237,5.93915,-3.854543,5.895398,-3.8107913,1.7934152,-2.6511467
33.5,-0.9463128,-0.28879988,-0.49992168,-0.00368938,-0.029297393,-1.1858304,0.12994757,-0.003686918,-0.0038418965,0.00590658,0.0047074608,0.2285728,-0.9515338,-0.29263866,-0.5,-1.2082664,0.006480839569121599,0.1447385847568512,0.022436022758483887,-1.7180889606604557,6.22898,-4.1799364,6.176066,-4.1270223,1.7894502,-2.658726
33.6,-0.94181615,-0.3008635,-0.499916,-0.0037853185,-0.02871166,-1.162123,0.12863967,-0.0036130254,-0.0037262035,0.0059852814,0.004983009,0.23699263,-0.94681376,-0.30466765,-0.5,-1.1852804,0.0062812985852360725,0.14061719179153442,0.023157477378845215,-1.7046996657636682,6.515859,-4.540088,6.4687953,-4.4930243,1.7818781,-2.669573
33.7,-0.9370249,-0.31275132,-0.49990758,-0.003896233,-0.028085317,-1.1375239,0.12807813,-0.0032611082,-0.003606678,0.0059526903,0.005332614,0.24591143,-0.9418807,-0.31642246,-0.5,-1.1614245,0.006088079884648323,0.1370772421360016,0.023900628089904785,-1.6906917690660173,6.794815,-4.9371223,6.7730165,-4.915324,1.7693475,-2.6850703
33.800000000000004,-0.93188864,-0.32448786,-0.49989516,-0.004031714,-0.027412422,-1.1119843,0.12803765,-0.0026448583,-0.003483035,0.0058171195,0.005734201,0.25531945,-0.93673575,-0.32789254,-0.5,-1.1366428,0.00592429656535387,0.13397380709648132,0.024658560752868656,-1.675976993757788,7.066434,-5.3696284,7.0913386,-5.3945336,1.7510684,-2.7060845
33.9,-0.9263817,-0.33606,-0.49987873,-0.0041971058,-0.026692998,-1.085457,0.12809867,-0.0018635513,-0.003355623,0.00561694,0.006125093,0.26519984,-0.93138,-0.33906752,-0.5,-1.1108786,0.005834605544805527,0.13098789751529694,0.025421619415283203,-1.6604942233611906,7.340323,-5.832416,7.429707,-5.9218006,1.7275047,-2.7322707
34.0,-0.9204979,-0.34743348,-0.4998591,-0.004393949,-0.025929622,-1.0578972,0.12800877,-0.0010011151,-0.0032253799,0.005387226,0.0064773946,0.2755293,-0.9258147,-0.34993735,-0.5,-1.0840752,0.005878565367311239,0.12791110575199127,0.02617800235748291,-1.64420112045491,7.625657,-6.3210125,7.7924833,-6.4878387,1.6997453,-2.7626326
34.1,-0.91424394,-0.35856396,-0.49983734,-0.0046209465,-0.02512583,-1.0292633,0.12763381,-0.00011230172,-0.0030933323,0.0051538832,0.0067801033,0.28627643,-0.9200411,-0.36049226,-0.5,-1.0561768,0.00611160509288311,0.12462779879570007,0.026913523674011227,-1.627069547163598,7.929065,-6.8315144,8.182268,-7.0847178,1.6690602,-2.7959504
34.2,-0.9076353,-0.3694045,-0.49981478,-0.004874716,-0.024285272,-0.99951744,0.12692477,0.00076729024,-0.002960466,0.004935391,0.0070313965,0.2973994,-0.9140605,-0.37072277,-0.5,-1.0271286,0.00656165974214673,0.12108782678842545,0.027611136436462402,-1.6090814621199179,8.25455,-7.360436,8.599786,-7.705672,1.6367475,-2.8309615
34.300000000000004,-0.9006904,-0.37991068,-0.49979252,-0.0051508066,-0.023411132,-0.9686278,0.12589909,0.0016270201,-0.0028275647,0.004739985,0.007235962,0.30884415,-0.90787417,-0.38061965,-0.5,-0.9968788,0.00722167082130909,0.11730023473501205,0.02825099229812622,-1.5902241935860701,8.603067,-7.904294,9.044065,-8.345293,1.6039102,-2.866554
34.4,-0.8934289,-0.3900418,-0.49977157,-0.0054443865,-0.022506386,-0.936569,0.12459317,0.002470463,-0.0026952436,0.004568852,0.0073965103,0.32054275,-0.90148365,-0.39017397,-0.5,-0.96537966,0.008059055544435978,0.11329726874828339,0.02881067991256714,-1.570490162400256,8.973319,-8.458859,9.512955,-8.998495,1.5714258,-2.901833
34.5,-0.8858706,-0.39976126,-0.4997528,-0.005750595,-0.021574,-0.90332395,0.12305364,0.0033055274,-0.0025639976,0.00441954,0.0075142006,0.33241215,-0.8948903,-0.3993772,-0.5,-0.9325887,0.009031289257109165,0.10912083834409714,0.029264748096466064,-1.5498755837470743,9.362206,-9.019095,10.003026,-9.659916,1.5399885,-2.9360852
34.6,-0.87804973,-0.4090337,-0.499737,-0.006061476,-0.020619735,-0.8688856,0.121211074,0.0040416257,-0.0024343028,0.0043203426,0.007562551,0.34435248,-0.88809556,-0.40822098,-0.5,-0.898471,0.010082078166306019,0.10466963797807693,0.02958542108535767,-1.5283927648100009,9.771051,-9.57933,10.5094595,-10.317739,1.5111774,-2.9677052
34.7,-0.87003785,-0.41782373,-0.4997253,-0.0063611805,-0.01965594,-0.83325845,0.118829556,0.0044380557,-0.0023068003,0.0043486543,0.007478735,0.35624748,-0.881101,-0.4166974,-0.5,-0.8630009,0.011123737320303917,0.09963453561067581,0.02974247932434082,-1.506093134578608,10.210607,-10.133437,11.025995,-10.948826,1.4886385,-2.9930317
34.800000000000004,-0.86193055,-0.4261063,-0.49971864,-0.0066283355,-0.018699102,-0.7964597,0.11579957,0.0043205116,-0.0021823365,0.004561131,0.0072277943,0.36797002,-0.8739083,-0.42479885,-0.5,-0.8261644,0.012052164413034916,0.09383708983659744,0.029704749584197998,-1.4830566146779096,10.689757,-10.674904,11.544705,-11.529852,1.4765705,-3.0077794
34.9,-0.85383207,-0.43387064,-0.49971756,-0.0068396535,-0.017768413,-0.75852,0.11211469,0.0036172778,-0.0020620334,0.0049807914,0.0067923735,0.37938413,-0.86651886,-0.43251798,-0.5,-0.7879615,0.01276182197034359,0.08724886924028397,0.0294414758682251,-1.4593818929130973,11.211902,-11.195593,12.057351,-12.041043,1.4785982,-3.0082014
35.0,-0.84583855,-0.4411217,-0.4997222,-0.006973928,-0.016884023,-0.7194842,0.10787949,0.0023643828,-0.0019474786,0.005592925,0.0061742268,0.39034745,-0.8589345,-0.4398479,-0.5,-0.74840844,0.013160712085664272,0.07999920099973679,0.028924226760864258,-1.4351750807422319,11.773093,-11.685775,12.555644,-12.468327,1.4969703,-2.9919193
35.1,-0.8380186,-0.44787893,-0.49973232,-0.007016671,-0.016064567,-0.6794118,0.10333116,0.000721951,-0.001840685,0.0063380837,0.005400161,0.4007143,-0.8511569,-0.44678193,-0.5,-0.7075402,0.01318672951310873,0.07239308953285217,0.028128385543823246,-1.4105367351232385,12.359857,-12.134568,13.031281,-12.805993,1.5317982,-2.9587305
35.2,-0.8303789,-0.4541755,-0.49974695,-0.0069665844,-0.015321124,-0.6383767,0.098981194,-0.0009683223,-0.0017434501,0.007092696,0.0045553423,0.4103403,-0.84318775,-0.45331395,-0.5,-0.6654124,0.01284029521048069,0.06498679518699646,0.02703571319580078,-1.3855292161976576,12.94282,-12.532221,13.474176,-13.063579,1.5798801,-2.9117737
35.300000000000004,-0.8228862,-0.46004888,-0.4997651,-0.0068310364,-0.014660681,-0.5964672,0.09515551,-0.0025075758,-0.0016571161,0.0077762334,0.0036849868,0.4190814,-0.8350289,-0.459438,-0.5,-0.62210304,0.01216028444468975,0.058087125420570374,0.025635838508605957,-1.36019031463298,13.494838,-12.870335,13.873334,-13.248831,1.6372834,-2.8550057
35.4,-0.8154871,-0.4655329,-0.49978587,-0.0066226684,-0.014088404,-0.5537855,0.09200733,-0.0037971025,-0.0015825527,0.008340883,0.0028073587,0.4268004,-0.82668215,-0.46514857,-0.5,-0.57771325,0.0112037044018507,0.05180985480546951,0.02392774820327759,-1.334546005620881,13.994408,-13.14121,14.218364,-13.365166,1.7002321,-2.7922843
35.5,-0.8081207,-0.47065347,-0.4998085,-0.0063567553,-0.013608683,-0.51044613,0.089571096,-0.0048021832,-0.001520218,0.008764755,0.0019271919,0.43337288,-0.81814945,-0.47044054,-0.5,-0.5323679,0.010032808408141136,0.04615307226777077,0.021921753883361816,-1.308620709608649,14.425609,-13.337612,14.500492,-13.412496,1.7654816,-2.7269056
35.6,-0.80072826,-0.4754274,-0.4998325,-0.00604924,-0.013225354,-0.4665745,0.08781403,-0.005527126,-0.0014703871,0.009045322,0.0010446715,0.43869153,-0.8094327,-0.47530916,-0.5,-0.48621413,0.008706837892532349,0.04105445370078087,0.019639641046524048,-1.2824415344601126,14.7772045,-13.453271,14.712792,-13.388858,1.8304509,-2.6615102
35.7,-0.7932576,-0.47986254,-0.49985757,-0.00571541,-0.012941799,-0.42230454,0.08666104,-0.005997515,-0.0014331408,0.009192986,0.0001577592,0.4426698,-0.8005337,-0.47975,-0.5,-0.43942007,0.00727838184684515,0.036430735141038895,0.017115533351898193,-1.2560430473123738,15.042014,-13.483071,14.850532,-13.291589,1.8931706,-2.5980844
35.800000000000004,-0.7856641,-0.48396033,-0.49988347,-0.0053691566,-0.012760207,-0.37777668,0.08604875,-0.006246644,-0.0014085171,0.009225079,-0.00072883343,0.44524434,-0.7914547,-0.48375914,-0.5,-0.3921714,0.005795257166028023,0.03220176324248314,0.01439473032951355,-1.2294639294805212,15.21565,-13.424054,14.910586,-13.11899,1.9521927,-2.5380754
35.9,-0.7779129,-0.48771614,-0.49991015,-0.005022502,-0.012681906,-0.33313525,0.08588947,-0.0063116495,-0.0013965031,0.00916273,-0.0016136591,0.44637585,-0.7821976,-0.4873329,-0.5,-0.3446675,0.004302722401916981,0.028303785249590874,0.011532247066497803,-1.202748944635476,15.296944,-13.274768,14.892318,-12.870141,2.0065188,-2.4824784
36.0,-0.7699792,-0.49112144,-0.4999375,-0.004685381,-0.012707181,-0.28852603,0.08610058,-0.0062300344,-0.0013970477,0.009028357,-0.0024930576,0.44604927,-0.7727645,-0.4904681,-0.5,-0.2971163,0.0028616038616746664,0.02470068819820881,0.008590281009674072,-1.1759514090587273,15.287404,-13.035661,14.7972145,-12.545469,2.0555148,-2.4318948
36.1,-0.76184994,-0.49417084,-0.49996564,-0.0043636635,-0.012835545,-0.24409415,0.086598545,-0.0060960944,-0.0014102702,0.008863064,-0.003365257,0.44427222,-0.76315755,-0.49316195,-0.5,-0.24972926,0.0016519356286153197,0.021347632631659508,0.005635112524032593,-1.1491350761550263,15.193159,-12.710675,14.627243,-12.144756,2.0994647,-2.3860166
36.2,-0.75348854,-0.49686182,-0.4999941,-0.0040626535,-0.013058937,-0.19998151,0.08762764,-0.0058983387,-0.0014354376,0.008672044,-0.004158657,0.44107604,-0.75337887,-0.49541193,-0.5,-0.20271526,0.0014540369156748056,0.01816440559923649,0.002733752131462097,-1.1223367100918547,15.012855,-12.310796,14.380852,-11.678791,2.1381907,-2.3449478
36.300000000000004,-0.744839,-0.4991859,-0.50002223,-0.003788182,-0.013363427,-0.15632492,0.08937707,-0.00558913,-0.0014713404,0.008445638,-0.0048183356,0.43651268,-0.7434307,-0.4972161,-0.5,-0.1562754,0.0024215620942413807,0.015045099891722202,-4.951655864715576e-05,-1.0955666132749096,14.7439,-11.848349,14.058236,-11.162682,2.1710606,-2.309299
36.4,-0.7358433,-0.501125,-0.5000492,-0.003545799,-0.013732796,-0.11325425,0.091867216,-0.0051435074,-0.0015166241,0.008179376,-0.005325109,0.4306512,-0.7333152,-0.4985728,-0.5,-0.11059789,0.0035926583223044872,0.011952030472457409,-0.0026563555002212524,-1.0688237003301724,14.387844,-11.334336,13.663494,-10.609983,2.1974833,-2.2796764
36.5,-0.7264555,-0.5026528,-0.5000741,-0.0033397807,-0.014151034,-0.07089099,0.09499083,-0.0045656064,-0.001569997,0.00787766,-0.005684323,0.4235751,-0.72303474,-0.49948084,-0.5,-0.065853894,0.004665684886276722,0.009061033837497234,-0.005037099123001099,-1.0421084097004807,13.951279,-10.778168,13.204311,-10.031198,2.217221,-2.2563648
36.6,-0.7166485,-0.5037398,-0.5000963,-0.0031721073,-0.014603562,-0.029347098,0.0985808,-0.0038906878,-0.0016304128,0.0075554303,-0.0059125884,0.41537997,-0.71259165,-0.49993935,-0.5,-0.022194363,0.0055597382597625256,0.0070269666612148285,-0.007152734324336052,-1.0267043881923508,13.445027,-10.188547,12.690435,-9.433951,2.2305899,-2.2391284
36.7,-0.7064207,-0.50435716,-0.50011545,-0.003042203,-0.015078959,0.011276053,0.10240113,-0.0031642376,-0.0016969759,0.0072312593,-0.0060424204,0.40617108,-0.70198816,-0.49994797,-0.5,0.020251995,0.006253151223063469,0.0071321274153888226,-0.008975941687822342,-1.039695074878245,12.8835745,-9.572331,12.134136,-8.822889,2.238348,-2.2272835
36.800000000000004,-0.6957937,-0.5044819,-0.5001314,-0.0029468248,-0.015568981,0.050888292,0.106234744,-0.0024406018,-0.0017691532,0.006926668,-0.0061051375,0.39606062,-0.6912268,-0.49950668,-0.5,0.061379723,0.006754763424396515,0.009521073661744595,-0.010491430759429933,-1.0516939072259694,12.283127,-8.935822,11.548301,-8.200992,2.2416384,-2.219767
36.9,-0.68480355,-0.50409937,-0.5001444,-0.0028806778,-0.016067611,0.089411125,0.10993869,-0.0017642176,-0.0018466215,0.0066588395,-0.0061213523,0.3851653,-0.68030983,-0.49861583,-0.5,0.10110655,0.007091086357831955,0.013049092143774033,-0.011695422232151031,-1.0626819528387283,11.659191,-8.28566,10.944964,-7.5714293,2.2417428,-2.2153668
37.0,-0.6735003,-0.5032056,-0.50015485,-0.0028365543,-0.016571997,0.12677793,0.11336276,-0.0011851826,-0.0019293282,0.0064449315,-0.006120113,0.37360373,-0.6692399,-0.4972763,-0.5,0.1393725,0.007302852813154459,0.01703779585659504,-0.012594565749168396,-1.0726625413409983,11.027793,-7.6275992,10.336054,-6.9358573,2.2400877,-2.212702
37.1,-0.66194147,-0.50180733,-0.50016344,-0.0028061634,-0.0170819,0.16293392,0.116411075,-0.0007390878,-0.002017478,0.0062954035,-0.006124444,0.36149424,-0.6580193,-0.49548924,-0.5,0.17613834,0.007438304368406534,0.021223772317171097,-0.013204425573348999,-1.081656053880077,10.403632,-6.9669595,9.732544,-6.2958684,2.238037,-2.2104437
37.2,-0.6501874,-0.49992096,-0.5001711,-0.002780939,-0.0175995,0.19783589,0.1190253,-0.0004467907,-0.0021114622,0.006213875,-0.006155259,0.34895298,-0.6466507,-0.49325627,-0.5,0.21138363,0.007546898443251848,0.02550821751356125,-0.013547733426094055,-1.0896963558060322,9.799674,-6.308383,9.144384,-5.653091,2.2367609,-2.2074409
37.300000000000004,-0.63829273,-0.49756894,-0.5001788,-0.002752908,-0.018128088,0.2314519,0.121229425,-0.00031105056,-0.0022117859,0.006196251,-0.006220537,0.33609194,-0.63513654,-0.4905794,-0.5,0.24510433,0.007671188097447157,0.029861612245440483,-0.013652428984642029,-1.0968224525048642,9.225707,-5.6567807,8.5793705,-5.010441,2.237102,-2.2028298
37.4,-0.62630194,-0.4947772,-0.50018746,-0.0027151464,-0.018671416,0.26376057,0.123092435,-0.0003265537,-0.0023190512,0.0062342426,-0.0063225413,0.3230175,-0.62347955,-0.48746103,-0.5,0.27731052,0.007843944244086742,0.03428519517183304,-0.013549953699111937,-1.1030735001575778,8.6887455,-5.0172386,8.043135,-4.371625,2.2396243,-2.1960292
37.5,-0.6142481,-0.49157217,-0.5001978,-0.002662215,-0.019233419,0.29475054,0.12470203,-0.00047730067,-0.0024338048,0.006315247,-0.0064612855,0.30982938,-0.61168224,-0.483904,-0.5,0.30802396,0.008088483475148678,0.038780830800533295,-0.013273417949676514,-1.108486090175175,8.193339,-4.3944597,7.5396724,-3.7407894,2.244581,-2.1867418
37.6,-0.6021507,-0.48797634,-0.5002106,-0.0025907517,-0.019817416,0.32441968,0.12617755,-0.0007288453,-0.002556485,0.006420666,-0.006629645,0.2966197,-0.5997473,-0.47991148,-0.5,0.33727586,0.00841799471527338,0.04333453252911568,-0.012856185436248778,-1.1130904774423065,7.740982,-3.792812,7.071322,-3.123149,2.251845,-2.1750531
