time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
20.5,0.084411025,-0.06485407,-0.50041354,0.002105092,-0.0369815,2.3539011,0.20724522,0.0023326916,-0.0075114965,-0.00084803137,-0.0136669,-0.016447032,0.066543445,-0.06639595,-0.5,2.3595328,0.017938751727342606,0.38582146167755127,-0.005631685256958008,-1.7253295626463372,4.378693,3.044144,3.6128032,3.8100321,2.3512065,-1.9022745,0.01464891602518037,0.014647999999999772,68.26443665053962,0.0002830829471349716,0.01432179199764505,8.333008736371994e-06,1
20.6,0.069149815,-0.050071657,-0.5004096,0.002025785,-0.03823537,2.352624,0.21228842,0.0038562762,-0.007822701,-0.0012652957,-0.012565546,-0.012736982,0.051569767,-0.05150115,-0.5,2.3581953,0.017642825841903687,0.3902498483657837,-0.0055713653564453125,-1.7226820637674454,4.2533894,2.9592128,3.5775883,3.6350121,2.3259463,-1.9228197,0.014614166982937604,0.014615000000000045,68.42675338030038,0.00028312503127381206,0.014287416997831315,7.957976777106524e-06,1
20.700000000000003,0.05345444,-0.035027035,-0.50038815,0.0018930569,-0.039365675,2.3517172,0.21719614,0.00536117,-0.008104827,-0.0016738919,-0.011321376,-0.009037888,0.03658449,-0.036559995,-0.5,2.3572,0.016943903639912605,0.3944988548755646,-0.005482673645019531,-1.72093963079083,4.088855,2.854917,3.5213554,3.4224148,2.2945828,-1.9506047,0.014552875014487654,0.014552999999999816,68.71494457311573,0.000280875014141202,0.014224375016056001,8.624978363513947e-06,1
20.8,0.037372425,-0.019755375,-0.5003499,0.0017116833,-0.040366266,2.3511808,0.2215194,0.0067068413,-0.008354782,-0.0020248473,-0.010016054,-0.0053411154,0.021590976,-0.021585943,-0.5,2.3565443,0.015891114249825478,0.398200124502182,-0.00536346435546875,-1.7201615539117503,3.9019136,2.7368922,3.4501362,3.1886683,2.2591813,-1.9836437,0.014606874960009009,0.014607000000000259,68.46091328486207,0.000291750009637326,0.014246209000702947,1.0791991371661425e-05,1
20.900000000000002,0.020968584,-0.0043000723,-0.50029665,0.0014892359,-0.041233893,2.3510156,0.2250797,0.007821897,-0.008571364,-0.002291184,-0.008679076,-0.001636839,0.0065926057,-0.006592463,-0.5,2.3562272,0.01456062588840723,0.4012065529823303,-0.005211591720581055,-1.7204055322940124,3.705109,2.6089592,3.3684063,2.9456606,2.2217681,-2.0199788,0.014549000014085323,0.01454999999999984,68.73324620467868,0.00030941603472456336,0.014193041017279029,8.458970114588737e-06,1
21.0,0.0043130955,0.011293715,-0.5002309,0.0012347193,-0.041966673,2.3512235,0.2278282,0.008675211,-0.008754139,-0.0024595046,-0.0073246956,0.0020871933,-0.008407247,0.00840695,-0.5,2.3562474,0.013045837171375751,0.403476744890213,-0.005023956298828125,-1.7217210470630464,3.5074584,2.4734623,3.279424,2.7014956,2.1841261,-2.0578504,0.014635707950219512,0.014635999999999871,68.32604226603208,0.00028074998408555984,0.014308542013168335,8.707982487976551e-06,1
21.1,-0.012527622,0.02698482,-0.5001551,0.00095761963,-0.04256289,2.3518074,0.22982079,0.009261425,-0.008903031,-0.0025259918,-0.005954953,0.0058419933,-0.02340521,0.023398798,-0.5,2.3566055,0.011454497464001179,0.40505924820899963,-0.0047981739044189444,-1.7241387640393286,3.3145764,2.3312228,3.1848946,2.4609036,2.1477082,-2.0957594,0.014652916986960918,0.014653000000000027,68.24579712625565,0.00028958398615941405,0.01431920804316178,8.25000461190939e-06,1
21.200000000000003,-0.029492807,0.042734887,-0.50007176,0.00066719844,-0.043021668,2.3527696,0.23111783,0.009598343,-0.009018162,-0.0024947568,-0.004578591,0.009618588,-0.038397904,0.03836959,-0.5,2.3573022,0.009917750023305416,0.4060005247592926,-0.004532575607299805,-1.7276725049488344,3.1304433,2.1832585,3.0866382,2.2270627,2.1135798,-2.1325586,0.014577750000171363,0.014577999999999758,68.59769168686833,0.0002805000403895974,0.014255208021495491,7.0829992182552814e-06,1
21.3,-0.04652997,0.058508918,-0.4999833,0.00037179387,-0.043342926,2.3541117,0.23180158,0.009720184,-0.009099936,-0.0023769021,-0.0032036046,0.013409045,-0.05338196,0.053305846,-0.5,2.3583388,0.008603603579103947,0.40636351704597473,-0.004227161407470703,-1.7323196859611034,2.9571052,2.030249,2.9861307,2.0012224,2.08243,-2.1675203,0.014544792007654905,0.01454600000000017,68.75313166896449,0.00027866597520187497,0.014221249963156879,7.292022928595543e-06,1
21.400000000000002,-0.063598506,0.07427324,-0.49989188,7.729517e-05,-0.04352725,2.3558342,0.23196529,0.009702289,-0.00914874,-0.0021986135,-0.0018368607,0.017210096,-0.068354,0.068194136,-0.5,2.3597178,0.0077189370058476925,0.4062085449695587,-0.003883600234985352,-1.7382770516808617,2.79449,1.8739434,2.8858986,1.7825339,2.0542338,-2.200558,0.014563542034011334,0.014562999999999882,68.66461453296354,0.0002811250160448253,0.014237374998629093,7.6249707490205765e-06,1
21.5,-0.08067096,0.08999506,-0.4997992,-0.00021343022,-0.043575834,2.3579383,0.23170772,0.009633382,-0.009165127,-0.0019916177,-0.0004842345,0.021022681,-0.08331067,0.08302105,-0.5,2.3614426,0.007459566462785006,0.4055977463722229,-0.0035042762756347656,-1.745372985243443,2.6404455,1.7162113,2.7885308,1.5681251,2.0283513,-2.2322035,0.014505791012197733,0.014507000000000048,68.93798477856967,0.0002822499955072999,0.01418137497967109,8.083006832748652e-06,1
21.6,-0.09772874,0.10564186,-0.4997068,-0.0004997661,-0.043491002,2.360426,0.23109399,0.009575749,-0.009149781,-0.0017797771,0.00084302487,0.024851011,-0.09824859,0.097773254,-0.5,2.3635166,0.007891206070780754,0.40457114577293396,-0.0030906200408935547,-1.7534884721199688,2.4931557,1.5588768,2.6964858,1.355546,2.0039644,-2.26319,0.014558708004187793,0.014559999999999906,68.68741372602234,0.00028204103000462055,0.014234250003937632,7.957976777106524e-06,1
21.700000000000003,-0.11475881,0.12118164,-0.4996161,-0.0007826096,-0.043276425,2.3632987,0.2301679,0.009567933,-0.009103581,-0.00157942,0.002131428,0.028701894,-0.11316441,0.11243747,-0.5,2.3659446,0.00889662466943264,0.40315714478492737,-0.0026459693908691406,-1.762576222805536,2.3513255,1.4031767,2.6116967,1.1428049,1.9802489,-2.294275,0.014492499991320074,0.014492999999999867,69.00120756245819,0.00029520795214921236,0.014155709010083228,7.499998901039362e-06,1
21.8,-0.13175155,0.13658397,-0.49952817,-0.0010635715,-0.042937145,2.36656,0.22896534,0.009625291,-0.009027593,-0.0013987062,0.0033673178,0.032584626,-0.12805477,0.1270005,-0.5,2.3687327,0.010282596573233604,0.40138497948646545,-0.0021727085113525395,-1.7725828736967308,2.2145288,1.2500813,2.5356643,0.92894495,1.9564908,-2.3259408,0.01451033295597881,0.014510000000000023,68.91640619369537,0.00029595900559797883,0.014171292015817016,7.833004929125309e-06,1
21.900000000000002,-0.14869854,0.1518194,-0.49944422,-0.0013445714,-0.042479616,2.3702137,0.22750342,0.009752725,-0.008923633,-0.0012416104,0.0045364667,0.03650993,-0.1429163,0.14144924,-0.5,2.3718867,0.01188625767827034,0.39926981925964355,-0.001672983169555664,-1.7834548407833941,2.0829315,1.10034,2.4697034,0.71356773,1.9321756,-2.358608,0.014620082976762205,0.014619999999999855,68.39906460103157,0.00029758299933746457,0.014280332950875163,7.916998583823442e-06,1
22.0,-0.16559294,0.16686131,-0.49936518,-0.0016273891,-0.041910987,2.3742657,0.225815,0.009943786,-0.008793784,-0.0011074786,0.005631854,0.040489707,-0.15774569,0.15577067,-0.5,2.3754144,0.013600901700556278,0.3968457877635956,-0.0011487007141113281,-1.7951357366656346,1.9567336,0.95392394,2.4143126,0.49634454,1.9069998,-2.3925083,0.014565874997060746,0.014565000000000161,68.65361677220149,0.00028033298440277576,0.014245583035517484,7.2499969974160194e-06,1
22.1,-0.18242782,0.18168555,-0.4992919,-0.0019133327,-0.04123912,2.3787222,0.22391813,0.010183818,-0.008640175,-0.0009922285,0.0066461926,0.044536542,-0.17253959,0.16995195,-0.5,2.3793237,0.015360861085355282,0.39413586258888245,-0.0006015300750732422,-1.807575508137313,1.8365797,0.81056434,2.3697894,0.2773541,1.8808527,-2.4276915,0.014565250021405518,0.014564999999999717,68.65656260828827,0.00028058397583663464,0.014242833014577627,7.874972652643919e-06,1
22.200000000000003,-0.19919987,0.19627284,-0.49922496,-0.0022034724,-0.04047134,2.3835912,0.22187445,0.010465998,-0.008464996,-0.00089400884,0.0075846985,0.048663765,-0.18729466,0.18398026,-0.5,2.383624,0.017130153253674507,0.39120161533355713,-3.2901763916015625e-05,-1.8207198219944345,1.7220479,0.66907185,2.3355381,0.05558118,1.8536588,-2.4641778,0.014535458001773804,0.014536000000000104,68.79728178348196,0.0002799999783746898,0.014210457971785218,7.333990652114153e-06,1
22.3,-0.21590489,0.21060523,-0.4991648,-0.0024984009,-0.03961546,2.3888822,0.21968934,0.010777031,-0.008270185,-0.0008085424,0.008442299,0.052885134,-0.20200759,0.197843,-0.5,2.3883255,0.018886692821979523,0.3880539536476135,0.0005567073822021484,-1.8345182883493911,1.6137353,0.528721,2.3114371,-0.16898118,1.8254522,-2.5018713,0.014555833011399955,0.014556000000000235,68.70098050841968,0.00028312497306615114,0.01422966702375561,7.458031177520752e-06,1
22.400000000000002,-0.23253952,0.22466645,-0.49911177,-0.002798543,-0.038679186,2.3946059,0.21738137,0.011113663,-0.00805774,-0.0007345699,0.009219797,0.057214692,-0.21667509,0.2115277,-0.5,2.3934393,0.02061784826219082,0.3847127854824066,0.0011665821075439453,-1.8489226372566216,1.511928,0.38877225,2.297426,-0.39672616,1.7962534,-2.5407066,0.014639792032539845,0.01463100000000006,68.30698125883902,0.00029645801987499,0.014288041973486543,1.0334013495594263e-05,1
22.5,-0.24910061,0.23844142,-0.49906608,-0.0031040711,-0.03767008,2.4007742,0.21496353,0.011470732,-0.007829548,-0.0006699567,0.009918555,0.061666694,-0.23129381,0.22502203,-0.5,2.3989778,0.02231668122112751,0.38119378685951233,0.0017964839935302734,-1.8638568425742685,1.4167947,0.24865523,2.2936423,-0.6281928,1.7660917,-2.580595,0.014687666960526258,0.014688000000000034,68.08433243261462,0.00031241599936038256,0.014327666023746133,8.083006832748652e-06,1
22.6,-0.26556346,0.2519105,-0.49902856,-0.0034115377,-0.036599796,2.407401,0.21224731,0.011739511,-0.0075871856,-0.0005789305,0.01049721,0.066254035,-0.2458605,0.23831387,-0.5,2.4049544,0.023958688601851463,0.37735459208488464,0.0024466514587402344,-1.8792131173030602,1.3362803,0.108706705,2.301173,-0.8561862,1.7361237,-2.620367,0.01462183304829523,0.01462299999999983,68.39087799026612,0.0003201669896952808,0.014254459005314857,8.166010957211256e-06,1
22.700000000000003,-0.28186682,0.26504573,-0.49900088,-0.0037115882,-0.035486903,2.414501,0.20890602,0.011743029,-0.0073324367,-0.00040257134,0.0108868135,0.07098802,-0.26037186,0.25139123,-0.5,2.411384,0.025484833866357803,0.3729412257671356,0.003116846084594727,-1.894892473097899,1.2864114,-0.029274326,2.3226578,-1.0655211,1.7089026,-2.657454,0.014591249986551702,0.014591999999999938,68.5342243414148,0.00029291596729308367,0.014253500034101307,8.207978680729866e-06,1
22.8,-0.2979312,0.2778185,-0.49898487,-0.003991351,-0.034352947,2.4220896,0.204796,0.011379328,-0.0070680557,-0.00010522777,0.011058017,0.075879954,-0.27482468,0.26424238,-0.5,2.4182827,0.026818886399269104,0.36784809827804565,0.0038068294525146484,-1.9108170961879312,1.2807881,-0.16402014,2.3603113,-1.2435436,1.6871388,-2.6890824,0.014635083032771945,0.014634999999999732,68.3289597852453,0.0002871250035241246,0.01430587499635294,7.334048859775066e-06,1
22.900000000000002,-0.31367862,0.2902074,-0.4989816,-0.0042369757,-0.033218924,2.430184,0.19996864,0.010623783,-0.0067972345,0.0003238917,0.011017268,0.0809415,-0.28921562,0.2768557,-0.5,2.4256675,0.027888039126992226,0.36213114857673645,0.0045163631439208984,-1.9269193493633605,1.3270937,-0.29596087,2.4147983,-1.3836658,1.6729937,-2.7129357,0.014622542017605156,0.014622000000000135,68.38756208024749,0.0002871659817174077,0.014292042003944516,8.167000487446785e-06,1
23.0,-0.32903865,0.30219668,-0.49899155,-0.004435424,-0.03210525,2.4388025,0.19451138,0.009501428,-0.006523129,0.0008780098,0.010771688,0.08618529,-0.3035415,0.2892199,-0.5,2.4335573,0.02862722799181938,0.3558667004108429,0.005245208740234375,-1.9431454490096483,1.4294661,-0.42541406,2.4870536,-1.4830018,1.6679174,-2.7274067,0.014624208037275821,0.01462399999999997,68.37977122939498,0.0002845830167643726,0.014296624984126538,7.583992555737495e-06,1
23.1,-0.34395382,0.31377566,-0.49901447,-0.0045761326,-0.031031385,2.4479651,0.1885449,0.008079335,-0.006248936,0.0015340848,0.010332315,0.09162551,-0.3177991,0.30132377,-0.5,2.4419723,0.0289843138307333,0.3491508960723877,0.005992889404296874,-1.9594572072862095,1.5888268,-0.55240846,2.578479,-1.5420611,1.6725041,-2.731726,0.01460183400195092,0.014602000000000004,68.48454789079182,0.0002875829814001918,0.014272250002250075,7.707974873483181e-06,1
23.200000000000003,-0.35838142,0.3249395,-0.49904957,-0.0046512755,-0.030015456,2.457693,0.18221356,0.0064252843,-0.005978009,0.0022667947,0.009714252,0.0972778,-0.33198518,0.31315652,-0.5,2.4509342,0.028922371566295624,0.34210240840911865,0.0067589282989501944,-1.9758374781708015,1.804158,-0.6777146,2.6899345,-1.5634916,1.686792,-2.7257102,0.014600166992750019,0.014600000000000168,68.49236727885156,0.0002882499829865992,0.014268208004068583,8.500006515532732e-06,1
23.3,-0.37229964,0.33568746,-0.49909556,-0.0046575433,-0.029073358,2.4680095,0.17569715,0.00465582,-0.0057137446,0.0030333768,0.008941251,0.10316042,-0.34609658,0.32470742,-0.5,2.4604664,0.028424987569451332,0.3348568379878998,0.007543087005615234,-1.99232759756626,2.0707102,-0.8018277,2.8227024,-1.5538204,1.7098633,-2.7101543,0.014546416001394391,0.014546999999999866,68.74545591877353,0.00028508296236395836,0.014213334012310952,8.124974556267262e-06,1
23.400000000000002,-0.38573295,0.34602967,-0.49915016,-0.0045995503,-0.028213162,2.4789398,0.16941966,0.0029873846,-0.0054594753,0.0037572691,0.0080929985,0.10929506,-0.3601301,0.3359661,-0.5,2.4705944,0.027522776275873184,0.32774513959884644,0.008345365524291992,-2.00897100795504,2.3731103,-0.9278595,2.9755917,-1.5303411,1.7390664,-2.6875937,0.01454258302692324,0.01454399999999989,68.76357509176064,0.0003049169899895787,0.014191291003953665,9.124982170760632e-06,1
23.5,-0.39873093,0.3559809,-0.49921086,-0.0044865864,-0.027439047,2.4905114,0.16361022,0.0015370572,-0.005217374,0.0043939254,0.0072090304,0.11570443,-0.3740826,0.3469225,-0.5,2.481345,0.02627200447022915,0.3209434151649475,0.009166479110717773,-2.025806910555935,2.6985612,-1.0593506,3.147149,-1.507939,1.7716187,-2.6607773,0.01456483401125297,0.014565000000000161,68.65852362116779,0.0002994160167872906,0.0142214170191437,8.25000461190939e-06,1
23.6,-0.41135237,0.36555496,-0.49927533,-0.004330489,-0.026753673,2.5027542,0.15834033,0.0003593945,-0.0049889646,0.0049198815,0.006304591,0.12241226,-0.38795093,0.35756662,-0.5,2.4927468,0.024737944826483727,0.3144993484020233,0.010007381439208984,-2.042874072535658,3.0386357,-1.198966,3.3369253,-1.4972563,1.8050644,-2.632183,0.014660458022262901,0.014661000000000257,68.21069290478047,0.0002864580019377172,0.014330082980450243,8.166010957211256e-06,1
23.700000000000003,-0.4236577,0.37476283,-0.49934152,-0.0041442188,-0.026158558,2.5157008,0.15361638,-0.0005270755,-0.0047754645,0.005325941,0.005390664,0.12944275,-0.40173197,0.367889,-0.5,2.504831,0.022987397387623787,0.30841323733329773,0.010869741439819336,-2.060204906368409,3.3877523,-1.3489394,3.544938,-1.5061257,1.8373647,-2.6039045,0.01457604201277718,0.014577000000000062,68.60572980809278,0.00028204196132719517,0.014251082960981876,7.750000804662704e-06,1
23.8,-0.4357018,0.3836118,-0.49940798,-0.0039403853,-0.025654746,2.5293853,0.14938082,-0.0011398408,-0.004577835,0.0056176316,0.0044711526,0.13681938,-0.41542262,0.37788025,-0.5,2.5176308,0.02108188532292843,0.3026396632194519,0.011754512786865234,-2.077823154818941,3.7434263,-1.5111145,3.7717488,-1.5394375,1.8670486,-2.5775158,0.014627458003815264,0.014628000000000085,68.36457843455582,0.0002829579752869904,0.014300249982625246,8.124974556267262e-06,1
23.900000000000002,-0.44752896,0.39210364,-0.49947357,-0.0037305348,-0.025243418,2.5438452,0.14552715,-0.0015106284,-0.004396719,0.005807704,0.003543663,0.1445647,-0.42901978,0.38753146,-0.5,2.5311806,0.019072799012064934,0.29709386825561523,0.0126645565032959,-2.0957490625799666,4.1056676,-1.6863599,4.0189023,-1.5995952,1.8931034,-2.5541136,0.014597958012018353,0.014598999999999585,68.50273162703373,0.0002834589686244726,0.014271541964262724,7.874972652643919e-06,1
24.0,-0.45917338,0.40023658,-0.49953777,-0.0035247237,-0.024925396,2.5591187,0.14196266,-0.0016786699,-0.004232651,0.0059133125,0.0026105938,0.15269941,-0.44252044,0.39683393,-0.5,2.5455182,0.017003297805786133,0.29170769453048706,0.013600587844848635,-2.114006568241218,4.475669,-1.8756026,4.2880583,-1.687993,1.9149169,-2.5344248,0.014580750023014843,0.014580999999999733,68.58357755407367,0.0002977499971166253,0.014239749987609684,8.040980901569128e-06,1
24.1,-0.4706634,0.40800825,-0.49960008,-0.0033314787,-0.024700085,2.5752473,0.1386464,-0.0016815902,-0.0040858597,0.0059521385,0.0016847829,0.16124232,-0.45592153,0.40577927,-0.5,2.5606828,0.014914789237082005,0.2864619493484497,0.014564514160156248,-2.132613546861756,4.8542876,-2.0805933,4.580059,-1.8063655,1.9321251,-2.5188932,0.014596708002500236,0.014596999999999749,68.50859795432726,0.00027966697234660387,0.014272416010499,8.833012543618679e-06,1
24.200000000000003,-0.4820182,0.41541713,-0.49966037,-0.0031568764,-0.024566185,2.5922732,0.13551575,-0.00158371,-0.003956245,0.0059509724,0.0007719607,0.17020926,-0.46922004,0.41435945,-0.5,2.576716,0.012846281751990318,0.281325101852417,0.015557289123535155,-2.1515831405760406,5.2441306,-2.3035715,4.89534,-1.9547818,1.9448647,-2.5074716,0.014573624997865409,0.014574000000000087,68.61710797049255,0.0002817079657688737,0.014244250021874905,8.374976459890604e-06,1
24.3,-0.4932458,0.4224661,-0.49971864,-0.0030033058,-0.024521932,2.6102397,0.13250682,-0.0014868638,-0.00384345,0.0059489766,-0.00012448138,0.17961246,-0.48241296,0.4225667,-0.5,2.5936615,0.010836966335773468,0.2762736976146698,0.016578197479248047,-2.1709283846490495,5.650075,-2.5479968,5.2331867,-2.1311092,1.9540162,-2.4993508,0.014541665965225548,0.01454199999999961,68.76791162658849,0.0003064580378122628,0.014189167006406933,8.333998266607523e-06,1
24.400000000000002,-0.504347,0.4291612,-0.49977505,-0.0028705953,-0.02456493,2.6291919,0.12957706,-0.001458748,-0.0037469752,0.0059740436,-0.0009989971,0.18946129,-0.49549738,0.4303937,-0.5,2.6115656,0.008937896229326725,0.27129143476486206,0.017626285552978516,-2.1906614872978456,6.0765343,-2.8170223,5.5930567,-2.3335457,1.9606601,-2.4935465,0.014561583986505866,0.014561999999999742,68.6738476340688,0.00028329103952273726,0.014233750000130385,7.792026735842228e-06,1
24.5,-0.51531816,0.4355103,-0.49982992,-0.0027569882,-0.024692105,2.6491745,0.12669747,-0.0015380395,-0.0036661166,0.0060442914,-0.0018451915,0.1997613,-0.5084703,0.43783337,-0.5,2.6304755,0.007233167067170143,0.26636406779289246,0.018698930740356445,-2.2108012720687524,6.5271807,-3.1130335,5.975014,-2.5608678,1.9657979,-2.4891033,0.014609957986976951,0.014610000000000234,68.44646650533709,0.0002823329996317625,0.01428387500345707,7.791037205606699e-06,1
24.6,-0.52615696,0.44152343,-0.49988347,-0.0026601125,-0.024898985,2.6702328,0.12388693,-0.0017362031,-0.0036001066,0.0061679943,-0.0026492067,0.2105134,-0.5213288,0.444879,-0.5,2.6504414,0.005880855489522219,0.2615146040916443,0.019791364669799805,-2.2313624226665016,7.0037394,-3.4384232,6.3787737,-2.813458,1.9702005,-2.4852939,0.014570917002856731,0.014571000000000112,68.62986041331118,0.0002846660208888352,0.01424087502527982,8.125032763928175e-06,1
