time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
29.1,-0.942633,0.3250005,-0.49506918,-0.005732721,0.015130176,-0.7185122,0.030860972,-0.12843364,-0.0016067822,-6.707813e-05,-0.0011163432,-0.012514731,-0.9402648,0.32010743,-0.5,-1.9879587,0.0073391590267419815,0.08300035446882248,1.2694464921951294,-1.4983032431374979,-2.4172287,0.3423113,2.7047129,0.20320007,1.294702,-3.0677888
29.200000000000003,-0.9483281,0.31274414,-0.4952466,-0.0057127858,0.014878823,-0.71971905,0.03782989,-0.12974371,-0.0019457788,0.00038194563,-0.0024443069,-0.012081334,-0.94526553,0.3084422,-0.5,-1.963814,0.007104980759322643,0.0875801220536232,1.244094967842102,-1.4999537998583952,-1.9957715,0.405282,2.6431336,0.52066165,1.3759031,-2.9505873
29.3,-0.95352453,0.2999931,-0.4954768,-0.0056566326,0.014491036,-0.72089314,0.045003705,-0.13012908,-0.002376295,0.0007362229,-0.003810753,-0.01176194,-0.9500535,0.29649937,-0.5,-1.940557,0.006686801090836525,0.09232203662395477,1.2196638584136963,-1.5010882868276636,-1.6290786,0.43840906,2.5524483,0.7961093,1.4678199,-2.8454447
29.400000000000002,-0.95818764,0.28682122,-0.49576068,-0.0055718706,0.013966602,-0.722048,0.051947605,-0.12971462,-0.0028198278,0.0010149599,-0.0051789274,-0.011576472,-0.95462775,0.28428972,-0.5,-1.9181323,0.006087127607315779,0.09686540812253952,1.1960842609405518,-1.5017556043255906,-1.3218439,0.45068744,2.4429038,1.0204608,1.5636022,-2.7537363
29.5,-0.9623344,0.27332217,-0.49609223,-0.0054636486,0.013305777,-0.7231973,0.05813969,-0.12869477,-0.0032207104,0.0012427291,-0.00654413,-0.011528342,-0.95898724,0.2718242,-0.5,-1.8964859,0.0053589181043207645,0.10074744373559952,1.1732885837554932,-1.502034075860403,-1.0622791,0.4566864,2.3244157,1.1949031,1.6585634,-2.6760273
29.6,-0.96602315,0.2596006,-0.49646074,-0.005335117,0.012509801,-0.7243536,0.06319613,-0.12726393,-0.0035401213,0.0014391687,-0.007896461,-0.011605563,-0.96313095,0.25911412,-0.5,-1.8755654,0.004596505779772997,0.1036166399717331,1.1512117385864258,-1.5020194434700163,-0.83280873,0.47263643,2.2054987,1.326639,1.7464085,-2.6167896
29.700000000000003,-0.96933335,0.2457568,-0.49685225,-0.0051861987,0.0115830945,-0.7255279,0.06698868,-0.12559718,-0.0037473454,0.0016360816,-0.009204288,-0.011791249,-0.96705794,0.2461708,-0.5,-1.85532,0.0039060479030013084,0.10535584390163422,1.1297920942306519,-1.5018118400628335,-0.61774194,0.51090395,2.0939913,1.4246744,1.8221066,-2.5752132
29.8,-0.97234917,0.23187512,-0.49725184,-0.0050136647,0.010533861,-0.72672904,0.06958807,-0.123848386,-0.003832513,0.0018644657,-0.010429908,-0.012064702,-0.9707673,0.23300596,-0.5,-1.8357005,0.0033665145747363567,0.10603249073028564,1.1089714765548706,-1.501503431222217,-0.4068048,0.5796592,1.9998735,1.5013723,1.8846257,-2.5468602
29.900000000000002,-0.9751454,0.21801661,-0.497646,-0.004813376,0.009373757,-0.7279639,0.07121977,-0.12213328,-0.003803954,0.0021329678,-0.0115389805,-0.012406464,-0.9742583,0.21963143,-0.5,-1.8166599,0.0029892963357269764,0.10585881024599075,1.088696002960205,-1.50117325799321,-0.19623901,0.6829113,1.9357315,1.5708343,1.9332967,-2.5289996
30.0,-0.9777796,0.2042121,-0.4980237,-0.004580916,0.008116906,-0.7292382,0.07221538,-0.12056536,-0.003680317,0.0024440454,-0.012507045,-0.012802393,-0.9775301,0.20605925,-0.5,-1.7981526,0.002716618124395609,0.10514059662818909,1.0689144134521484,-1.50088300241267,0.01195908,0.8187659,1.9129559,1.645795,1.9723608,-2.5152614
30.1,-0.98029137,0.19046131,-0.4983768,-0.004313796,0.0067779594,-0.7305563,0.07291884,-0.11925798,-0.0034857306,0.0027781855,-0.01332894,-0.013241712,-0.98058194,0.19230162,-0.5,-1.7801348,0.002471029758453369,0.1041799783706665,1.0495784282684326,-1.5006727590416582,0.21859843,0.9812571,1.9341178,1.7337924,2.002563,-2.5043252
30.200000000000003,-0.98270226,0.17673737,-0.4987001,-0.004011531,0.0053706574,-0.7319213,0.07364129,-0.118291125,-0.0032444717,0.003115173,-0.014014005,-0.013710522,-0.98341316,0.17837094,-0.5,-1.7625647,0.0022053669672459364,0.10323683172464371,1.030643343925476,-1.5005605274517555,0.4252684,1.1616819,1.9916509,1.8368876,2.0241961,-2.4969895
30.3,-0.985018,0.16299497,-0.49899054,-0.0036749027,0.003907176,-0.733335,0.074628435,-0.11769369,-0.0029754413,0.0034422057,-0.014577982,-0.01419568,-0.9860231,0.16427973,-0.5,-1.7454016,0.0019183031981810927,0.10250814259052277,1.0120666027069092,-1.5005453196653826,0.6320994,1.3495158,2.071727,1.9532574,2.037542,-2.4934714
30.400000000000002,-0.9872352,0.14918381,-0.4992465,-0.0033052464,0.0023968255,-0.7347985,0.07598176,-0.11744124,-0.0026946294,0.0037537438,-0.015049627,-0.014689773,-0.98841125,0.15004069,-0.5,-1.7286068,0.0016386283095926046,0.10206308960914612,0.9938083291053772,-1.5006139047606584,0.8425523,1.5353535,2.1583955,2.0810342,2.0423992,-2.493837
30.5,-0.98934597,0.1352602,-0.49946806,-0.0029035101,0.0008457707,-0.73631245,0.07769339,-0.117452376,-0.0024175788,0.004053649,-0.015460422,-0.015190806,-0.990577,0.13566662,-0.5,-1.7121427,0.0014012650353834033,0.10188746452331543,0.9758302569389343,-1.5014870218854128,1.0605087,1.7119414,2.2376943,2.2195363,2.039837,-2.497381
30.6,-0.991338,0.12119443,-0.49965644,-0.002470066,-0.0007422548,-0.7378782,0.07970156,-0.11759222,-0.0021578039,0.004347683,-0.015834726,-0.01570361,-0.9925198,0.121170454,-0.5,-1.695973,0.001230941154062748,0.10194050520658493,0.9580948352813721,-1.5032766606016783,1.2881252,1.8741493,2.2999501,2.3672626,2.0305967,-2.5039592
30.700000000000003,-0.99319494,0.10697525,-0.4998139,-0.0020045117,-0.002365114,-0.7394978,0.08191426,-0.117695265,-0.0019262264,0.0046435245,-0.016188538,-0.016235821,-0.99423933,0.106565244,-0.5,-1.6800627,0.0011373162269592285,0.10217082500457764,0.9405648708343506,-1.5051074403994535,1.5247481,2.0194318,2.340878,2.5217137,2.0161545,-2.513479
30.8,-0.99489725,0.092611365,-0.4999433,-0.0015060031,-0.00402164,-0.7411739,0.08422081,-0.11759014,-0.0017287441,0.004945442,-0.01653163,-0.01679433,-0.99573517,0.09186414,-0.5,-1.6643775,0.0011241338215768337,0.10251853615045547,0.9232035279273987,-1.5069512650830048,1.7683605,2.1480484,2.3607206,2.6794295,1.9971273,-2.5272038
30.900000000000002,-0.99642515,0.07813135,-0.5000474,-0.00097304344,-0.005711602,-0.74290955,0.086486414,-0.11712934,-0.0015649826,0.0052597956,-0.016873462,-0.017381806,-0.99700695,0.07708036,-0.5,-1.6488844,0.0012022105511277914,0.10290078818798065,0.9059748649597168,-1.5087749015227734,2.0166953,2.263058,2.3636756,2.8375132,1.9751067,-2.5457141
31.0,-0.99773943,0.06356561,-0.50012803,-0.00040508297,-0.0074297553,-0.74470747,0.08884187,-0.11616593,-0.0014270089,0.005576918,-0.017164031,-0.01799513,-0.99805444,0.062227212,-0.5,-1.6335509,0.0013809192460030317,0.10349548608064651,0.8888434171676636,-1.5107262612498706,2.2452672,2.3657756,2.359217,2.9849138,1.9504461,-2.5678613
31.1,-0.9987635,0.048920106,-0.50018615,0.00019540623,-0.009158994,-0.7465709,0.09172422,-0.11462657,-0.001308846,0.005866444,-0.017284837,-0.018640872,-0.99887735,0.047318064,-0.5,-1.6183453,0.001616833615116775,0.10475289076566696,0.8717743754386902,-1.5129941602658732,2.4039145,2.4512334,2.361083,3.0983188,1.9240253,-2.5859568
31.200000000000003,-0.9994188,0.034178495,-0.5002237,0.0008213566,-0.0108757485,-0.74850523,0.09529665,-0.11265717,-0.0012268594,0.006082339,-0.017171321,-0.019339375,-0.99947554,0.03236633,-0.5,-1.6032363,0.0018267997074872255,0.10678692907094955,0.8547310829162598,-1.5151336976269638,2.4650993,2.511908,2.3745604,3.1565676,1.8929756,-2.5985427
31.3,-0.9996465,0.019306306,-0.5002456,0.0014618248,-0.012553017,-0.7505159,0.099535264,-0.11052011,-0.0012100975,0.006186014,-0.016789189,-0.020091444,-0.99984884,0.017385475,-0.5,-1.5881932,0.0019470088882371783,0.1094817966222763,0.8376772999763489,-1.5171285269717825,2.40956,2.5413675,2.3981948,3.1465914,1.857121,-2.609051
31.400000000000002,-0.99942285,0.0042579384,-0.50025797,0.0021032484,-0.014162669,-0.75260836,0.104258165,-0.10853095,-0.0012742429,0.00615157,-0.016127093,-0.020899782,-0.99999714,0.0023889714,-0.5,-1.5731853,0.0019721549469977617,0.11254233866930008,0.8205769658088684,-1.5189883215901112,2.2272084,2.5310092,2.4261174,3.0639453,1.817436,-2.6213963
31.5,-0.99876547,-0.011014169,-0.50026757,0.0027302145,-0.015676698,-0.7547892,0.10917741,-0.10698238,-0.0014171955,0.0059608105,-0.015186112,-0.021774137,-0.9999205,-0.012609683,-0.5,-1.5581822,0.001987793715670705,0.11557969450950623,0.8033930659294128,-1.5207544484286646,1.91761,2.4687982,2.4489055,2.9128594,1.7733297,-2.6401799
31.6,-0.9977577,-0.026531264,-0.5002808,0.003328491,-0.01707454,-0.75706637,0.11363814,-0.1061289,-0.0016243884,0.005625788,-0.014040547,-0.02273101,-0.9996188,-0.027596988,-0.5,-1.5431538,0.0021629869006574154,0.11788510531187057,0.7860873937606812,-1.5225019491604055,1.5183018,2.3423305,2.4499464,2.7182732,1.7258878,-2.6660979
31.700000000000003,-0.99654055,-0.042267807,-0.5003042,0.0038871674,-0.018345295,-0.7594481,0.11690317,-0.10602922,-0.0018777068,0.005180118,-0.012786732,-0.023771267,-0.9990923,-0.04255946,-0.5,-1.528069,0.0025863025803118944,0.11875437200069427,0.7686209082603455,-1.5243196196471192,1.0908027,2.1468573,2.4125364,2.5237179,1.6758013,-2.698929
31.8,-0.99526006,-0.058156636,-0.50034386,0.0043993974,-0.019481296,-0.76194185,0.11865699,-0.10642117,-0.0021599184,0.004664841,-0.011456839,-0.024888748,-0.99834096,-0.05748363,-0.5,-1.5128976,0.0031722469720989466,0.11799367517232895,0.7509557604789734,-1.5262758666831466,0.68256617,1.8847007,2.3358326,2.3683121,1.6208279,-2.7435558
31.900000000000002,-0.99402505,-0.07409947,-0.5004038,0.0048642433,-0.020474728,-0.76455384,0.118958555,-0.10683239,-0.00244715,0.004139642,-0.0100491205,-0.026071003,-0.997365,-0.07235607,-0.5,-1.4976083,0.0037891657557338476,0.1158280149102211,0.7330544590950012,-1.528392585543267,0.32622898,1.561694,2.236937,2.277685,1.5604036,-2.809302
32.0,-0.9928836,-0.089980125,-0.5004826,0.0052882344,-0.021317301,-0.767285,0.11812495,-0.10672246,-0.0026883804,0.003680748,-0.008558461,-0.027264774,-0.9961646,-0.08716339,-0.5,-1.4821695,0.004351076669991016,0.11274603754281998,0.7148845195770264,-1.5306307003472595,0.04322112,1.1897564,2.142819,2.2674341,1.5017593,-2.9029348
32.1,-0.99181205,-0.10568053,-0.5005686,0.005684158,-0.022001293,-0.7701263,0.11665799,-0.105588734,-0.0027890282,0.0033536055,-0.0069900244,-0.02836946,-0.9947401,-0.10189227,-0.5,-1.466549,0.004821609240025282,0.10941117256879807,0.6964227557182312,-1.5328912814082323,-0.15685451,0.7942046,2.073213,2.3427114,1.4567101,-3.0177264
32.2,-0.9907164,-0.12109736,-0.5006381,0.006066857,-0.02252108,-0.7730591,0.1151576,-0.103054024,-0.0026431766,0.0031817725,-0.00536448,-0.029291626,-0.9930918,-0.11652946,-0.5,-1.4507141,0.005188025999814272,0.1065712422132492,0.6776549816131592,-1.535037265475271,-0.28462768,0.41722083,2.0294802,2.484282,1.4283307,-3.1316159
32.300000000000004,-0.98945045,-0.13615397,-0.50066245,0.0064476766,-0.022874491,-0.7760638,0.11417146,-0.098946646,-0.0022148439,0.00313157,-0.003716285,-0.030017069,-0.99122006,-0.13106178,-0.5,-1.4346308,0.00543145602568984,0.10489515960216522,0.658566951751709,-1.53693856225051,-0.3725183,0.09897828,2.009449,2.6426284,1.4048395,-3.2233927
32.4,-0.9878559,-0.15080874,-0.5006199,0.0068330984,-0.023064064,-0.77912456,0.114013,-0.093430124,-0.0015807321,0.0031541497,-0.0020929738,-0.030586533,-0.98912525,-0.14547615,-0.5,-1.4182643,0.005516520235687494,0.10471707582473755,0.639139711856842,-1.5385083830089035,-0.46013772,-0.14452574,2.0247514,2.760323,1.3812346,-3.2803898
32.5,-0.9858125,-0.16505454,-0.5005021,0.0072232014,-0.023099268,-0.7822253,0.11463527,-0.087012894,-0.00087166636,0.0031859253,-0.00056384946,-0.030996522,-0.98680794,-0.1597596,-0.5,-1.4015788,0.005411056336015463,0.10584291070699692,0.6193534731864929,-1.5397356544214602,-0.58277434,-0.31035432,2.0817041,2.8033247,1.3593049,-3.3058548
32.6,-0.98329824,-0.17890461,-0.5003129,0.0076164054,-0.02300224,-0.78534913,0.115471326,-0.08052642,-0.00019342593,0.0032105243,0.000744662,-0.031236114,-0.9842686,-0.17389928,-0.5,-1.3845372,0.005108116660267115,0.10737179219722748,0.5991880893707275,-1.5406784735897117,-0.7382308,-0.4051787,2.1779685,2.773534,1.3531656,-3.294545
32.7,-0.9803742,-0.19239214,-0.5000644,0.008003661,-0.022801533,-0.78847677,0.11606983,-0.07470053,0.00038464187,0.003153196,0.0017688675,-0.03128235,-0.9815078,-0.18788245,-0.5,-1.3671011,0.00465041771531105,0.1084742397069931,0.5786243081092833,-1.541442233200225,-0.91354513,-0.43906704,2.2971873,2.6986523,1.3523607,-3.2723725
32.800000000000004,-0.9771549,-0.20556635,-0.49977067,0.008376849,-0.022526981,-0.7915929,0.11617279,-0.07002976,0.00084884,0.0030214232,0.0024961045,-0.031173902,-0.9785261,-0.20169656,-0.5,-1.3492304,0.004111939109861851,0.10857314616441727,0.5576375126838684,-1.5421461055842025,-1.0731031,-0.43101457,2.4278765,2.6118493,1.3569777,-3.2461588
32.9,-0.9737673,-0.21848586,-0.4994448,0.008728574,-0.022205964,-0.7946839,0.115768306,-0.06667708,0.0012095515,0.0028209924,0.002951209,-0.030928083,-0.97532433,-0.21532914,-0.5,-1.3308836,0.0035633600782603025,0.10748251527547836,0.5361997485160827,-1.5429001992716525,-1.1876872,-0.39187428,2.550131,2.5534766,1.3625567,-3.226676
33.0,-0.9703129,-0.231215,-0.4990958,0.0090555465,-0.02186065,-0.7977435,0.11508766,-0.06450666,0.0014980186,0.0025903662,0.003186009,-0.030617546,-0.9719031,-0.22876795,-0.5,-1.3120178,0.0030552195385098457,0.10540644079446793,0.5142742991447449,-1.543771644859561,-1.2300229,-0.34157243,2.6505435,2.5477953,1.367049,-3.2098863
33.1,-0.96683973,-0.24381498,-0.49873033,0.009356566,-0.021507196,-0.8007701,0.11449485,-0.06311533,0.0017238337,0.0023486062,0.003260377,-0.030289592,-0.96826315,-0.24200088,-0.5,-1.2925878,0.002632323419675231,0.10284177213907242,0.4918176531791687,-1.5447722694778754,-1.1964961,-0.29654476,2.7151418,2.604084,1.3673835,-3.197131
33.2,-0.963333,-0.25633734,-0.49835336,0.009633498,-0.021155646,-0.8037675,0.11436413,-0.061985433,0.0018906526,0.0021247352,0.0032349653,-0.02999822,-0.96440536,-0.25501603,-0.5,-1.2725469,0.002367957029491663,0.10038787871599197,0.46877938508987427,-1.5458530301751594,-1.0986923,-0.27528083,2.7382116,2.7102032,1.3654103,-3.1822572
33.300000000000004,-0.95972323,-0.26881465,-0.49796984,0.009888325,-0.02081111,-0.8067409,0.11494105,-0.060586426,0.0019879444,0.0019192728,0.0031588296,-0.02975896,-0.9603306,-0.26780167,-0.5,-1.2518469,0.002348743611946702,0.09857146441936493,0.4451060295104981,-1.54692299814791,-0.96855867,-0.286635,2.716032,2.8430784,1.3609724,-3.1664708
33.4,-0.9559047,-0.28125703,-0.49758473,0.0101229055,-0.020474125,-0.80969757,0.11631174,-0.058495544,0.002009416,0.0017305288,0.0030773925,-0.029592471,-0.9560397,-0.2803463,-0.5,-1.2304374,0.002584798028692603,0.09773771464824677,0.4207398295402527,-1.5478687347498294,-0.843724,-0.3372446,2.6528244,2.9687262,1.3544245,-3.1484463
33.5,-0.9517627,-0.29364878,-0.49720404,0.010337396,-0.02014183,-0.8126445,0.11834758,-0.05545924,0.0019458883,0.0015415864,0.0030245178,-0.029495267,-0.9515338,-0.29263866,-0.5,-1.2082664,0.002981634810566902,0.09796344488859177,0.3956218957901001,-1.5485807608390767,-0.76475585,-0.42435965,2.5544887,3.0551064,1.344888,-3.1323307
33.6,-0.9471963,-0.30595177,-0.496834,0.010530384,-0.019807883,-0.815589,0.12078056,-0.051420484,0.0017994482,0.0013368342,0.0030349877,-0.029472532,-0.94681376,-0.30466765,-0.5,-1.1852804,0.003437848761677742,0.09909529238939285,0.3696914315223694,-1.5489711367587242,-0.76422554,-0.5443295,2.4317465,3.0725822,1.3306177,-3.1214275
33.7,-0.94214165,-0.3181104,-0.49648127,0.010699376,-0.019463062,-0.8185376,0.12322284,-0.046521455,0.0015770108,0.0011059118,0.0031375815,-0.02951469,-0.9418807,-0.31642246,-0.5,-1.1614245,0.003911356907337904,0.10076601803302765,0.34288692474365234,-1.5489842494171169,-0.86346686,-0.6891031,2.295976,3.0037954,1.3123281,-3.1196177
33.800000000000004,-0.9365938,-0.33005273,-0.4961517,0.010841954,-0.019098086,-0.8214956,0.12514526,-0.041081317,0.0013001862,0.00085009274,0.0033331222,-0.029611606,-0.93673575,-0.32789254,-0.5,-1.1366428,0.004415439907461405,0.10239820927381516,0.3151472210884094,-1.5486099540919958,-1.0599926,-0.84626806,2.1592622,2.8515818,1.2933719,-3.1262558
33.9,-0.93062234,-0.34169257,-0.49584997,0.010957514,-0.018707637,-0.8244676,0.12593047,-0.035552688,0.0009978203,0.0005880391,0.0035821113,-0.029755166,-0.93138,-0.33906752,-0.5,-1.1108786,0.00496866786852479,0.10327767580747604,0.28641098737716675,-1.5478944831975225,-1.3200113,-0.998896,2.0339637,2.6449633,1.2821512,-3.1349494
34.0,-0.9243371,-0.35295114,-0.49557835,0.011043723,-0.018286515,-0.8274575,0.12536152,-0.030288411,0.00070292875,0.0003027903,0.0038834247,-0.029937834,-0.9258147,-0.34993735,-0.5,-1.0840752,0.0055513265542685986,0.10306066274642944,0.25661772489547735,-1.546915689788404,-1.6113864,-1.1347064,1.9291483,2.414291,1.2719183,-3.1532133
34.1,-0.9178583,-0.36377022,-0.49533582,0.011099726,-0.0178285,-0.83046913,0.12352019,-0.025517205,0.00044872612,9.334173e-06,0.0042473236,-0.030160252,-0.9200411,-0.36049226,-0.5,-1.0561768,0.006104436237365007,0.10170013457536697,0.22570765018463135,-1.5457601857967054,-1.9004401,-1.2512493,1.8533633,2.1881113,1.263792,-3.1772873
34.2,-0.91129184,-0.37411886,-0.4951185,0.011124897,-0.017326545,-0.833504,0.12071076,-0.02132652,0.0002577794,-0.00028933742,0.0046824426,-0.030398175,-0.9140605,-0.37072277,-0.5,-1.0271286,0.006559561938047409,0.0993855893611908,0.1936245560646057,-1.5445049690573136,-2.16496,-1.3466692,1.8041955,1.9909862,1.255656,-3.2076962
34.300000000000004,-0.9047115,-0.3839933,-0.4949202,0.011119651,-0.016773432,-0.8365634,0.11735545,-0.017669933,0.00014639788,-0.00058252556,0.005190492,-0.030648688,-0.90787417,-0.38061965,-0.5,-0.9968788,0.006869390141218901,0.09645296633243561,0.1603153944015503,-1.5431996765762748,-2.3880823,-1.4279951,1.7752907,1.8353863,1.2463579,-3.2390096
34.4,-0.89815176,-0.39340866,-0.49473438,0.011084669,-0.016163295,-0.8396471,0.11386094,-0.014388171,0.00010843336,-0.0008670368,0.005758135,-0.030898923,-0.90148365,-0.39017397,-0.5,-0.96537966,0.007020792458206415,0.09328217059373856,0.12573254108428955,-1.5418621889691968,-2.5640042,-1.5008959,1.7550366,1.7251427,1.234977,-3.2698748
34.5,-0.89160955,-0.4023889,-0.4945551,0.011021483,-0.015492737,-0.84275514,0.110548005,-0.011262234,0.00013096874,-0.0011341996,0.0063607143,-0.031148586,-0.8948903,-0.3993772,-0.5,-0.9325887,0.007034260779619217,0.09022340178489685,0.08983355760574342,-1.5404812044361489,-2.6925228,-1.5727259,1.7340459,1.6550028,1.2225091,-3.2959042
34.6,-0.8850679,-0.4109535,-0.49437848,0.010934973,-0.014764562,-0.84588677,0.10747633,-0.008155568,0.00019105653,-0.0013502525,0.0069362028,-0.031390797,-0.88809556,-0.40822098,-0.5,-0.898471,0.006945141591131687,0.08740795403718948,0.05258423089981079,-1.539036085773257,-2.7668557,-1.6469376,1.7066349,1.6251806,1.2193122,-3.3062422
34.7,-0.87852395,-0.41910732,-0.49420324,0.010834511,-0.01399176,-0.84903985,0.10444142,-0.005077478,0.00026604085,-0.001470136,0.007382815,-0.03161001,-0.881101,-0.4166974,-0.5,-0.8630009,0.006786114536225796,0.08472944796085358,0.013961076736450197,-1.5375200873694022,-2.7641559,-1.7194281,1.671728,1.6509447,1.2372849,-3.2880871
34.800000000000004,-0.87197554,-0.42684636,-0.4940304,0.010728955,-0.013194256,-0.85221034,0.10137249,-0.0019736842,0.0003315604,-0.0014991533,0.0076311105,-0.03178596,-0.8739083,-0.42479885,-0.5,-0.8261644,0.0066003077663481236,0.0822237953543663,-0.026045918464660645,-1.5359327882493856,-2.6699119,-1.7796943,1.6314974,1.7452421,1.2717721,-3.2464721
34.9,-0.8654097,-0.43416306,-0.49386275,0.010628439,-0.012396737,-0.85539407,0.098313674,0.00126066,0.00036585756,-0.0014252247,0.007633186,-0.03191852,-0.86651886,-0.43251798,-0.5,-0.7879615,0.006449996959418058,0.08002834022045135,-0.06743258237838745,-1.534271940744119,-2.4718304,-1.8218533,1.5950464,1.9146951,1.3253305,-3.1796784
35.0,-0.85878676,-0.44105408,-0.49370417,0.010541076,-0.011625639,-0.85858476,0.0954688,0.004795749,0.00035123772,-0.0012691591,0.0073714536,-0.031984784,-0.8589345,-0.4398479,-0.5,-0.74840844,0.006412035319954157,0.07837972790002823,-0.11017632484436035,-1.5325246989057173,-2.1760697,-1.8349906,1.5702685,2.1563108,1.3958893,-3.0960524
