repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,67.3,-0.6254515,0.48528883,-0.4988534,-0.012819312,0.0318969,-1.0642756,-0.08290374,-0.08939254,-0.0077038324,0.00032159255,-0.006533562,-0.0059975963,-0.62116003,0.486793,-0.5,2.8580973,0.004689780995249748,0.1286347210407257,2.3608124891864226,-1.5111420997984473,-1.6809657,-0.72538376,0.9295566,0.12965496,2.5130801,-1.8860319,0.0005145340001035947,0.0005147880000002658,1943.5061624667428,7.224500041047577e-05,0.00043395099964982364,5.648999831464607e-06,1
0,42,67.4,-0.6370608,0.48763534,-0.49924532,-0.012778719,0.031099092,-1.0648581,-0.07667595,-0.090043195,-0.0075228713,0.00059167325,-0.007902799,-0.005923432,-0.6328449,0.48999828,-0.5,2.8900065,0.004891502670943737,0.12644779682159424,2.3283208052264617,-1.5195484334328713,-1.5571235,-0.6517204,0.9084774,0.21198395,2.5448718,-1.8799093,0.00048137900012079626,0.0004814670000001797,2077.36523560243,7.053699937387137e-05,0.0004029179999633925,5.369999598769937e-06,1
0,42,67.5,-0.6484713,0.48950312,-0.49963382,-0.012710115,0.030174283,-1.0654455,-0.0714808,-0.09067262,-0.0072698356,0.00086873164,-0.009172301,-0.005990067,-0.6443875,0.49276257,-0.5,2.9234269,0.005237902980297804,0.12410018593072891,2.294312779103415,-1.5277161573893001,-1.4482871,-0.5949416,0.86437535,0.28098428,2.572334,-1.8760324,0.0004886280003120191,0.0004887260000003835,2046.5466558638439,7.271899994520936e-05,0.0004078439997101668,5.130999852553941e-06,1
0,42,67.60000000000001,-0.6597279,0.49098682,-0.50001,-0.012613153,0.02913584,-1.0660536,-0.067333095,-0.09123207,-0.006956046,0.0011530591,-0.010306346,-0.0062089814,-0.6557851,0.4950834,-0.5,2.9583707,0.005685731302946806,0.12144309282302856,2.2587607542621058,-1.5356997185354948,-1.339982,-0.54813194,0.80882186,0.35291615,2.5966682,-1.8718722,0.0004972040005668532,0.0004974510000002041,2011.246890330565,6.979099998716265e-05,0.00041889299973263405,5.898999916098546e-06,1
0,42,67.7,-0.67086124,0.49217254,-0.5003671,-0.0124881575,0.027999906,-1.0666981,-0.064086094,-0.09164015,-0.0065965345,0.0014376849,-0.011277182,-0.006584447,-0.6670351,0.49695867,-0.5,2.9948373,0.006138501223176718,0.1183815747499466,2.2216499487506316,-1.5435283985153894,-1.2229915,-0.50299835,0.7568952,0.43919438,2.617765,-1.8678908,0.0004862529995079967,0.0004863699999999582,2056.542583823289,7.239299975481117e-05,0.00040582400015409803,5.404999683378264e-06,1
0,42,67.8,-0.68188304,0.49312648,-0.50070053,-0.012335657,0.026784204,-1.0673941,-0.06147263,-0.091830075,-0.006204398,0.0017198867,-0.012069193,-0.007109326,-0.67813504,0.49838674,-0.5,3.0328093,0.006496812682598829,0.11491638422012329,2.1829817930804656,-1.5512084316606551,-1.0947485,-0.45138845,0.72532815,0.54464555,2.6355796,-1.8641841,0.0004829619992960943,0.00048303899999968536,2070.556278666803,7.42030006222194e-05,0.00040092299968819134,5.0949993237736635e-06,1
0,42,67.9,-0.69278765,0.49388707,-0.50100785,-0.012156347,0.025506599,-1.0681547,-0.059163563,-0.091785006,-0.0057920185,0.0019967933,-0.012681271,-0.007760335,-0.6890824,0.49936628,-0.5,3.0722516,0.006690782029181719,0.11115314811468124,2.1427791754352015,-1.5587253439712998,-0.9570687,-0.38618633,0.72870797,0.6679286,2.6498575,-1.8618791,0.00048771399997349363,0.0004878279999998014,2050.3819862754567,6.905100053700153e-05,0.00041114299983746605,4.800000169780105e-06,1
0,42,68.0,-0.7035564,0.49446052,-0.50128835,-0.011951227,0.024183966,-1.0689887,-0.056812868,-0.09154705,-0.005368346,0.0022638943,-0.013124025,-0.008496784,-0.6998747,0.49989644,-0.5,3.1131084,0.006690595764666796,0.10728804022073746,2.1010883490191863,-1.5660525537859251,-0.81478316,-0.30234352,0.7758369,0.80316114,2.6596723,-1.8629243,0.000500004999594239,0.0005001469999994512,1999.9800018230094,7.112700041034259e-05,0.00042078699971170863,5.3329995353124104e-06,1
0,42,68.10000000000001,-0.7141657,0.4948229,-0.50154215,-0.011721327,0.022830714,-1.0698996,-0.05413154,-0.09121726,-0.0049386197,0.00251926,-0.01342273,-0.009267143,-0.71050954,0.49997672,-0.5,-3.1278834,0.006504434626549482,0.10357241332530975,2.057983875274658,-1.5731564072566229,-0.6728235,-0.1973683,0.8683124,0.94328094,2.664731,-1.8685935,0.00048697900001570815,0.0004870529999996265,2053.476638556783,7.360699964920059e-05,0.0004058879994772724,4.919999810226727e-06,1
0,42,68.2,-0.72459304,0.49492386,-0.5017697,-0.011467704,0.021458352,-1.0708857,-0.050893698,-0.090932265,-0.0045045214,0.0027613512,-0.013607117,-0.010018885,-0.7209845,0.49960706,-0.5,-3.084454,0.006171360611915588,0.10028567165136337,2.01356840133667,-1.5800083609422426,-0.5361601,-0.072274595,1.0002023,1.0818222,2.6646159,-1.8789742,0.0004961489994457224,0.0004964239999996067,2015.5235647298684,6.944800043129362e-05,0.00041826899996522116,5.484999746840913e-06,1
0,42,68.3,-0.73482454,0.4946974,-0.5019714,-0.011191317,0.020074416,-1.0719411,-0.047002982,-0.09083928,-0.0040686866,0.002990348,-0.013717436,-0.010710742,-0.7312973,0.4987878,-0.5,-3.0399132,0.005749711766839027,0.09767057001590729,1.9679720401763916,-1.5865850548149112,-0.4054133,0.06932858,1.1601146,1.2152927,2.6597579,-1.8932011,0.0004993980001017917,0.0004996950000002442,2002.410902318734,7.199500032584183e-05,0.0004193620006844867,5.474000317917671e-06,1
0,42,68.4,-0.74485564,0.49407023,-0.50214773,-0.01089329,0.018682957,-1.0730575,-0.042439558,-0.09105191,-0.0036347515,0.0032043601,-0.013788813,-0.011316539,-0.74144554,0.49751964,-0.5,-2.994407,0.0053047132678329945,0.09590407460927963,1.9213494062423706,-1.5928715664575086,-0.2796574,0.2212862,1.3330222,1.3424968,2.6498747,-1.9101839,0.0004828450000786688,0.0004829910000001547,2071.057999641857,7.705799998802831e-05,0.0003981969994129031,5.175000296731014e-06,1
0,42,68.5,-0.7546905,0.4929714,-0.5022993,-0.010574635,0.017284974,-1.0742255,-0.03726571,-0.09163216,-0.0032104505,0.003404755,-0.013851776,-0.011829665,-0.75142694,0.49580374,-0.5,-2.9481034,0.004894903860986233,0.09506084024906158,1.8738778829574585,-1.5988528947390552,-0.15628496,0.37572116,1.5033017,1.4642684,2.6355796,-1.9275894,0.0005006639994462603,0.0005007700000003723,1997.3475246992207,7.415999971271958e-05,0.0004188960001556552,4.925000212097075e-06,1
0,42,68.60000000000001,-0.7643346,0.49133655,-0.5024277,-0.010237013,0.015880473,-1.075437,-0.031545002,-0.09255734,-0.002808303,0.003585593,-0.013916159,-0.012259891,-0.7612393,0.49364167,-0.5,-2.9011872,0.004559424705803394,0.09512653946876526,1.8257502317428589,-1.6045233174348794,-0.035395037,0.5235431,1.6563908,1.5794833,2.6150355,-1.9448242,0.0005150289998709923,0.0005151930000000249,1941.6382383331547,7.614700007252395e-05,0.0004307119997974951,5.438999323814642e-06,1
0,42,68.7,-0.7737949,0.48911774,-0.5025361,-0.009881666,0.014468397,-1.0766857,-0.025427474,-0.093757704,-0.0024480845,0.003751762,-0.0139922025,-0.012629139,-0.77088034,0.49103534,-0.5,-2.8538573,0.004313197918236256,0.09597119688987732,1.7771716117858887,-1.6098890013748695,0.083708555,0.65696466,1.7814807,1.6881187,2.5902753,-1.9597478,0.0004995479994249763,0.0004996639999994557,2001.8096382151225,7.484000070689945e-05,0.0004168250006841845,5.300000339047983e-06,1
0,42,68.8,-0.78308094,0.48629364,-0.5026292,-0.009509556,0.013045933,-1.0779682,-0.019160775,-0.095130526,-0.0021486885,0.0039066626,-0.014097221,-0.01296464,-0.78034794,0.48798713,-0.5,-2.8063219,0.004153305198997259,0.09734275937080383,1.7283536195755005,-1.6149605970322278,0.20710939,0.77271676,1.8726207,1.7924337,2.5634165,-1.9729991,0.0005002200005037594,0.0005004109999999784,1999.1203850164416,7.725099931121804e-05,0.0004150770000705961,5.117000000609551e-06,1
0,42,68.9,-0.7922027,0.48287082,-0.5027123,-0.009121055,0.011609121,-1.0792838,-0.012989959,-0.09654286,-0.0019185721,0.004056632,-0.014242381,-0.0132903075,-0.78964,0.48449975,-0.5,-2.758792,0.004071546718478203,0.09894528985023499,1.679508090019226,-1.6197512421955524,0.34046313,0.8716241,1.9287153,1.8962147,2.536477,-1.9856818,0.0005205930001466186,0.0005208430000003261,1920.8863732673362,7.58300002416945e-05,0.00043643900062306784,5.599999894911889e-06,1
0,42,69.0,-0.8011682,0.4788837,-0.5027903,-0.008715808,0.0101528,-1.0806335,-0.0071527027,-0.097847044,-0.0017553513,0.0042091664,-0.0144395,-0.013629262,-0.7987544,0.48057637,-0.5,-2.7114768,0.004059207625687122,0.10046882927417755,1.6308432817459106,-1.6242655416750955,0.4916665,0.95854056,1.9540181,2.0041828,2.5104823,-1.9995673,0.0004984010001862771,0.0004986130000004252,2006.4165192811622,7.31939999241149e-05,0.00041716299983818317,5.396000233304221e-06,1
0,42,69.10000000000001,-0.80997473,0.47438055,-0.5028671,-0.008292799,0.008673265,-1.0820205,-0.001720951,-0.09888497,-0.0016473624,0.004370906,-0.014673919,-0.013997103,-0.807689,0.4762205,-0.5,-2.6645777,0.004102456849068403,0.10173924267292023,1.582557201385498,-1.6285055866837441,0.65887976,1.0383676,1.9564797,2.1162877,2.485105,-2.015499,0.0004943610001646448,0.0004945760000003574,2022.813287591364,7.343600009335205e-05,0.00041273599981650477,5.443999725684989e-06,1
0,42,69.2,-0.81860924,0.46941495,-0.5029456,-0.00785031,0.0071688183,-1.0834486,0.0033054466,-0.099540755,-0.0015821515,0.0045487424,-0.014925523,-0.014404515,-0.81644195,0.47143605,-0.5,-2.6182835,0.004178343340754509,0.10268871486186981,1.534834861755371,-1.6324754756977384,0.8362733,1.1156983,1.9468168,2.2289872,2.4609451,-2.0330791,0.0005181520000405726,0.0005183830000001777,1929.9356171966865,8.045499998843297e-05,0.00042981599926861236,5.15100055054063e-06,1
0,42,69.3,-0.8270524,0.46403995,-0.50302774,-0.007386605,0.005639621,-1.0849217,0.0079599405,-0.099763215,-0.0015475643,0.0047426573,-0.015175861,-0.014850362,-0.8250112,0.46622732,-0.5,-2.572766,0.0042565674521028996,0.10333152860403061,1.4878443479537964,-1.6361840439308566,1.0167482,1.1952664,1.9356632,2.3372679,2.4381266,-2.053406,0.0004929090000587166,0.0004930400000002777,2028.7720449025628,7.419399935315596e-05,0.0004105730004084762,5.2280001909821294e-06,1
0,42,69.4,-0.8352847,0.45830438,-0.503114,-0.006900142,0.004087048,-1.0864426,0.012279051,-0.09957123,-0.0015282372,0.004950401,-0.015412968,-0.015322552,-0.8333948,0.46059906,-0.5,-2.5281768,0.004305132664740086,0.10372917354106903,1.4417341947555542,-1.6396469541232654,1.1937175,1.2817905,1.9320058,2.437049,2.4169388,-2.0772326,0.0005062270001872093,0.0005062009999994288,1975.3983877394667,7.360700055869529e-05,0.0004238169995005592,5.36700008524349e-06,1
0,42,69.5,-0.8432925,0.45224902,-0.5032029,-0.006389503,0.0025132687,-1.0880121,0.016304754,-0.09905452,-0.0015063353,0.00517054,-0.015629116,-0.015804093,-0.84159094,0.45455626,-0.5,-2.4846454,0.004298513755202293,0.10397769510746002,1.396633267402649,-1.6428855707594967,1.3617476,1.3788093,1.9425567,2.526173,2.3982782,-2.103144,0.0005185390000406187,0.0005188199999999199,1928.49525285787,7.4762000622286e-05,0.0004357130001153564,5.384000360209029e-06,1
0,42,69.60000000000001,-0.85107034,0.44590268,-0.5032918,-0.00585421,0.00092137314,-1.0896298,0.0201037,-0.09834472,-0.0014667216,0.0053935857,-0.015815273,-0.016277954,-0.8495977,0.4481044,-0.5,-2.4422772,0.004225186072289944,0.10420016199350357,1.3526474237442017,-1.6466117552919226,1.5170773,1.4877013,1.9706054,2.603591,2.380817,-2.130726,0.0004854280005019973,0.0004854559999998287,2060.037737761041,7.430899950122694e-05,0.00040347199956158875,5.050999789091293e-06,1
0,42,69.7,-0.85862416,0.43928313,-0.5033769,-0.0052946755,-0.0006854117,-1.0912935,0.023719944,-0.09759082,-0.0014008746,0.0056106695,-0.015970184,-0.016729655,-0.8574133,0.44124928,-0.5,-2.401155,0.004090892616659403,0.1044844314455986,1.3098615407943726,-1.651102889958991,1.6601907,1.6085917,2.0163004,2.671287,2.3631363,-2.1596336,0.0004789060003531631,0.0004791680000000298,2088.092442488845,7.208599981822772e-05,0.0003989970000475296,5.226000212132931e-06,1
0,42,69.8,-0.8659703,0.43239844,-0.5034544,-0.004711863,-0.0023041172,-1.0929998,0.027191564,-0.096932516,-0.0013065339,0.005816431,-0.016096478,-0.017149612,-0.86503595,0.43399706,-0.5,-2.3613386,0.00391936581581831,0.10488635301589966,1.2683387994766235,-1.6554634857630757,1.7943228,1.740156,2.0773892,2.7336512,2.3443341,-2.1889315,0.0005103570001665503,0.0005105919999994768,1959.4127241786814,7.135700070648454e-05,0.0004311279999456019,5.202000465942547e-06,1
0,42,69.9,-0.8731316,0.4252459,-0.5035206,-0.0041070986,-0.0039316593,-1.0947456,0.030584484,-0.09647767,-0.0011875236,0.0060074166,-0.01619298,-0.017534746,-0.872464,0.4263543,-0.5,-2.3228672,0.003750844392925501,0.10546128451824188,1.2281215190887451,-1.6597171188622075,1.9224418,1.8791298,2.1499949,2.795445,2.3237581,-2.2171757,0.0004810029995496734,0.00048104899999934503,2078.9891142804186,6.972699975449359e-05,0.00040383500072493916,5.081000381323975e-06,1
0,42,70.0,-0.8801346,0.41781598,-0.5035732,-0.0034821455,-0.005565436,-1.0965278,0.03394288,-0.096289195,-0.0010543094,0.0061794627,-0.016264433,-0.017888894,-0.8796958,0.4183278,-0.5,-2.2857604,0.003636224428191781,0.10622267425060272,1.189232587814331,-1.6638795740143293,2.0510168,2.0214407,2.2285354,2.8621025,2.2997768,-2.2449188,0.00048182899990933947,0.00048195400000050626,2075.4250993364017,7.291999918379588e-05,0.00040142000034393277,4.843999704462476e-06,1
0,42,70.10000000000001,-0.8870027,0.41009307,-0.50361085,-0.0028385902,-0.0072028236,-1.0983441,0.037336513,-0.0963678,-0.00092018384,0.0063344752,-0.01631054,-0.018218383,-0.8867296,0.40992486,-0.5,-2.250021,0.0036250674165785313,0.1071973666548729,1.151676893234253,-1.6679584802724579,2.1830463,2.1625943,2.3076296,2.9377365,2.272418,-2.2714045,0.0005317570003171568,0.0005319229999996011,1880.5582237818555,7.196299975475995e-05,0.00045171799956733594,5.1470005928422324e-06,1
0,42,70.2,-0.8937532,0.4020601,-0.50363404,-0.0021780098,-0.008841651,-1.1001929,0.04080784,-0.096663415,-0.00080003013,0.006472631,-0.016335724,-0.018534876,-0.89356387,0.40115303,-0.5,-2.2156377,0.0037503086496144533,0.10838574916124344,1.1154447793960571,-1.6719555328239377,2.323099,2.2982175,2.3819766,3.0250058,2.240653,-2.297889,0.0004933860000164714,0.0004934900000002074,2026.8106512276709,7.122200076992158e-05,0.0004142439993302105,5.142000190971885e-06,1
0,42,70.3,-0.9003961,0.3937037,-0.5036444,-0.0015008139,-0.01048089,-1.1020743,0.04435674,-0.097096756,-0.00070724415,0.0066056205,-0.016351378,-0.018848367,-0.90019715,0.39202017,-0.5,-2.1825871,0.004019399173557758,0.10975396633148193,1.0805128812789917,-1.6758652021863856,2.4751563,2.425333,2.4476984,3.1263394,2.2068627,-2.3228393,0.000474907999887364,0.0004750460000000345,2105.6709936180782,7.349699990299996e-05,0.00039422900044883136,4.819999958272092e-06,1
0,42,70.4,-0.9069318,0.38501576,-0.50364465,-0.00080712343,-0.012120364,-1.1039886,0.047981646,-0.09755513,-0.0006516948,0.0067362683,-0.016365997,-0.0191669,-0.9066279,0.38253453,-0.5,-2.150836,0.00441953307017684,0.11127739399671555,1.0468473434448242,-1.6796737488214935,2.6422458,2.5421114,2.50169,3.242087,2.1706405,-2.3484268,0.0005063099997641984,0.0005064949999997737,1975.0745599844477,7.571799960714998e-05,0.0004227149993312196,5.217999387241434e-06,1
0,42,70.5,-0.91334856,0.3759927,-0.50363773,-9.608839e-05,-0.013760089,-1.105937,0.05169617,-0.09790862,-0.000636898,0.0068742083,-0.016381517,-0.019495387,-0.9128546,0.37270463,-0.5,-2.1203432,0.004928327165544033,0.11295987665653229,1.0144062042236328,-1.6839957007790973,2.8218906,2.6480105,2.5438607,3.3704886,2.1342044,-2.373425,0.00048362200050178217,0.00048382500000077044,2067.730580830586,6.999300057941582e-05,0.0004059830007463461,5.312999746820424e-06,1
0,42,70.60000000000001,-0.9196243,0.36663666,-0.50362676,0.0006332763,-0.015400332,-1.1079209,0.055494286,-0.098040625,-0.0006630382,0.0070206732,-0.016400522,-0.01983841,-0.918876,0.36253932,-0.5,-2.0910616,0.0055228290148079395,0.11479871720075607,0.9831407070159912,-1.6882918340875155,3.0117753,2.7432704,2.5752149,3.507779,2.097594,-2.3992078,0.0004707950001829886,0.00047098000000023177,2124.0667373513315,7.3276999501104e-05,0.00039033099983498687,4.685000021709129e-06,1
0,42,70.7,-0.92572933,0.35695413,-0.50361407,0.00138246,-0.017041203,-1.1099416,0.05937139,-0.09786143,-0.00072573737,0.0071806484,-0.016421495,-0.020194609,-0.92469054,0.35204774,-0.5,-2.0629401,0.006181682460010052,0.1168026477098465,0.9529985189437866,-1.6924487852251877,3.2059186,2.8294458,2.5987215,3.6495786,2.062789,-2.4245236,0.0004925310004182393,0.0004928480000003788,2030.3290537059324,7.177899988164427e-05,0.0004124970000702888,5.773999873781577e-06,1
0,42,70.8,-0.9316334,0.34695923,-0.5036016,0.0021528578,-0.018683732,-1.1120003,0.063258305,-0.09733097,-0.0008186891,0.007353157,-0.016453734,-0.020561973,-0.93029714,0.34123936,-0.5,-2.035925,0.006890148855745792,0.11892048269510269,0.9239245653152466,-1.696451671958026,3.4030719,2.9086418,2.6165965,3.7923753,2.0298574,-2.4504375,0.0004913650000162306,0.000491615999999695,2035.1469884240194,7.344400000874884e-05,0.00040966199958347715,5.501000487129204e-06,1
0,42,70.9,-0.9373062,0.33667043,-0.50359017,0.0029457135,-0.020328935,-1.1140975,0.067115165,-0.09642961,-0.00093223876,0.007536753,-0.016497139,-0.020932324,-0.93569434,0.33012387,-0.5,-2.00996,0.007638382725417614,0.12113242596387863,0.8958624601364136,-1.7002897909420212,3.5984921,2.9843178,2.6324017,3.9330614,1.9992433,-2.4769747,0.0004746610002257512,0.0004748410000008363,2106.766723038958,7.47579997550929e-05,0.00039231400023709284,4.894999619864393e-06,1
0,42,71.0,-0.94271994,0.32610753,-0.5035796,0.0037618082,-0.021977413,-1.1162329,0.07091716,-0.0951735,-0.0010557594,0.0077268756,-0.016547607,-0.021300813,-0.9408811,0.3187113,-0.5,-1.9849887,0.00842016376554966,0.12343039363622665,0.8687558174133301,-1.703958968131085,3.787357,3.059453,2.650313,4.0681787,1.9709077,-2.5038114,0.0004885949992967653,0.0004888130000004764,2046.684885107911,7.430200003000209e-05,0.0004065299999638228,5.2189998314133845e-06,1
0,42,71.10000000000001,-0.9478539,0.31529143,-0.5035688,0.004601423,-0.02362981,-1.1184059,0.07462005,-0.09362203,-0.0011804992,0.0079186205,-0.016605578,-0.021662427,-0.9458561,0.3070119,-0.5,-1.9609543,0.009234636090695858,0.12577703595161438,0.8425483703613281,-1.7074621501747713,3.9676542,3.1366518,2.6733751,4.1958294,1.9447789,-2.5306287,0.0004965300004187156,0.0004967209999993116,2013.9769986843016,7.115999960660702e-05,0.00041731500004971167,5.494000106409658e-06,1
0,42,71.2,-0.9526964,0.3042424,-0.50355625,0.005464214,-0.025286691,-1.1206152,0.07818924,-0.09185755,-0.0012994792,0.008105883,-0.016670259,-0.022011114,-0.9506183,0.29503623,-0.5,-1.9378009,0.010085579939186573,0.12813246250152588,0.817185640335083,-1.7108092487970896,4.138483,3.218214,2.7036734,4.3154197,1.9205167,-2.5574307,0.0004840080000576563,0.000484165999999675,2066.0815521249183,7.669400019949535e-05,0.00039976999960344983,4.91599985252833e-06,1
0,42,71.3,-0.95724356,0.2929755,-0.5035397,0.006349302,-0.026947737,-1.1228594,0.081635825,-0.08997585,-0.0014071125,0.008283491,-0.01673279,-0.022342294,-0.95516664,0.28279504,-0.5,-1.9154731,0.010976538062095642,0.1304880529642105,0.7926137447357178,-1.714013996253643,4.2976665,3.3054485,2.7431757,4.4269166,1.898416,-2.5829442,0.0005004229997211951,0.0005006749999996174,1998.3094313353672,7.518399979744572e-05,0.0004168980003669276,5.726999916078057e-06,1
0,42,71.4,-0.9615,0.2815002,-0.5035167,0.007254708,-0.028612034,-1.1251363,0.084972285,-0.08807641,-0.0015011883,0.008440559,-0.016787156,-0.022654746,-0.9595,0.27029935,-0.5,-1.8939173,0.011909064836800098,0.13282380998134613,0.7687810659408569,-1.7170939141527353,4.445978,3.3981886,2.7914205,4.5302186,1.8768766,-2.6085072,0.00048521600001549814,0.00048532799999989606,2060.9378090748437,7.292600002983818e-05,0.00040429499949823366,5.4120000640978105e-06,1
