time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
24.0,-0.4455754,0.3901169,-0.48449707,-0.011313329,0.04926752,-0.64859974,-0.15824674,-0.008413745,-0.008871025,-0.001427799,-0.005567233,-0.006124022,-0.44252044,0.39683393,-0.5,2.5455182,0.01716950722038746,0.10283651947975159,3.0890672842608855,-1.146982214212671,-2.3068354,-1.8945702,-0.4540021,-1.0230743,2.7636309,-1.7008798,0.00016720802523195744,0.00016700000000002824,5980.574189622545,4.895799793303013e-05,0.00011566700413823128,1.9579892978072166e-06,1
24.1,-0.45845592,0.3985443,-0.4845602,-0.011428587,0.048509408,-0.64912665,-0.153339,-0.0105537,-0.0083125,-0.0008930795,-0.0075210957,-0.0053481255,-0.45592153,0.40577927,-0.5,2.5606828,0.017238197848200798,0.10052213072776794,3.0733760038958953,-1.1581293198968687,-2.161747,-1.7298669,-0.42846534,-0.9870162,2.751813,-1.7014713,0.00016137497732415795,0.00016199999999999548,6196.74757872328,4.57499991171062e-05,0.00011299998732283711,2.0410516299307346e-06,1
24.200000000000003,-0.4711829,0.4065681,-0.48460123,-0.0114842495,0.047569204,-0.64958584,-0.14969169,-0.012926495,-0.00782636,-0.0003339411,-0.009348998,-0.004694195,-0.46922004,0.41435945,-0.5,2.576716,0.01736893691122532,0.09870722889900208,3.056883637105124,-1.169199857361185,-2.0482512,-1.599659,-0.44967195,-0.97333527,2.7411041,-1.695179,0.00020879198564216495,0.00020799999999998597,4789.455864047556,4.57499991171062e-05,0.00016041600611060858,2.04198295250535e-06,1
24.3,-0.48387998,0.41426188,-0.48462406,-0.011482307,0.04646433,-0.6499943,-0.14746948,-0.015446532,-0.0074267793,0.00021364138,-0.011001143,-0.0042062937,-0.48241296,0.4225667,-0.5,2.5936615,0.01753687486052513,0.09725596010684967,3.0395293871509,-1.1802974181101216,-1.9344827,-1.4970726,-0.50673276,-0.9420532,2.7395701,-1.6862845,0.00016062497161328793,0.00015999999999993797,6225.682034095834,4.5666005462408066e-05,0.00011241703759878874,1.95804750546813e-06,1
24.400000000000002,-0.4966464,0.421706,-0.48463067,-0.011426994,0.045216627,-0.6503744,-0.14652102,-0.0179182,-0.0070852158,0.00072969473,-0.012432643,-0.003940118,-0.49549738,0.4303937,-0.5,2.6115656,0.017692163586616516,0.0959119200706482,3.0212453047381804,-1.191475210962229,-1.7996043,-1.4108194,-0.57722443,-0.86152333,2.7483912,-1.6768401,0.00015883299056440592,0.00015900000000002024,6295.921246880417,4.533299943432212e-05,0.0001110419980250299,1.9589788280427456e-06,1
24.5,-0.5095349,0.4289758,-0.48462147,-0.011323694,0.04385066,-0.65075415,-0.14644584,-0.020104745,-0.006764359,0.0012046354,-0.013615438,-0.0039492985,-0.5084703,0.43783337,-0.5,2.6304755,0.017778903245925903,0.0943850502371788,3.0019555727588103,-1.2027264359136334,-1.6361192,-1.3263593,-0.63023597,-0.71928686,2.7624419,-1.6695788,0.00016016600420698524,0.00015999999999993797,6243.522181571584,4.549999721348286e-05,0.00011204200563952327,2.04198295250535e-06,1
24.6,-0.5225419,0.43612525,-0.48459697,-0.011177136,0.042392228,-0.6511637,-0.14666732,-0.021840096,-0.00643803,0.0016451108,-0.014537036,-0.0042562066,-0.5213288,0.444879,-0.5,2.6504414,0.017758183181285858,0.0924379825592041,2.9815800825702117,-1.2140042590424602,-1.4542347,-1.2306318,-0.6338735,-0.5224946,2.7768016,-1.6623964,0.00016029103426262736,0.00015999999999993797,6238.652115511085,4.5082997530698776e-05,0.00011270900722593069,2.00001522898674e-06,1
24.700000000000003,-0.53562033,0.44317532,-0.48455974,-0.010991201,0.04086518,-0.65163106,-0.14663826,-0.023128528,-0.0061065475,0.002057418,-0.015217342,-0.0048398757,-0.53407,0.4515243,-0.5,2.671514,0.017621301114559174,0.08998245000839233,2.960040156041281,-1.2252267176369547,-1.2649267,-1.1137308,-0.56563395,-0.29136002,2.7879286,-1.6554985,0.00016362499445676804,0.00016299999999991321,6111.535730344753,4.679197445511818e-05,0.00011420896044000983,2.0840088836848736e-06,1
24.8,-0.5486948,0.45010552,-0.484515,-0.010769219,0.039289936,-0.65217656,-0.1458813,-0.02413036,-0.0057824305,0.002442663,-0.015691571,-0.005623165,-0.54669106,0.45776322,-0.5,2.6937454,0.017390809953212738,0.08706191927194595,2.9372633139239714,-1.2362938112742996,-1.0804504,-0.9697454,-0.4186121,-0.050358184,2.7936842,-1.6514635,0.00016058300388976932,0.0001609999999998557,6227.309091106806,4.558300133794546e-05,0.00011245900532230735,2.00001522898674e-06,1
24.900000000000002,-0.56168187,0.45685345,-0.48446923,-0.01051353,0.037682146,-0.65280956,-0.14407794,-0.025133409,-0.005476765,0.002805535,-0.016008858,-0.0064979694,-0.5591891,0.4635902,-0.5,2.717188,0.01711147278547287,0.08386188000440598,2.9131878058062957,-1.2471011318626701,-0.9116899,-0.79850733,-0.20117626,0.18155974,2.7948499,-1.6506298,0.00015991699183359742,0.00015900000000002024,6253.244189589033,4.5208027586340904e-05,0.00011204200563952327,2.040993422269821e-06,1
25.0,-0.5745061,0.4633216,-0.4844292,-0.010226449,0.036052477,-0.6535291,-0.14107701,-0.02646237,-0.005196467,0.0031418991,-0.016220199,-0.0073614856,-0.57156134,0.46899998,-0.5,2.7418942,0.016833454370498657,0.08066201955080032,2.8877618948565886,-1.2575514394497138,-0.76252973,-0.6050452,0.06544248,0.39399564,2.7906196,-1.6559448,0.00016141700325533748,0.0001609999999998557,6195.134216549356,4.554196493700147e-05,0.00011329201515763998,1.9999570213258266e-06,1
25.1,-0.587109,0.4693902,-0.48440054,-0.00990971,0.034407057,-0.654327,-0.13687819,-0.028394202,-0.004940626,0.00345498,-0.016371794,-0.008141398,-0.58380497,0.4739877,-0.5,2.7679152,0.016595084220170975,0.07778441905975342,2.8609431425677703,-1.2675673823979579,-0.63393414,-0.40081975,0.35295323,0.58671504,2.7822018,-1.6655855,0.00016941700596362352,0.00016900000000008575,5902.595163408304,5.358399357646704e-05,0.00011320796329528093,1.9579892978072166e-06,1
25.200000000000003,-0.5994524,0.47493446,-0.4843877,-0.009565181,0.032748394,-0.65519255,-0.13160914,-0.031088192,-0.0047098654,0.0037430504,-0.016500097,-0.008814565,-0.5959172,0.47854885,-0.5,2.7953,0.016410520300269127,0.07552949339151382,2.832692686711447,-1.2770979572860297,-0.5192971,-0.20140973,0.63073486,0.76481736,2.7696881,-1.6783652,0.00016191700706258416,0.00016199999999999548,6176.003485621989,4.5249995309859514e-05,0.00011408299906179309,2.00001522898674e-06,1
25.3,-0.61151546,0.47984225,-0.48439428,-0.009194623,0.031076537,-0.6561167,-0.12548639,-0.034545213,-0.004507615,0.0040081665,-0.016629452,-0.009396007,-0.60789543,0.48267937,-0.5,2.824094,0.016269367188215256,0.0740974172949791,2.8029745260821746,-1.2860695286399255,-0.41071948,-0.024021372,0.87104356,0.93470013,2.7547855,-1.6905327,0.00016125000547617674,0.00016100000000007775,6201.550176987381,4.587502917274833e-05,0.0001128750154748559,1.9999570213258266e-06,1
25.400000000000002,-0.62325823,0.48402265,-0.48442477,-0.008804739,0.029397078,-0.6570941,-0.11848125,-0.038473573,-0.0043419423,0.004202536,-0.016704064,-0.009923464,-0.61973685,0.48637548,-0.5,2.8543382,0.01614074781537056,0.07338394224643707,2.7717531363116668,-1.2944452062428304,-0.32063353,0.11667594,1.0532972,1.082564,2.724934,-1.7092085,0.0001603750279173255,0.0001609999999998557,6235.384729070834,4.516600165516138e-05,0.00011270801769569516,1.9589788280427456e-06,1
25.5,-0.6346338,0.4874215,-0.4844854,-0.008402522,0.027719079,-0.65812445,-0.110763654,-0.042536985,-0.0042384192,0.004325021,-0.016688656,-0.010446197,-0.63143885,0.4896339,-0.5,2.8860662,0.015993915498256683,0.07325610518455505,2.738994661961691,-1.3022467129538797,-0.26891753,0.20585224,1.1667911,1.193145,2.6825914,-1.7251992,0.00015979097224771976,0.00016000000000016001,6258.175827666448,4.516704939305782e-05,0.00011200003791600466,2.00001522898674e-06,1
25.6,-0.64561003,0.49003065,-0.48458582,-0.007996399,0.026052924,-0.659212,-0.10272859,-0.046458833,-0.0042433366,0.0043626414,-0.016569633,-0.01101057,-0.64299875,0.49245167,-0.5,2.9193027,0.01582014560699463,0.07355943322181702,2.7046707312213347,-1.30955016510072,-0.26347762,0.23649767,1.2092162,1.2506819,2.6309133,-1.7396936,0.00015966698992997408,0.00016100000000007775,6263.03533647484,4.537502536550164e-05,0.00011183402966707945,1.9170111045241356e-06,1
25.700000000000003,-0.6561846,0.4918889,-0.48473692,-0.0075948974,0.024409052,-0.6603622,-0.09489954,-0.050046023,-0.004384884,0.0043146405,-0.016346246,-0.011629293,-0.654414,0.49482626,-0.5,2.954062,0.015643680468201637,0.07405629754066467,2.668761078511374,-1.3164714853412685,-0.310284,0.21144423,1.1860697,1.2478361,2.576397,-1.7548165,0.00016195798525586724,0.00016199999999999548,6174.440849089119,4.516699118539691e-05,0.00011424999684095383,2.00001522898674e-06,1
25.8,-0.6663906,0.4930737,-0.4849481,-0.007205916,0.02279822,-0.6615807,-0.087793626,-0.053212594,-0.0046599195,0.0041872133,-0.016015332,-0.0123036085,-0.66568196,0.49675557,-0.5,2.990345,0.01551186852157116,0.0744500458240509,2.6312597433673304,-1.3231484033418444,-0.41267496,0.14098987,1.1109467,1.1862662,2.5250978,-1.7712462,0.00016029097605496645,0.00015999999999993797,6238.6543809994855,4.533398896455765e-05,0.0001124579575844109,2.00001522898674e-06,1
25.900000000000002,-0.6762932,0.49368694,-0.48522535,-0.0068371934,0.02123225,-0.6628735,-0.08181679,-0.055964667,-0.005042361,0.003981938,-0.01556617,-0.0130371265,-0.6768002,0.49823782,-0.5,3.0281365,0.015467960387468338,0.07444838434457779,2.5921753088580535,-1.3297251042200298,-0.5691478,0.04015155,1.0038503,1.0733764,2.479195,-1.7908483,0.0001595840440131724,0.00015900000000002024,6266.290631897121,4.562496906146407e-05,0.00011158298002555966,1.8749851733446121e-06,1
26.0,-0.68598217,0.49383736,-0.4855708,-0.0064956364,0.019724453,-0.664247,-0.07720586,-0.05840254,-0.005493981,0.0037071612,-0.014983735,-0.013834175,-0.68776613,0.49927166,-0.5,3.0674033,0.015521480701863766,0.07386309653520584,2.5515349547015593,-1.3363367533889696,-0.77540934,-0.07494488,0.88812095,0.9221891,2.4398463,-1.8128934,0.00016495800809934735,0.00016399999999983095,6062.148855469579,4.99580055475235e-05,0.00011258397717028856,1.9589788280427456e-06,1
26.1,-0.69556034,0.49362156,-0.48598304,-0.006187175,0.018289952,-0.66570807,-0.07399055,-0.060707852,-0.005977592,0.0033727936,-0.014249809,-0.014701105,-0.69857734,0.49985623,-0.5,3.1080928,0.015634851530194283,0.07267986983060837,2.5093844572650355,-1.3431017293159602,-1.0239526,-0.19068101,0.7860374,0.7479981,2.405301,-1.8362894,0.00016024999786168337,0.00015999999999993797,6240.24969325198,4.558300133794546e-05,0.000112209003418684,1.9170111045241356e-06,1
26.200000000000003,-0.70513356,0.49311113,-0.48645896,-0.005916686,0.016944755,-0.6672641,-0.07204013,-0.06310142,-0.006468248,0.0029894721,-0.013355449,-0.01564072,-0.7092314,0.49999094,-0.5,-3.133056,0.01573161408305168,0.0710395872592926,2.465791702270508,-1.350113781459095,-1.3017181,-0.29757574,0.71394885,0.56648463,2.3696752,-1.8637993,0.00016591697931289673,0.00016499999999997073,6027.110691993354,5.024997517466545e-05,0.00011320796329528093,1.915963366627693e-06,1
26.3,-0.71480286,0.49234408,-0.4869948,-0.0056854887,0.015704399,-0.66892165,-0.07110594,-0.06582272,-0.006953787,0.0025928305,-0.012305287,-0.01664636,-0.71972585,0.4996757,-0.5,-3.08977,0.01572016067802906,0.06921152770519257,2.4208483695983887,-1.3574356434802615,-1.5946637,-0.39380786,0.6785878,0.39466482,2.3298774,-1.8961852,0.00015999999595806003,0.00015999999999993797,6250.000157888284,4.549999721348286e-05,0.00011212500976398587,1.9170111045241356e-06,1
26.400000000000002,-0.72465354,0.49133468,-0.48758727,-0.005493938,0.014581859,-0.67068624,-0.07091627,-0.06896543,-0.007431338,0.0021926088,-0.011124913,-0.017706893,-0.7300584,0.49891078,-0.5,-3.045356,0.015514038503170013,0.06739801913499832,2.3746697902679443,-1.3650802494503864,-1.8771671,-0.48036483,0.6758392,0.24177057,2.2696502,-1.9550464,0.00016062497161328793,0.00016100000000007775,6225.682034095834,4.520796937867999e-05,0.00011279102182015777,1.9999570213258266e-06,1
26.5,-0.73474056,0.49007928,-0.48823172,-0.0053346604,0.013587954,-0.6725595,-0.07111729,-0.072486125,-0.007880698,0.0018659229,-0.009835988,-0.018785154,-0.7402266,0.49769688,-0.5,-2.9999583,0.015053808689117432,0.0657465010881424,2.3273987770080566,-1.3730211918921051,-2.1370811,-0.5671526,0.6940982,0.11892264,2.1956227,-2.044184,0.0001604580320417881,0.00016100000000007775,6232.159196241232,4.5000051613897085e-05,0.00011291698319837451,1.9589788280427456e-06,1
26.6,-0.7450846,0.48856673,-0.48891878,-0.0051942365,0.012730886,-0.67454016,-0.07139102,-0.07623071,-0.008248234,0.0016733604,-0.008464915,-0.019850187,-0.75022835,0.4960351,-0.5,-2.9537416,0.014318808913230896,0.06428307294845581,2.2792015075683594,-1.381180968776255,-2.344492,-0.6673759,0.7216779,0.036129825,2.1168191,-2.164089,0.0001598749659024179,0.00015999999999993797,6254.887964200506,4.491704748943448e-05,0.00011241697939112782,2.00001522898674e-06,1
26.700000000000003,-0.7556619,0.48679128,-0.4896315,-0.0050558955,0.012015812,-0.67661905,-0.07142314,-0.079882525,-0.008451949,0.0016480667,-0.007042667,-0.020824,-0.76006126,0.4939269,-0.5,-2.9068892,0.013333315029740334,0.06285667419433594,2.2302701473236084,-1.3894087574738814,-2.4656124,-0.78435266,0.75560105,0.0139614865,2.049632,-2.3087318,0.00016058300388976932,0.0001609999999998557,6227.309091106806,4.57499991171062e-05,0.00011224998161196709,1.9999570213258266e-06,1
26.8,-0.76638544,0.48475498,-0.4903425,-0.0049042064,0.011445417,-0.6787767,-0.07077005,-0.08298248,-0.008380536,0.0017761416,-0.0055947965,-0.02160328,-0.7697231,0.4913742,-0.5,-2.8595984,0.012174624018371105,0.06120509281754494,2.180821657180786,-1.397493822204295,-2.4904494,-0.91101897,0.8058236,0.06783407,2.0023012,-2.4632363,0.00016075000166893005,0.00015999999999993797,6220.839748789136,4.5707973185926676e-05,0.00011249998351559043,1.9579892978072166e-06,1
26.900000000000002,-0.7771007,0.48246273,-0.4910171,-0.004728781,0.011019257,-0.68098456,-0.06892759,-0.08507831,-0.007952859,0.0020069461,-0.004153281,-0.022097938,-0.7792119,0.4883793,-0.5,-2.8120766,0.01096153911203146,0.059108756482601166,2.131092071533203,-1.4052129611237247,-2.4498699,-1.0305129,0.88686484,0.18372124,1.9688692,-2.6081507,0.00015883304877206683,0.00015900000000002024,6295.918939609657,4.5083987060934305e-05,0.00011129199992865324,1.9170111045241356e-06,1
27.0,-0.78760886,0.4799111,-0.49162215,-0.004525678,0.010733012,-0.68321,-0.06550879,-0.08594698,-0.007179183,0.0022762534,-0.0027571837,-0.022266598,-0.7885253,0.4849449,-0.5,-2.7645347,0.009816697798669338,0.056643880903720856,2.081324577331543,-1.4123985552184468,-2.4047787,-1.1195186,1.0059742,0.3135327,1.9358897,-2.7241387,0.0001611660118214786,0.00016100000000007775,6204.782191344949,4.554202314466238e-05,0.00011308403918519616,1.959037035703659e-06,1
27.1,-0.7977174,0.477079,-0.49213636,-0.0042976146,0.010577358,-0.6854227,-0.060459726,-0.085751094,-0.006179574,0.002518125,-0.0014563892,-0.022132885,-0.79766124,0.4810741,-0.5,-2.7171826,0.008820473216474056,0.05433283746242523,2.0317599773406982,-1.418982401383537,-2.4129038,-1.1598169,1.1626769,0.39742452,1.8942554,-2.8006675,0.00016066705575212836,0.00015999999999993797,6224.051317295351,4.554103361442685e-05,0.00011258304584771395,2.00001522898674e-06,1
27.200000000000003,-0.8072923,0.47392535,-0.49255574,-0.0040540937,0.010537272,-0.68759775,-0.05411389,-0.08500151,-0.005131818,0.0026652638,-0.00030738802,-0.021750351,-0.80661774,0.4767703,-0.5,-2.670223,0.007997865788638592,0.052960582077503204,1.9826252460479736,-1.424986035566867,-2.5061624,-1.1442473,1.3511537,0.39398575,1.8434927,-2.8449562,0.00016004202188923955,0.00015900000000002024,6248.358950951463,4.5208027586340904e-05,0.00011237501166760921,1.9579892978072166e-06,1
27.3,-0.8162819,0.47038814,-0.49288988,-0.0038098975,0.01059432,-0.6897154,-0.046981853,-0.084374495,-0.0041786046,0.0026650974,0.00065630913,-0.021172656,-0.8153928,0.4720375,-0.5,-2.623846,0.007352869492024183,0.05314960330724716,1.9341306686401367,-1.4304937282259413,-2.688553,-1.0799217,1.5592123,0.29128718,1.787893,-2.8749044,0.00016283395234495401,0.00016300000000013526,6141.22537467837,4.529202124103904e-05,0.00011500000255182385,2.00001522898674e-06,1
27.400000000000002,-0.82471734,0.46639094,-0.4931535,-0.0035821656,0.010729085,-0.69176036,-0.039608233,-0.08449916,-0.003378076,0.0024939703,0.0014255572,-0.020443603,-0.8239843,0.46687987,-0.5,-2.578226,0.006902953609824181,0.05495995283126831,1.8864657878875732,-1.4356147075305927,-2.9400375,-0.9826592,1.767888,0.10582929,1.7315614,-2.904771,0.00016037496970966458,0.00016000000000016001,6235.386992186834,4.5290973503142595e-05,0.00011249998351559043,2.04198295250535e-06,1
27.5,-0.8326913,0.46185791,-0.49336016,-0.0033884966,0.010922892,-0.69372195,-0.032469306,-0.085766286,-0.0027223667,0.002147144,0.0020083182,-0.01960767,-0.8323905,0.4613021,-0.5,-2.5335174,0.006669848226010799,0.05789988487958908,1.8397953510284424,-1.4404475604206926,-3.2272654,-0.8703525,1.9550496,-0.1278891,1.6733298,-2.9420311,0.0001590839819982648,0.00015999999999993797,6285.987988475845,4.5291963033378124e-05,0.00011137500405311584,1.8750433810055256e-06,1
27.6,-0.8403257,0.4567253,-0.4935203,-0.0032440727,0.011160062,-0.69559556,-0.025861561,-0.08827087,-0.002182786,0.0016488878,0.0024351715,-0.018726837,-0.84060943,0.45530918,-0.5,-2.4898517,0.006638714578002691,0.061343781650066376,1.7942562103271484,-1.4450590144969222,-3.5141664,-0.76580155,2.1001348,-0.37214965,1.6110985,-2.986256,0.00016183394473046064,0.00016100000000007775,6179.173359862978,4.537496715784073e-05,0.00011395796900615096,1.9170111045241356e-06,1
27.700000000000003,-0.847739,0.45095766,-0.49364236,-0.0031611652,0.011428732,-0.697383,-0.019933462,-0.091778815,-0.0017410986,0.0010285493,0.002744671,-0.017864294,-0.84863913,0.4489065,-0.5,-2.447338,0.0067407009191811085,0.06476493924856186,1.749955177307129,-1.4494833680264292,-3.7747428,-0.68573546,2.1884174,-0.5945897,1.5411685,-3.0371633,0.0001604580320417881,0.00016100000000007775,6232.159196241232,4.5874970965087414e-05,0.00011204200563952327,1.9999570213258266e-06,1
27.8,-0.8550223,0.4445565,-0.49373466,-0.0031473713,0.011721131,-0.6990936,-0.014707824,-0.09583715,-0.0013941622,0.00033343196,0.0029780453,-0.017095495,-0.856478,0.44209987,-0.5,-2.4060614,0.006885385140776634,0.06782212108373642,1.706967830657959,-1.4537336345318028,-3.9933062,-0.6421907,2.2171903,-0.7773496,1.462337,-3.0907125,0.00015904201427474618,0.00015799999999988046,6287.646723792703,4.541699308902025e-05,0.00011116702808067203,2.00001522898674e-06,1
27.900000000000002,-0.8622292,0.4375626,-0.49380705,-0.0032053092,0.012032803,-0.7007423,-0.0101469485,-0.09990814,-0.0011572199,-0.00038613324,0.0031685892,-0.016476227,-0.86412406,0.43489534,-0.5,-2.3660848,0.007004100363701582,0.07029824703931808,1.6653425693511963,-1.4578131920903619,-4.167101,-0.6348829,2.196118,-0.91647685,1.3767452,-3.1450012,0.00015966698992997408,0.00016000000000016001,6263.03533647484,4.516600165516138e-05,0.00011191703379154205,1.9999570213258266e-06,1
28.0,-0.8693753,0.43004912,-0.49387085,-0.0033331858,0.01236176,-0.70234734,-0.0061679226,-0.10350423,-0.0010442443,-0.0010856441,0.0033409947,-0.016038178,-0.8715758,0.42729944,-0.5,-2.327449,0.007068897131830454,0.07208251953125,1.6251018047332764,-1.4617232820178028,-4.3027563,-0.6536511,2.145583,-1.0202947,1.2880735,-3.1999981,0.00015949999215081334,0.00015900000000002024,6269.592785023223,4.558300133794546e-05,0.00011141598224639893,1.9170111045241356e-06,1
