time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
19.5,-0.0032587647,-0.62393755,-0.5300367,0.020319043,-0.029673565,2.5246167,-0.42235798,0.16310163,0.0118843885,0.038522437,0.018493883,-0.118935615,0.21490315,-0.209882,-0.5,2.3927982,0.46897631883621216,0.27743127942085266,0.13181853294372559,-2.1711450886939687,-17.807722,3.7018592,-3.6655865,-10.440276,2.505524,-2.3151436,2.8082984499633312e-05,2.799999999997249e-05,35608.750915097975,1.3750395737588406e-06,2.212502295151353e-05,3.958994057029486e-06,1
19.6,0.030084884,-0.6564088,-0.53001314,0.023401156,-0.026559804,2.5108235,-0.45962143,0.07219642,0.012414015,0.02672874,0.028329937,-0.13847741,0.20022999,-0.19617511,-0.5,2.387735,0.491594523191452,0.3197440803050995,0.12308859825134279,-2.184497906343177,-9.807722,2.1351657,4.3344135,-12.006969,1.7063072,-2.5795448,2.9958027880638838e-05,2.999999999997449e-05,33380.03435954729,1.4579854905605316e-06,2.3874978069216013e-05,3.999972250312567e-06,1
19.700000000000003,0.06664473,-0.68176943,-0.53008467,0.024988422,-0.02252768,2.5001612,-0.4446785,-0.010548942,0.011347809,0.013041126,0.037816223,-0.107498616,0.18551178,-0.18229167,-0.5,2.3830826,0.5143077373504639,0.3332759737968445,0.11707854270935059,-2.1809446784927564,-2.741654,10.135166,11.400481,-4.00697,0.38142258,-3.5229888,2.5667017325758934e-05,2.6000000000026002e-05,38960.506680938684,1.0420335456728935e-06,2.0584033336490393e-05,3.541994374245405e-06,1
19.8,0.09836475,-0.6945175,-0.5301447,0.025789903,-0.017671144,2.491553,-0.33036038,-0.087453574,0.009030716,0.0060757925,0.04639996,-0.08724479,0.17075182,-0.16824418,-0.5,2.3788302,0.5320828557014465,0.2927757799625397,0.11272287368774414,-2.1687539319566547,-7.02993,18.135166,7.1122055,3.99303,0.21583621,-4.39831,2.7165981009602547e-05,2.8000000000028002e-05,36810.745014013046,9.5803989097476e-07,2.170802326872945e-05,4.00003045797348e-06,1
19.900000000000002,0.12532827,-0.6947908,-0.5300515,0.026616752,-0.012644142,2.4786487,-0.21624926,-0.16083671,0.008904087,0.005988252,0.04692614,-0.13027799,0.15595347,-0.15404528,-0.5,2.3749676,0.5424451231956482,0.31120970845222473,0.10368108749389648,-2.156548784339561,0.97007,10.135166,15.1122055,-4.00697,0.8684352,-4.2533655,2.7499976567924023e-05,2.6999999999999247e-05,36363.66734822604,1.1249794624745846e-06,2.1875021047890186e-05,3.917026333510876e-06,1
20.0,0.1491921,-0.68411976,-0.5297712,0.026488444,-0.008269286,2.469996,-0.122371905,-0.23077703,0.010496404,-0.0023771198,0.04143046,-0.08765365,0.14112,-0.13970774,-0.5,2.3714855,0.545285165309906,0.37585872411727905,0.0985105037689209,-2.1395110693002817,-3.0808342,17.261766,11.061301,3.1196306,-0.53453374,-4.950567,3.358395770192146e-05,3.399999999997849e-05,29776.12135161742,1.374981366097927e-06,2.6541994884610176e-05,5.00003807246685e-06,1
20.1,0.16926114,-0.66226405,-0.52960074,0.026397603,-0.0044987416,2.4593644,-0.021097366,-0.29581624,0.009717317,-0.0017875613,0.034876492,-0.10727377,0.1262548,-0.1252445,-0.5,2.368376,0.5395514369010925,0.45925310254096985,0.09098839759826662,-2.1210199903905034,4.179716,9.994863,18.321852,-4.1472735,-0.46069512,-4.42101,2.9458024073392153e-05,2.999999999997449e-05,33946.6081468528,1.167005393654108e-06,2.3540982510894537e-05,4.249974153935909e-06,1
20.200000000000003,0.18628371,-0.6305143,-0.5297275,0.025498543,-0.0017082973,2.4541602,0.06805942,-0.35368145,0.007763876,-0.009224709,0.026521139,-0.052758873,0.11136119,-0.110668525,-0.5,2.3656318,0.526057779788971,0.5451286435127258,0.08852839469909668,-2.0966549177447624,-3.820284,17.994862,10.321852,3.8527265,-1.6573064,-6.310257,2.820801455527544e-05,2.799999999997249e-05,35450.91761210045,1.4170072972774506e-06,2.258300082758069e-05,3.7080026231706142e-06,1
20.3,0.2009532,-0.59016764,-0.5298946,0.024997735,0.00025508637,2.445774,0.14264122,-0.40483347,0.00841019,-0.005151336,0.017489351,-0.08433438,0.09644252,-0.09599296,-0.5,2.363247,0.5059888958930969,0.6245418190956116,0.08252716064453125,-2.0692596403489696,0.29976717,13.830207,14.441903,-0.31192884,-1.0289433,-6.1662493,2.5915971491485834e-05,2.6999999999999247e-05,38586.24402054655,1.00000761449337e-06,2.0499981474131346e-05,3.958994057029486e-06,1
20.400000000000002,0.21383137,-0.54266334,-0.5299104,0.02410909,0.0012007178,2.4386847,0.20566581,-0.44702357,0.011071276,-0.008868382,0.007681334,-0.07110904,0.081502154,-0.081231005,-0.5,2.3612154,0.4809630513191223,0.6930567622184753,0.0774693489074707,-2.0377565472613366,-1.8738128,15.971792,12.268323,1.8296561,-2.2305984,-6.6158996,2.7791946195065975e-05,2.6999999999999247e-05,35981.64709233405,1.0829535312950611e-06,2.2124964743852615e-05,4.00003045797348e-06,1
20.5,0.22532353,-0.48931614,-0.52998257,0.023169432,0.0011995512,2.430602,0.2571764,-0.4811805,0.01119009,-0.009299521,-0.0019601411,-0.0808033,0.066543445,-0.06639595,-0.5,2.3595328,0.45273783802986145,0.7499071955680847,0.07106924057006836,-2.005778376885578,2.3224378,11.742734,16.464573,-2.399402,-2.791927,-6.6901774,2.8542010113596916e-05,2.9000000000001247e-05,35036.07475507191,1.374981366097927e-06,2.2625026758760214e-05,4.04199818149209e-06,1
20.6,0.235644,-0.43131906,-0.53020656,0.021826519,0.00019457655,2.4257817,0.30028287,-0.5067105,0.009861951,-0.0133713065,-0.011163804,-0.047958065,0.051569767,-0.05150115,-0.5,2.3581953,0.42315173149108887,0.7955461740493774,0.06758642196655273,-1.9729509599408797,-5.288046,19.320414,8.85409,5.1782784,-3.2559698,-7.8002224,3.0792027246207e-05,3.0000000000030003e-05,32475.939047604646,1.334003172814846e-06,2.4875043891370296e-05,3.958004526793957e-06,1
20.700000000000003,0.24491271,-0.3696777,-0.5302845,0.020780347,-0.0015126308,2.4164128,0.33457074,-0.52583617,0.010764307,-0.01044349,-0.019112727,-0.093293004,0.03658449,-0.036559995,-0.5,2.3572,0.39406242966651917,0.8312877416610718,0.059212923049926765,-1.9442938888751025,2.7119539,11.320415,16.85409,-2.8217216,-3.403051,-7.380465,2.6958005037158728e-05,2.6000000000026002e-05,37094.73303464433,1.0420335456728935e-06,2.154201501980424e-05,3.916968125849962e-06,1
20.8,0.2531852,-0.30520427,-0.5303526,0.019223029,-0.0040101814,2.4109242,0.36572182,-0.53728503,0.009932399,-0.015656205,-0.02611058,-0.05435513,0.021590976,-0.021585943,-0.5,2.3565443,0.36741873621940613,0.8591856956481934,0.054379940032958984,-1.9194056910534703,-0.27079356,14.235485,13.871342,0.093349196,-3.909429,-8.470326,2.466596197336912e-05,2.4999999999997247e-05,40541.69876202927,9.5803989097476e-07,1.9625003915280104e-05,3.5840203054249287e-06,1
20.900000000000002,0.26053745,-0.23862703,-0.5301502,0.0176816,-0.007086479,2.4059017,0.3895656,-0.54477644,0.0109358635,-0.015615698,-0.031722706,-0.049624342,0.0065926057,-0.006592463,-0.5,2.3562272,0.3453071713447571,0.8797404766082764,0.04967451095581054,-1.8997663208138227,-0.29396334,14.225089,13.848172,0.08295326,-4.395344,-8.334212,2.6958005037158728e-05,2.6000000000026002e-05,37094.73303464433,1.04197533801198e-06,2.1457963157445192e-05,3.958004526793957e-06,1
21.0,0.26695836,-0.17048807,-0.52984864,0.016131204,-0.010599231,2.4012978,0.40968883,-0.5481629,0.009805608,-0.015830219,-0.03593602,-0.04540999,-0.008407247,0.00840695,-0.5,2.3562474,0.32972803711891174,0.894842803478241,0.04505038261413574,-1.8846083568138965,1.5794345,12.319817,12.2361555,1.6630957,-3.1779041,-6.658476,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.1665997337549925e-05,3.958004526793957e-06,1
21.1,0.27121657,-0.1025318,-0.52953076,0.013977727,-0.014421248,2.3972034,0.42694166,-0.5303751,0.007209456,-0.021968724,-0.038875595,-0.040319197,-0.02340521,0.023398798,-0.5,2.3566055,0.3217647671699524,0.8919377326965332,0.04059791564941406,-1.866465263306539,9.579434,4.3198166,4.2361555,9.663095,4.822096,1.341524,2.68329749815166e-05,2.8000000000028002e-05,37267.578443643746,1.0830117389559746e-06,2.1415995433926582e-05,3.833032678812742e-06,1
21.200000000000003,0.26796037,-0.04082915,-0.5290527,0.0085192295,-0.018437231,2.3935006,0.44202185,-0.43174276,0.004441146,-0.05511896,-0.040673412,-0.036460087,-0.038397904,0.03836959,-0.5,2.3573022,0.31776076555252075,0.8296317458152771,0.03619837760925293,-1.8490619374576593,14.231859,-0.39036885,0.0897233,13.751767,4.9623327,0.14721562,2.700003096833825e-05,2.6999999999999247e-05,37036.99455651203,1.0420335456728935e-06,2.1457963157445192e-05,3.999972250312567e-06,1
21.3,0.25565997,0.012752348,-0.52799505,0.001847484,-0.022573946,2.3901842,0.4547617,-0.30904368,0.004825814,-0.06732887,-0.041648135,-0.032804657,-0.05338196,0.053305846,-0.5,2.3583388,0.31294605135917664,0.758576512336731,0.0318453311920166,-1.8398639803155619,14.387561,-0.5722073,0.2454249,13.569928,2.889119,-2.2113738,2.7041009161621332e-05,2.6999999999999247e-05,36980.86835528596,1.166015863418579e-06,2.1374959032982588e-05,3.999972250312567e-06,1
21.400000000000002,0.23580417,0.0597162,-0.5264,-0.0039136102,-0.02675716,2.3872597,0.4659408,-0.20761827,0.005818142,-0.05827104,-0.041886076,-0.029159287,-0.068354,0.068194136,-0.5,2.3597178,0.3054194450378418,0.7112489938735962,0.027541875839233395,-1.8349538995783607,14.53063,-0.7395253,0.38849416,13.402611,2.1950073,-2.016247,3.3334014005959034e-05,3.399999999997849e-05,29999.387407146125,1.00000761449337e-06,2.7666043024510145e-05,4.125002305954695e-06,1
21.5,0.20927745,0.10096782,-0.5246656,-0.008386199,-0.030914677,2.3848233,0.4760937,-0.1189737,0.0041429857,-0.045377728,-0.04147954,-0.024517799,-0.08331067,0.08302105,-0.5,2.3614426,0.2941738963127136,0.680138885974884,0.023380756378173828,-1.8322471660539925,14.400758,-0.632071,0.2586225,13.510065,2.2776158,-1.3192288,2.7542002499103546e-05,2.6999999999999247e-05,36308.18057011463,1.0420335456728935e-06,2.1957966964691877e-05,4.00003045797348e-06,1
21.6,0.17663445,0.13707858,-0.52304226,-0.011713656,-0.034989785,2.3827279,0.48553133,-0.038436122,0.0009039744,-0.033922262,-0.04057399,-0.02128552,-0.09824859,0.097773254,-0.5,2.3635166,0.27863332629203796,0.6613653898239136,0.019211292266845703,-1.832092250049927,14.606583,-0.85863763,0.46444714,13.283498,2.5573645,-0.5860508,2.7667032554745674e-05,2.8000000000028002e-05,36144.10031221335,1.0840012691915035e-06,2.2042018827050924e-05,4.041008651256561e-06,1
21.700000000000003,0.13822173,0.16841002,-0.5216905,-0.014183124,-0.038939536,2.3811715,0.49449077,0.03701264,-0.0033500828,-0.025239147,-0.039312597,-0.016016042,-0.11316441,0.11243747,-0.5,2.3659446,0.2584538459777832,0.6527259945869446,0.01522684097290039,-1.834792862064958,14.2936125,-0.5649815,0.15147641,13.577154,2.779877,-0.0038216535,2.7458008844405413e-05,2.6999999999999247e-05,36419.24677301394,1.0840012691915035e-06,2.195802517235279e-05,3.917026333510876e-06,1
21.8,0.09423704,0.1951678,-0.52071655,-0.015994368,-0.042738058,2.3798294,0.50310874,0.10941061,-0.0083029065,-0.018634945,-0.03779121,-0.013948973,-0.12805477,0.1270005,-0.5,2.3687327,0.23343007266521454,0.652901828289032,0.011096715927124023,-1.8412856939894904,14.753445,-1.0428582,0.61130935,13.0992775,2.9364579,0.47070268,2.49580480158329e-05,2.399999999996849e-05,40067.23600201504,9.579816833138466e-07,1.9875005818903446e-05,3.6249984987080097e-06,1
21.900000000000002,0.044815537,0.21749192,-0.52019495,-0.017375208,-0.0463621,2.379151,0.51146024,0.17980799,-0.0137776,-0.014098151,-0.036127407,-0.0073540807,-0.1429163,0.14144924,-0.5,2.3718867,0.20355238020420074,0.6610417366027832,0.007264375686645507,-1.851637444542802,14.113661,-0.4202814,-0.028475296,13.721854,3.4755268,0.2473611,3.066699719056487e-05,3.100000000000325e-05,32608.34420096611,1.0409858077764511e-06,2.5457993615418673e-05,3.667024429887533e-06,1
22.0,-0.009805299,0.23559716,-0.51982135,-0.018287959,-0.049813442,2.3784778,0.51965684,0.24664846,-0.016086742,-0.009439611,-0.034391347,-0.0073257494,-0.15774569,0.15577067,-0.5,2.3754144,0.16926759481430054,0.6760376691818237,0.0030634403228759766,-1.8669448411630873,15.033684,-1.3567613,0.89154816,12.785375,4.109029,0.23065485,2.6958005037158728e-05,2.6999999999999247e-05,37094.73303464433,1.0830117389559746e-06,2.1415995433926582e-05,3.916036803275347e-06,1
22.1,-0.06929752,0.24978994,-0.51933724,-0.018892782,-0.053077016,2.3787165,0.5276254,0.30896738,-0.015810238,-0.005929377,-0.03267388,0.0017868216,-0.17253959,0.16995195,-0.5,2.3793237,0.13193543255329132,0.6961122155189514,-0.0006072521209716797,-1.8871801209460708,13.818187,-0.15724348,-0.32394922,13.984892,4.572995,0.23768418,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0829535312950611e-06,2.1625019144266844e-05,3.875000402331352e-06,1
22.200000000000003,-0.13328138,0.260427,-0.5185585,-0.019039452,-0.056171343,2.3786364,0.5356691,0.36556566,-0.013756151,-0.0015091073,-0.030922648,-0.0013826116,-0.18729466,0.18398026,-0.5,2.383624,0.09542513638734818,0.7195934057235718,-0.0049877166748046875,-1.913902603660321,15.449839,-1.804177,1.3077034,12.337958,5.2120557,0.6576829,2.983299782499671e-05,2.9000000000001247e-05,33519.93004075883,1.166015863418579e-06,2.4250010028481483e-05,3.875000402331352e-06,1
22.3,-0.20133805,0.26791042,-0.517385,-0.019032322,-0.059074,2.3798618,0.54342747,0.41650596,-0.010876089,0.00075922505,-0.029254228,0.011679028,-0.20200759,0.197843,-0.5,2.3883255,0.07219508290290833,0.7445678114891052,-0.008463621139526367,-1.9467293345511725,13.374873,0.25591823,-0.76726216,14.398054,5.315165,1.688413,2.500001573935151e-05,2.399999999996849e-05,39999.97481705344,9.999494068324566e-07,1.995800994336605e-05,3.5829725675284863e-06,1
22.400000000000002,-0.27306828,0.2726402,-0.5161061,-0.018721659,-0.061819226,2.3803027,0.55150676,0.46113086,-0.011032835,0.0033668869,-0.027531052,0.0038771708,-0.21667509,0.2115277,-0.5,2.3934393,0.08470145612955093,0.7700724601745605,-0.013136625289916994,-1.9874372335669854,16.007124,-2.390422,1.8649888,11.751714,5.630101,2.628568,2.6875000912696123e-05,2.6999999999999247e-05,37209.301061924285,1.08394306153059e-06,2.1499989088624716e-05,3.832974471151829e-06,1
22.5,-0.34806558,0.27502382,-0.5148889,-0.018559346,-0.06437149,2.3825915,0.5590677,0.50044906,-0.013043181,0.0030371794,-0.025945844,0.022363186,-0.23129381,0.22502203,-0.5,2.3989778,0.12789645791053772,0.7946800589561462,-0.01638627052307129,-2.034019084982613,12.80556,0.7971066,-1.3365756,14.939242,5.5147705,2.9718218,2.683396451175213e-05,2.599999999997049e-05,37266.204163087525,1.0420335456728935e-06,2.1499989088624716e-05,3.833032678812742e-06,1
22.6,-0.42592767,0.27539536,-0.51384056,-0.018017897,-0.06679575,2.3834774,0.56696373,0.5335403,-0.016142841,0.005984416,-0.024402536,0.008390036,-0.2458605,0.23831387,-0.5,2.4049544,0.1843658983707428,0.8179603815078735,-0.02147698402404785,-2.077959693374138,10.36912,-7.2028933,-3.7730162,6.9392424,5.956869,3.789394,2.6875000912696123e-05,2.6999999999999247e-05,37209.301061924285,1.0420335456728935e-06,2.141698496416211e-05,3.875000402331352e-06,1
22.700000000000003,-0.501009,0.26917946,-0.5135107,-0.01760303,-0.06931809,2.385792,0.5015526,0.5618142,-0.020126557,0.0056935376,-0.025635358,0.022635555,-0.26037186,0.25139123,-0.5,2.411384,0.24167165160179138,0.7777957916259766,-0.02559208869934082,-2.112265730890243,2.3691194,-15.132494,-11.773016,-0.9903585,5.9306607,4.065943,2.6917026843875647e-05,2.6999999999999247e-05,37151.205658790175,1.04197533801198e-06,2.1499989088624716e-05,3.915978595614433e-06,1
22.8,-0.5662722,0.25045907,-0.5146443,-0.017193152,-0.07185851,2.3893878,0.3449199,0.5843856,-0.025028598,0.0065893778,-0.026031693,0.035419792,-0.27482468,0.26424238,-0.5,2.4182827,0.29214054346084595,0.6699087023735046,-0.028894901275634766,-2.1436554817633757,-1.353721,-13.248969,-15.495856,0.8931661,6.6123037,3.9189007,2.6917026843875647e-05,2.6999999999999247e-05,37151.205658790175,1.00000761449337e-06,2.1458021365106106e-05,3.915978595614433e-06,1
22.900000000000002,-0.6229063,0.22111346,-0.51688504,-0.016385995,-0.07369711,2.3913963,0.21087107,0.6017883,-0.027301801,0.009513503,-0.018727683,0.019712664,-0.28921562,0.2768557,-0.5,2.4256675,0.33873558044433594,0.5948144197463989,-0.034271240234375,-2.1747570342304274,2.8115609,-17.393976,-11.330575,-3.2518406,7.605076,3.9622333,2.6875000912696123e-05,2.599999999997049e-05,37209.301061924285,1.0420335456728935e-06,2.1415995433926582e-05,3.917026333510876e-06,1
23.0,-0.6722054,0.18305369,-0.51980346,-0.015875997,-0.07445673,2.3960183,0.098741055,0.6150567,-0.026479736,0.008503275,-0.008350397,0.045965128,-0.3035415,0.2892199,-0.5,2.4335573,0.38415688276290894,0.5494122505187988,-0.037539005279541016,-2.1968201407395362,-5.188439,-9.393976,-12.361695,-2.1758275,4.832738,0.22595304,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.1249794624745846e-06,2.150004729628563e-05,3.958004526793957e-06,1
23.1,-0.7123893,0.1402409,-0.52295226,-0.013671786,-0.07416478,2.3986256,0.0024355925,0.5875802,-0.022431694,0.023981567,0.0025063294,0.026043028,-0.3177991,0.30132377,-0.5,2.4419723,0.4268207252025604,0.49024519324302673,-0.04334664344787597,-2.2032665154917632,-11.194462,-3.287368,-4.361695,-10.175827,-2.8562574,-7.774047,2.6999972760677338e-05,2.6999999999999247e-05,37037.07440240074,1.0830117389559746e-06,2.150004729628563e-05,3.916968125849962e-06,1
23.200000000000003,-0.73966914,0.098620825,-0.52607983,-0.0075168107,-0.07283338,2.400429,-0.082738854,0.49135783,-0.018498782,0.06288603,0.013066891,0.018164948,-0.33198518,0.31315652,-0.5,2.4509342,0.4614238142967224,0.37945500016212463,-0.05050516128540039,-2.2049223585688837,-8.206866,-6.2126436,3.6383052,-18.175827,2.3741887,-3.9715455,2.700003096833825e-05,2.6999999999999247e-05,37036.99455651203,1.0830117389559746e-06,2.1499989088624716e-05,3.916968125849962e-06,1
23.3,-0.7545086,0.059487894,-0.52869093,-0.001973217,-0.07046834,2.4070952,-0.1562262,0.3889655,-0.011858168,0.060286842,0.023149986,0.06666083,-0.34609658,0.32470742,-0.5,2.4604664,0.4878165125846863,0.27559199929237366,-0.05337119102478027,-2.2030505984730047,-16.206865,1.7873561,-2.8095782,-11.541826,3.4923775,-3.421421,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0829535312950611e-06,2.1832995116710663e-05,3.957946319133043e-06,1
23.400000000000002,-0.75831294,0.023180336,-0.5306454,0.0030583902,-0.06717279,2.4110937,-0.21594624,0.2949681,-0.003768267,0.053131446,0.03287677,0.039951123,-0.3601301,0.3359661,-0.5,2.4705944,0.5072708129882812,0.19900332391262054,-0.05950069427490234,-2.199213536778501,-10.721956,-3.5552757,3.4201791,-17.69741,3.8786871,-3.2712154,2.500001573935151e-05,2.4999999999997247e-05,39999.97481705344,9.59029421210289e-07,1.9957951735705137e-05,3.5829725675284863e-06,1
23.5,-0.7523863,-0.010084445,-0.5318993,0.0063708387,-0.06306527,2.4184308,-0.26634243,0.20823988,0.0047136964,0.038049273,0.04129885,0.07307893,-0.3740826,0.3469225,-0.5,2.481345,0.5211383700370789,0.16203325986862183,-0.06291413307189941,-2.189573967995258,-16.223475,2.0200686,-2.0813394,-12.122067,2.8113947,-4.2757993,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0840012691915035e-06,2.1625019144266844e-05,3.916968125849962e-06,1
23.6,-0.73786366,-0.040115785,-0.53248525,0.009265709,-0.0582329,2.4232826,-0.30737117,0.12912919,0.012715892,0.03200646,0.04863119,0.0481126,-0.38795093,0.35756662,-0.5,2.4927468,0.5307028293609619,0.17132586240768433,-0.06946420669555664,-2.1769733608164064,-10.309319,-3.8180068,3.8328168,-17.960142,2.6251333,-4.168687,2.7416972443461418e-05,2.6999999999999247e-05,36473.75734363721,1.04197533801198e-06,2.1874962840229273e-05,3.999972250312567e-06,1
23.700000000000003,-0.71569645,-0.066775456,-0.5324994,0.010916976,-0.052877374,2.431691,-0.34177965,0.055021465,0.019275151,0.021406414,0.05433073,0.0834424,-0.40173197,0.367889,-0.5,2.504831,0.5371806621551514,0.2105361521244049,-0.07314014434814453,-2.1583082003038325,-15.148915,3.1453388,-1.00678,-10.996797,1.0106333,-4.4796658,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.0840012691915035e-06,2.1666986867785454e-05,3.917026333510876e-06,1
