time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
32.9,-0.6683915,0.29453167,-1.0673357,-0.005028215,-0.014338824,-2.4006639,0.09161982,0.053770654,-0.0014949604,-0.0020218675,0.0051795845,0.17159313,-0.97532433,-0.21532914,-0.5,-1.3308836,0.822213888168335,0.19799445569515228,-1.0697802305221558,-2.5053023668585177,4.1153746,-2.0509553,3.2979763,-1.233557,2.5854642,-1.9144396,1.5499943401664495e-05,1.6000000000016e-05,64516.36461411935,2.04198295250535e-06,8.917006198316813e-06,4.041008651256561e-06,1
33.0,-0.67174464,0.28381956,-1.0673634,-0.005430662,-0.013829002,-2.3835068,0.097030595,0.056413494,-0.001384389,-0.0015644226,0.0042355414,0.17157753,-0.9719031,-0.22876795,-0.5,-1.3120178,0.8214269280433655,0.19958144426345825,-1.0714889764785767,-2.496515293014856,4.1151595,-2.042577,3.3147094,-1.2421268,2.5755715,-1.9241872,1.5416007954627275e-05,1.4999999999987246e-05,64867.63648171572,2.0830193534493446e-06,8.833012543618679e-06,4.00003045797348e-06,1
33.1,-0.67507535,0.2725787,-1.0673825,-0.0057704933,-0.013413591,-2.3663466,0.10145843,0.058733903,-0.0012758595,-0.0010253293,0.0032222383,0.1716037,-0.96826315,-0.24200088,-0.5,-1.2925878,0.820167064666748,0.20047767460346222,-1.073758840560913,-2.4876191587419543,4.1138425,-2.0370257,3.3314095,-1.2545927,2.5658386,-1.9337168,1.53339933604002e-05,1.599999999996049e-05,65214.58412669491,2.040993422269821e-06,8.792034350335598e-06,4.04199818149209e-06,1
33.2,-0.6783279,0.26088724,-1.0673938,-0.00604476,-0.013093504,-2.349179,0.10504801,0.060749292,-0.0011719911,-0.00043993632,0.0022102585,0.17167643,-0.96440536,-0.25501603,-0.5,-1.2725469,0.8184938430786133,0.2007238119840622,-1.0766321420669556,-2.478632726998967,4.111806,-2.0342188,3.3483713,-1.2707838,2.5562482,-1.9430599,1.5624973457306623e-05,1.6000000000016e-05,64000.108719056756,2.0420411601662636e-06,8.916016668081284e-06,4.167028237134218e-06,1
33.300000000000004,-0.68146217,0.24880661,-1.0673976,-0.0062545743,-0.012862958,-2.3319986,0.10801699,0.06251174,-0.001074703,0.00015131514,0.0012670017,0.17180072,-0.9603306,-0.26780167,-0.5,-1.2518469,0.8164507150650024,0.20042911171913147,-1.0801516771316528,-2.469584224859725,4.109437,-2.0339975,3.3659666,-1.290527,2.546702,-1.9523233,1.575000351294875e-05,1.599999999996049e-05,63492.04933051966,2.1249870769679546e-06,8.959032129496336e-06,4.125002305954695e-06,1
33.4,-0.68445593,0.23637268,-1.0673939,-0.006405105,-0.012709559,-2.3147995,0.110664554,0.06410075,-0.000984896,0.0007069232,0.00045833513,0.17198144,-0.9560397,-0.2803463,-0.5,-1.2304374,0.8140590190887451,0.19976381957530975,-1.0843621492385864,-2.460504686280927,4.1070995,-2.0361304,3.3846476,-1.3136787,2.5370176,-1.9616922,1.5416997484862804e-05,1.599999999996049e-05,64863.472993483396,2.0420411601662636e-06,8.874980267137289e-06,4.041008651256561e-06,1
33.5,-0.68730235,0.22359262,-1.0673821,-0.006505304,-0.0126160085,-2.2975762,0.11330035,0.06561567,-0.0009022383,0.0011869806,-0.00016759986,0.17222333,-0.9515338,-0.29263866,-0.5,-1.2082664,0.8113170862197876,0.1989258974790573,-1.089309811592102,-2.451428203953715,4.1051,-2.040395,3.404864,-1.340159,2.5269578,-1.9713982,1.5583005733788013e-05,1.4999999999987246e-05,64172.47205600006,2.0840088836848736e-06,8.874980267137289e-06,4.082976374775171e-06,1
33.6,-0.69000834,0.21044235,-1.0673617,-0.006567151,-0.0125613315,-2.2803216,0.11624818,0.06716351,-0.00082528574,0.001558299,-0.000575605,0.17253079,-0.94681376,-0.30466765,-0.5,-1.1852804,0.8081996440887451,0.19812986254692078,-1.0950411558151245,-2.4423867718308463,4.1036673,-2.0465748,3.4270592,-1.3699667,2.5162444,-1.9817117,1.570803578943014e-05,1.6999999999989246e-05,63661.68331962262,2.1249870769679546e-06,9.000010322779417e-06,4.082976374775171e-06,1
33.7,-0.6925914,0.19687004,-1.0673316,-0.0066039795,-0.012523013,-2.2630293,0.11979139,0.06882952,-0.0007516887,0.0018037894,-0.0007523333,0.17290752,-0.9418807,-0.31642246,-0.5,-1.1614245,0.8046610355377197,0.19756317138671875,-1.1016048192977905,-2.4333987228747533,4.1029253,-2.0545404,3.451601,-1.4032164,2.5046103,-1.992883,1.5416997484862804e-05,1.6000000000016e-05,64863.472993483396,2.040993422269821e-06,8.874980267137289e-06,3.999972250312567e-06,1
33.800000000000004,-0.6950712,0.1828112,-1.0672907,-0.0066281618,-0.012481322,-2.2456923,0.124051034,0.07064781,-0.00067867123,0.0019292478,-0.0007279274,0.17335646,-0.93673575,-0.32789254,-0.5,-1.1366428,0.8006489872932434,0.19731883704662323,-1.1090494394302368,-2.424458779129389,4.102877,-2.06438,3.478643,-1.4401457,2.4918978,-2.005054,1.5334051568061113e-05,1.4999999999987246e-05,65214.336573829794,2.00001522898674e-06,8.874980267137289e-06,3.916968125849962e-06,1
33.9,-0.6974587,0.16821344,-1.0672383,-0.0066484055,-0.012424567,-2.228303,0.12888902,0.07257398,-0.0006037589,0.0019679272,-0.00058496784,0.17387976,-0.93138,-0.33906752,-0.5,-1.1108786,0.7961233854293823,0.19733045995235443,-1.1174243688583374,-2.415565368369264,4.1034384,-2.076504,3.5080261,-1.481092,2.4781497,-2.0181682,1.533300383016467e-05,1.4999999999987246e-05,65218.79281297097,2.04198295250535e-06,8.832954335957766e-06,3.999972250312567e-06,1
34.0,-0.69975835,0.15303554,-1.0671737,-0.0066702645,-0.0123466775,-2.2108538,0.1341881,0.074561685,-0.0005253553,0.0019493435,-0.00038112016,0.17448008,-0.9258147,-0.34993735,-0.5,-1.0840752,0.7910557985305786,0.197536438703537,-1.1267786026000977,-2.406719316486255,4.104562,-2.0912952,3.5396178,-1.5263511,2.4634314,-2.0321493,1.679197885096073e-05,1.6000000000016e-05,59552.24270323484,2.04198295250535e-06,1.020805211737752e-05,4.124944098293781e-06,1
34.1,-0.701969,0.13724689,-1.0670964,-0.0066968626,-0.012245649,-2.1933367,0.13983658,0.07656996,-0.0004424845,0.0018967493,-0.00015806727,0.17516069,-0.9200411,-0.36049226,-0.5,-1.0561768,0.785428524017334,0.19787941873073578,-1.1371599435806274,-2.3979238396512734,4.106242,-2.109121,3.5732937,-1.5761726,2.447828,-2.0469048,1.5583005733788013e-05,1.4999999999987246e-05,64172.47205600006,2.1249870769679546e-06,8.958973921835423e-06,4.0839659050107e-06,1
34.2,-0.7040842,0.12082646,-1.067006,-0.006729687,-0.012122242,-2.1757433,0.14573312,0.078568354,-0.00035464595,0.0018261293,5.592698e-05,0.17592524,-0.9140605,-0.37072277,-0.5,-1.0271286,0.7792345285415649,0.19831149280071259,-1.148614764213562,-2.3891852138709786,4.108516,-2.1303244,3.608948,-1.6307563,2.4314325,-2.0623386,1.5457975678145885e-05,1.4999999999987246e-05,64691.52370408863,2.0830193534493446e-06,8.874980267137289e-06,4.04199818149209e-06,1
34.300000000000004,-0.7060917,0.10375926,-1.0669024,-0.006769874,-0.011978669,-2.1580646,0.1518015,0.08055578,-0.00026167033,0.0017411083,0.00024608025,0.17677796,-0.90787417,-0.38061965,-0.5,-0.9968788,0.7724748849868774,0.19881701469421387,-1.1611857414245605,-2.380509937502814,4.1114674,-2.155187,3.6465154,-1.6902349,2.414313,-2.0783803,1.537497155368328e-05,1.6000000000016e-05,65040.770742787914,2.00001522898674e-06,8.791044820100069e-06,4.04199818149209e-06,1
34.4,-0.70797396,0.0860362,-1.0667853,-0.0068183816,-0.0118180765,-2.140292,0.15796925,0.08253513,-0.00016356508,0.0016438286,0.00040278642,0.17772278,-0.90148365,-0.39017397,-0.5,-0.96537966,0.7651586532592773,0.19938041269779205,-1.1749122142791748,-2.371903924250819,4.115196,-2.1839657,3.6859386,-1.7547083,2.39654,-2.0949576,1.529202563688159e-05,1.4999999999987246e-05,65393.56026111946,2.0840088836848736e-06,8.666946087032557e-06,4.082976374775171e-06,1
34.5,-0.7097089,0.06765388,-1.066655,-0.0068760193,-0.011644105,-2.122415,0.16416974,0.08451015,-6.0498118e-05,0.0015362676,0.00052085693,0.1787633,-0.8948903,-0.3993772,-0.5,-0.9325887,0.7573031783103943,0.19998417794704437,-1.1898263692855835,-2.363356448329375,4.1198034,-2.216882,3.7271612,-1.8242396,2.378186,-2.1120002,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,1.9999570213258266e-06,8.791976142674685e-06,4.04199818149209e-06,1
34.6,-0.7112669,0.04862981,-1.0665115,-0.0069416887,-0.01146382,-2.1044245,0.17019372,0.086431466,4.716371e-05,0.0014381042,0.0005658626,0.17990193,-0.88809556,-0.40822098,-0.5,-0.898471,0.7489434480667114,0.2004876732826233,-1.2059534788131714,-2.3548258448188912,4.1253686,-2.2543004,3.7699523,-1.8988838,2.359453,-2.1293073,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.04198295250535e-06,8.791044820100069e-06,4.125002305954695e-06,1
34.7,-0.7126076,0.02903083,-1.0663556,-0.0070094964,-0.0112925,-2.0863101,0.17556676,0.08815028,0.00015828795,0.0013984793,0.00045580982,0.18113947,-0.881101,-0.4166974,-0.5,-0.8630009,0.7401502132415771,0.20051366090774536,-1.2233092784881592,-2.3462648276456255,4.1319737,-2.2968574,3.8137703,-1.9786538,2.340803,-2.1464267,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.04198295250535e-06,8.790986612439156e-06,4.04199818149209e-06,1
34.800000000000004,-0.7136844,0.008973667,-1.0661883,-0.0070696287,-0.011151069,-2.0680618,0.179821,0.08951009,0.00027008186,0.0014593209,0.00013525537,0.18247667,-0.8739083,-0.42479885,-0.5,-0.8261644,0.7310263514518738,0.19965866208076477,-1.2418973445892334,-2.3376199906836703,4.1398025,-2.3451095,3.8580947,-2.0634017,2.3227508,-2.1628604,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.00001522898674e-06,8.750008419156075e-06,4.04199818149209e-06,1
34.9,-0.7144465,-0.011377083,-1.0660108,-0.0071102027,-0.011063929,-2.0496693,0.18250464,0.09037948,0.00037810943,0.0016451711,-0.00042880987,0.18391456,-0.86651886,-0.43251798,-0.5,-0.7879615,0.7217020988464355,0.19753549993038177,-1.2617077827453613,-2.3288369494538026,4.149166,-2.3994954,3.9024525,-2.1527817,2.305824,-2.178103,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.00001522898674e-06,8.791044820100069e-06,4.082976374775171e-06,1
35.0,-0.7148417,-0.031818196,-1.065825,-0.007119664,-0.011055869,-2.0311224,0.18324845,0.09067948,0.0004764047,0.0019573683,-0.0012380313,0.1854541,-0.8589345,-0.4398479,-0.5,-0.74840844,0.7123263478279114,0.19384533166885376,-1.2827140092849731,-2.3198688065968964,4.1604943,-2.4602394,3.9465022,-2.246247,2.2904892,-2.1917214,1.5416007954627275e-05,1.6000000000016e-05,64867.63648171572,2.00001522898674e-06,8.832954335957766e-06,4.04199818149209e-06,1
35.1,-0.7148209,-0.052127738,-1.0656325,-0.0070894635,-0.0111473985,-2.0124104,0.18187241,0.090407975,0.0005580903,0.002370721,-0.002247409,0.187096,-0.8511569,-0.44678193,-0.5,-0.7075402,0.7030501365661621,0.18847236037254333,-1.3048701286315918,-2.3107084138349956,4.1742835,-2.5272248,3.9901392,-2.3430803,2.2770457,-2.203451,1.9874947611242533e-05,1.8999999999991246e-05,50314.598033674134,2.667016815394163e-06,1.1415977496653795e-05,5.207955837249756e-06,1
35.2,-0.714356,-0.0721093,-1.0654352,-0.0070148446,-0.011345183,-1.9935235,0.17866988,0.089601755,0.000616831,0.0028515528,-0.0033166755,0.18883914,-0.84318775,-0.45331395,-0.5,-0.6654124,0.693996787071228,0.18161900341510773,-1.3281110525131226,-2.3013439007626606,4.190901,-2.5997937,4.0336895,-2.4425824,2.2654824,-2.213337,1.55829475261271e-05,1.6000000000016e-05,64172.71176222298,2.040993422269821e-06,8.874980267137289e-06,4.165980499237776e-06,1
35.300000000000004,-0.71344054,-0.091590375,-1.0652349,-0.0068930993,-0.01164597,-1.9744517,0.173918,0.08826763,0.0006486599,0.0033811387,-0.004345568,0.19068022,-0.8350289,-0.459438,-0.5,-0.62210304,0.6852635145187378,0.17347452044487,-1.3523485660552979,-2.2917615742578654,4.210559,-2.677305,4.0773487,-2.5440948,2.255795,-2.2214108,1.554097980260849e-05,1.599999999996049e-05,64346.00731108048,2.082961145788431e-06,8.874980267137289e-06,4.084024112671614e-06,1
35.4,-0.7120857,-0.11042098,-1.0650338,-0.006723402,-0.012040022,-1.9551858,0.1678628,0.08642001,0.00065165514,0.0039406223,-0.0052683386,0.1926144,-0.82668215,-0.46514857,-0.5,-0.57771325,0.6769248247146606,0.16423144936561584,-1.3774725198745728,-2.281947570968316,4.23337,-2.7591217,4.121195,-2.646947,2.2479699,-2.2277083,1.5416997484862804e-05,1.599999999996049e-05,64863.472993483396,2.04198295250535e-06,8.833012543618679e-06,3.999972250312567e-06,1
35.5,-0.7103175,-0.12847222,-1.0648342,-0.006506632,-0.012513701,-1.9357172,0.16072154,0.08408084,0.00062557356,0.00451166,-0.0060455236,0.19463502,-0.81814945,-0.47044054,-0.5,-0.5323679,0.6690349578857422,0.15408426523208618,-1.4033493995666504,-2.2718894992011243,4.2593493,-2.8446019,4.1651964,-2.750449,2.241986,-2.2322693,1.554097980260849e-05,1.599999999996049e-05,64346.00731108048,2.00001522898674e-06,8.916016668081284e-06,4.04199818149209e-06,1
35.6,-0.70817333,-0.14563501,-1.064639,-0.0062451176,-0.01305136,-1.9160385,0.15268709,0.081277415,0.00057147787,0.0050776238,-0.0066567957,0.19673333,-0.8094327,-0.47530916,-0.5,-0.48621413,0.6616310477256775,0.14323100447654724,-1.4298243522644043,-2.2615760467494943,4.288424,-2.9330943,4.209225,-2.853895,2.2378182,-2.2351365,1.6833015251904726e-05,1.6999999999989246e-05,59407.06314555533,3.2500247471034527e-06,9.041978046298027e-06,3.999972250312567e-06,1
35.7,-0.70569974,-0.16181777,-1.0644507,-0.0059423563,-0.013636932,-1.8961428,0.1439198,0.07804101,0.0004914005,0.005624186,-0.0070979986,0.19889852,-0.8005337,-0.47975,-0.5,-0.43942007,0.6547358632087708,0.1318732649087906,-1.4567227363586426,-2.251002084406543,4.3204403,-3.0239422,4.2530565,-2.9565587,2.2354436,-2.236347,1.5583995264023542e-05,1.6000000000016e-05,64168.39732417987,1.9999570213258266e-06,8.957984391599894e-06,4.082976374775171e-06,1
35.800000000000004,-0.7029507,-0.17694741,-1.0642726,-0.0056027765,-0.014254284,-1.8760252,0.13458434,0.074407205,0.00038804437,0.00613915,-0.007368755,0.20111783,-0.7914547,-0.48375914,-0.5,-0.3921714,0.648359477519989,0.12024147063493729,-1.483853816986084,-2.240163618330694,4.3551664,-3.11646,4.2964187,-3.0577123,2.2348247,-2.2359536,1.5334051568061113e-05,1.4999999999987246e-05,65214.336573829794,2.0410516299307346e-06,8.792034350335598e-06,3.999972250312567e-06,1
35.9,-0.6999849,-0.19096585,-1.0641077,-0.005231461,-0.014888483,-1.8556815,0.124802984,0.07041382,0.0002645961,0.0066128904,-0.0074815773,0.20337674,-0.7821976,-0.4873329,-0.5,-0.3446675,0.6425027847290039,0.10858753323554993,-1.5110139846801758,-2.22906104208234,4.392319,-3.2099776,4.338959,-3.1566176,2.235936,-2.2339938,1.529202563688159e-05,1.6000000000016e-05,65393.56026111946,2.0830193534493446e-06,8.66700429469347e-06,4.082976374775171e-06,1
36.0,-0.69686353,-0.20382853,-1.0639591,-0.0048340857,-0.015526174,-1.8351097,0.11467932,0.066105954,0.00012448356,0.0070364755,-0.007452903,0.2056594,-0.7727645,-0.4904681,-0.5,-0.2971163,0.6371601819992065,0.09722605347633362,-1.5379934310913086,-2.217696192853346,4.431581,-3.3038247,4.3802943,-3.252538,2.23875,-2.2305095,1.5499943401664495e-05,1.4999999999987246e-05,64516.36461411935,2.0840088836848736e-06,8.834002073854208e-06,4.0839659050107e-06,1
36.1,-0.6936496,-0.21550125,-1.0638298,-0.004416292,-0.01615611,-1.8143091,0.1042846,0.061518963,-2.8833958e-05,0.0074073547,-0.0073047034,0.20794871,-0.76315755,-0.49316195,-0.5,-0.24972926,0.6323217749595642,0.08655465394258499,-1.5645798444747925,-2.2061148841125062,4.4726076,-3.3973644,4.4199986,-3.3447556,2.2432587,-2.225518,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,2.0840088836848736e-06,8.791976142674685e-06,4.00003045797348e-06,1
36.2,-0.6904014,-0.22599703,-1.0637221,-0.003988291,-0.016761238,-1.7932806,0.094034575,0.05683178,-0.00019101641,0.0076772496,-0.00697975,0.21022896,-0.75337887,-0.49541193,-0.5,-0.20271526,0.6279595494270325,0.07724321633577347,-1.5905653238296509,-2.1943688588938457,4.5149736,-3.4895706,4.458044,-3.4326408,2.2490828,-2.219405,1.5457975678145885e-05,1.6000000000016e-05,64691.52370408863,2.0830193534493446e-06,8.750008419156075e-06,4.084024112671614e-06,1
36.300000000000004,-0.6871668,-0.2353753,-1.0636373,-0.0035642632,-0.017320715,-1.7720268,0.08433637,0.05224357,-0.00035668985,0.0078025083,-0.006442273,0.21248382,-0.7434307,-0.4972161,-0.5,-0.1562754,0.624029815196991,0.06990358233451843,-1.6157513856887817,-2.18250115592658,4.558164,-3.579465,4.494401,-3.5157018,2.2557743,-2.2126086,1.533300383016467e-05,1.6000000000016e-05,65218.79281297097,2.04198295250535e-06,8.750008419156075e-06,3.999972250312567e-06,1
36.4,-0.6839813,-0.24372734,-1.0635756,-0.0031596469,-0.01781412,-1.750552,0.07546725,0.047908608,-0.00052049296,0.0077655516,-0.005699326,0.21469599,-0.7333152,-0.4985728,-0.5,-0.11059789,0.6204816699028015,0.06490019708871841,-1.6399542093276978,-2.1705439844984538,4.6015997,-3.6662796,4.528908,-3.5935876,2.26297,-2.2054787,1.550000160932541e-05,1.4999999999987246e-05,64516.12233371387,2.04198295250535e-06,8.833012543618679e-06,4.084024112671614e-06,1
36.5,-0.68086743,-0.2511621,-1.0635369,-0.002788871,-0.018224373,-1.7288624,0.067578726,0.043931577,-0.0006779197,0.0075713755,-0.0047877235,0.21684809,-0.72303474,-0.49948084,-0.5,-0.065853894,0.6172633767127991,0.062262993305921555,-1.663008451461792,-2.1585199033254003,4.6446853,-3.7494545,4.5612926,-3.6660619,2.270413,-2.198255,1.5625031664967537e-05,1.4999999999987246e-05,63999.87030055581,2.0840088836848736e-06,8.874980267137289e-06,4.125002305954695e-06,1
36.6,-0.67783797,-0.25779477,-1.0635201,-0.0024633738,-0.018539213,-1.7069654,0.060724128,0.040359613,-0.000825794,0.0072453325,-0.003758952,0.2189234,-0.71259165,-0.49993935,-0.5,-0.022194363,0.6143262386322021,0.06168455630540848,-1.6847710609436035,-2.1464391264995317,4.6868377,-3.8286226,4.5912046,-3.7329898,2.277962,-2.1910617,2.920901170000434e-05,2.9000000000001247e-05,34236.00942992027,4.417030140757561e-06,1.8041988369077444e-05,5.332985892891884e-06,1
36.7,-0.67489654,-0.2637337,-1.0635238,-0.002190964,-0.018752677,-1.6848704,0.054836612,0.037206743,-0.00096223934,0.006820117,-0.0026788206,0.220907,-0.70198816,-0.49994797,-0.5,0.020251995,0.611629068851471,0.06270620971918106,-1.7051223516464233,-2.134304150998096,4.727566,-3.903596,4.6182375,-3.7942674,2.2855906,-2.1839082,2.0750041585415602e-05,2.0999999999993246e-05,48192.674500607325,3.04199056699872e-06,1.2041011359542608e-05,4.792003892362118e-06,1
36.800000000000004,-0.672041,-0.2690738,-1.0635467,-0.0019753121,-0.018864779,-1.6625876,0.049790416,0.03445065,-0.0010865671,0.0063348967,-0.0016091358,0.22278582,-0.6912268,-0.49950668,-0.5,0.061379723,0.6091405749320984,0.0648689940571785,-1.7239673137664795,-2.122114820907809,4.766465,-3.9743104,4.641985,-3.8498302,2.2933626,-2.1767182,1.8000020645558834e-05,1.8000000000018e-05,55555.49183476804,2.582964953035116e-06,1.0417017620056868e-05,4.249974153935909e-06,1
36.9,-0.669266,-0.27389556,-1.0635871,-0.0018164126,-0.018880008,-1.6401286,0.04545521,0.032055687,-0.001198885,0.0058255834,-0.0005958479,0.2245492,-0.68030983,-0.49861583,-0.5,0.10110655,0.6068373322486877,0.06779717653989792,-1.7412351369857788,-2.1098635742340157,4.80322,-4.040763,4.6621017,-3.8996449,2.3013747,-2.1693828,1.7250014934688807e-05,1.6999999999989246e-05,57970.96430270657,2.415967173874378e-06,9.957992006093264e-06,4.249974153935909e-06,1
37.0,-0.6665662,-0.27825898,-1.0636438,-0.0017105342,-0.0188074,-1.6175058,0.041640844,0.029958,-0.0012998746,0.005329717,0.0003152172,0.22618867,-0.6692399,-0.4972763,-0.5,0.1393725,0.6047065854072571,0.07128196209669113,-1.7568782567977905,-2.0975416151915143,4.837635,-4.103059,4.678254,-3.943678,2.30981,-2.161712,1.679197885096073e-05,1.6000000000016e-05,59552.24270323484,2.374988980591297e-06,9.750016033649445e-06,4.00003045797348e-06,1
37.1,-0.66393876,-0.28220364,-1.0637159,-0.0016510774,-0.01865926,-1.5947322,0.03815657,0.028090358,-0.0013904965,0.0048774434,0.0010919257,0.2276982,-0.6580193,-0.49548924,-0.5,0.17613834,0.6027449369430542,0.07523170858621597,-1.7708704471588135,-2.085139079392524,4.869628,-4.1613345,4.6901836,-3.9818902,2.318874,-2.153496,2.0708015654236078e-05,2.0000000000020002e-05,48290.4792374656,2.04198295250535e-06,1.4290970284491777e-05,3.7919962778687477e-06,1
37.2,-0.66138434,-0.28574902,-1.0638025,-0.001629475,-0.01845028,-1.5718211,0.03480996,0.02638755,-0.001471793,0.0044908123,0.0017115747,0.22907403,-0.6466507,-0.49325627,-0.5,0.21138363,0.6009572148323059,0.07964272052049637,-1.7832046747207642,-2.0726509443961705,4.8992257,-4.215745,4.6977086,-4.014228,2.3287818,-2.144515,1.5125027857720852e-05,1.4999999999987246e-05,66115.5807054948,2.1659652702510357e-06,8.750008419156075e-06,3.6659766919910908e-06,1
