repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
2,44,98.80000000000001,0.5527488,-0.025725331,-1.0665622,0.0019518774,-0.01520312,-1.2944671,0.08092987,0.014301052,-0.00054369005,0.0004982099,-0.0051895636,-0.20554458,0.7757882,-0.48951724,-0.5,-2.8293376,0.7654032707214355,0.1812187284231186,1.5348705053329468,-1.877210479063144,-2.957742,4.4923644,-3.169372,4.7039943,2.3599799,-2.1311045,2.9499991796910763e-05,2.8999999999945736e-05,33898.31451087793,3.916968125849962e-06,1.6790989320725203e-05,7.750000804662704e-06,1
2,44,98.9,0.5560647,-0.032294143,-1.0665102,0.0023372315,-0.015711447,-1.3152515,0.072242275,0.013978336,-0.0006057284,0.0006937831,-0.0054889,-0.20780978,0.76623636,-0.49235192,-0.5,-2.8767998,0.7594465613365173,0.17333275079727173,1.5615483522415161,-1.888753843741233,-3.0326421,4.5436354,-3.2516298,4.7626233,2.3667471,-2.1241426,2.9334041755646467e-05,2.8999999999945736e-05,34090.0857894058,3.875000402331352e-06,1.679197885096073e-05,7.665948942303658e-06,1
2,44,99.0,0.5589405,-0.03807936,-1.0664752,0.0027513362,-0.016229535,-1.3362622,0.0632404,0.0131990975,-0.000673585,0.0008400939,-0.005671867,-0.21006867,0.75651217,-0.49474356,-0.5,-2.923955,0.7539700269699097,0.16506867110729218,1.5876927375793457,-1.9001994231870838,-3.1057324,4.593601,-3.3324583,4.8203273,2.3738632,-2.1169796,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.916968125849962e-06,1.6792037058621645e-05,7.709022611379623e-06,1
2,44,99.10000000000001,0.56136066,-0.043056343,-1.0664586,0.0031891803,-0.016745877,-1.3574969,0.05402702,0.0119709205,-0.00074494735,0.0009323011,-0.0057475506,-0.21230394,0.74661773,-0.49668992,-0.5,-2.9705987,0.748985230922699,0.15656433999538422,1.613101840019226,-1.9115549737392927,-3.1765196,4.641759,-3.4113493,4.876589,2.3812728,-2.109675,2.9292015824466944e-05,2.999999999997449e-05,34138.99562230617,3.875000402331352e-06,1.6667007002979517e-05,7.750000804662704e-06,1
2,44,99.2,0.5633257,-0.047227822,-1.0664618,0.00364296,-0.017245147,-1.3789514,0.044922322,0.010372067,-0.0008173064,0.0009452235,-0.0056768125,-0.21449773,0.7365553,-0.4981893,-0.5,-3.0165386,0.744482159614563,0.148196741938591,1.6375871896743774,-1.9228591624947045,-3.2447226,4.6878033,-3.4876747,4.930755,2.3886933,-2.1025133,2.9459013603627682e-05,2.8999999999945736e-05,33945.46787801669,3.917026333510876e-06,1.6833015251904726e-05,7.790978997945786e-06,1
2,44,99.30000000000001,0.5648644,-0.050642848,-1.0664846,0.004099337,-0.01770508,-1.4006196,0.03644821,0.008589988,-0.00088769005,0.00082723546,-0.005388538,-0.21663196,0.7263272,-0.49924037,-0.5,-3.0615973,0.7404152154922485,0.1405676156282425,1.6609777212142944,-1.9341618819638358,-3.310265,4.73169,-3.5606434,4.9820685,2.3955564,-2.096052,2.9374961741268635e-05,2.8999999999945736e-05,34042.59752941596,3.875000402331352e-06,1.6790989320725203e-05,7.707974873483181e-06,1
2,44,99.4,0.5660316,-0.0533985,-1.0665255,0.0045404285,-0.018098777,-1.4224939,0.029123394,0.00683281,-0.00095293345,0.0005382536,-0.004833509,-0.21869075,0.7159356,-0.49984214,-0.5,-3.1056173,0.7367050051689148,0.13427095115184784,1.6831233501434326,-1.9455158846376452,-3.3731706,4.7734666,-3.6294801,5.0297766,2.4012442,-2.0908883,2.9582995921373367e-05,3.0000000000085514e-05,33803.2024429788,3.917026333510876e-06,1.691601937636733e-05,7.750000804662704e-06,1
2,44,99.5,0.566903,-0.055634376,-1.0665817,0.004945374,-0.018398175,-1.4445652,0.023386868,0.0053099757,-0.0010103516,5.504946e-05,-0.0039958996,-0.22066055,0.70538294,-0.49999407,-0.5,3.1347225,0.7332441806793213,0.12979558110237122,1.7038977781878872,-1.9569764040687114,-3.4335117,4.813227,-3.6934803,5.073196,2.4051626,-2.0875869,2.9708025977015495e-05,2.999999999997449e-05,33660.9373094557,3.958004526793957e-06,1.708301715552807e-05,7.707974873483181e-06,1
2,44,99.60000000000001,0.5675674,-0.05752941,-1.0666494,0.005292698,-0.018576078,-1.4668231,0.019620273,0.004200569,-0.0010582989,-0.00062159443,-0.0028795674,-0.22253044,0.69467163,-0.49969605,-0.5,3.0931647,0.7299030423164368,0.1275278627872467,1.7231972853290005,-1.968587077685372,-3.4914474,4.8510838,-3.7520363,5.111673,2.4067757,-2.0866487,2.9582995921373367e-05,2.9000000000056758e-05,33803.2024429788,3.833032678812742e-06,1.695798709988594e-05,7.874972652643919e-06,1
2,44,99.7,0.56811625,-0.059287343,-1.0667236,0.005563056,-0.01861006,-1.4892567,0.018037159,0.003628437,-0.0010964988,-0.001463453,-0.0015269404,-0.22429213,0.683804,-0.49894834,-0.5,3.0529842,0.7265405058860779,0.1276373714208603,1.7409442106830044,-1.9803351241806781,-3.5471382,4.8870864,-3.804721,5.144669,2.4057126,-2.0884058,2.9542017728090286e-05,2.999999999997449e-05,33850.09139200202,3.875000402331352e-06,1.6874982975423336e-05,7.791037205606699e-06,1
2,44,99.80000000000001,0.5686178,-0.061083727,-1.0668002,0.0057458105,-0.018493712,-1.5118544,0.01829525,0.0035298183,-0.0011258994,-0.0023776668,-9.34435e-05,-0.22594121,0.6727825,-0.49775162,-0.5,3.0142477,0.7230433225631714,0.12971656024456024,1.7570832411395474,-1.9922069824966333,-3.6004899,4.9208655,-3.8516245,5.172,2.4021945,-2.0926101,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.875000402331352e-06,1.6833015251904726e-05,7.70896440371871e-06,1
2,44,99.9,0.56911814,-0.06306483,-1.0668757,0.0058382307,-0.018232463,-1.5346045,0.020053914,0.0038207758,-0.0011480441,-0.0032828958,0.001305513,-0.22747336,0.6616096,-0.49610695,-0.5,2.977001,0.7193247675895691,0.13336671888828278,1.7715800444232388,-2.004193987641436,-3.6514444,4.9520955,-3.8928964,5.1935472,2.396488,-2.0989714,2.9542017728090286e-05,2.9000000000056758e-05,33850.09139200202,3.917026333510876e-06,1.691601937636733e-05,7.790978997945786e-06,1
3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7853982,0.0,0.2179449498653412,-0.7853981852531433,0.995759018188512,2.266199,-1.9707468,2.069977,-1.7745246,0.010997701,0.17107244,3.2917014323174953e-05,3.399999999997849e-05,30379.42597655214,4.499976057559252e-06,1.937500201165676e-05,8.124974556267262e-06,1
3,45,0.1,0.0002000337,0.000109145,-0.0015724278,-0.00015824118,7.3209003e-07,0.0019675763,0.002000337,0.00109145,-0.015724279,-0.0015824118,7.3209003e-06,0.019675763,0.014999437,0.0149977505,-0.005,0.7852294,0.021270664408802986,0.212667316198349,-0.7832618355751038,0.9891605410597432,2.3030515,-1.9681077,2.048657,-1.7137132,0.04492032,0.180816,3.0374969355762005e-05,3.0000000000085514e-05,32921.84391324511,4.208006430417299e-06,1.737498678267002e-05,7.916009053587914e-06,1
3,45,0.2,0.0006213614,0.00035660111,-0.0046083364,-0.0004373551,2.3861717e-06,0.005761836,0.0042181606,0.0024710705,-0.030358694,-0.002791167,1.0536735e-05,0.0379426,0.029995501,0.029982002,-0.01,0.7847227,0.0420663096010685,0.20809534192085266,-0.7789608240127562,0.9804148897634335,2.3342519,-1.9600005,2.023463,-1.6492114,0.08181304,0.18593994,3.0084047466516495e-05,2.999999999997449e-05,33240.20815726337,4.084024112671614e-06,1.7250014934688807e-05,7.707974873483181e-06,1
3,45,0.30000000000000004,0.0013009433,0.00077586964,-0.008992344,-0.0008036045,9.117564e-06,0.011207172,0.0068199676,0.004172633,-0.043838236,-0.003662624,4.3498465e-05,0.054453384,0.044984814,0.044939276,-0.015,0.78387684,0.06240816414356232,0.20392143726348877,-0.7726696729660034,0.9697342890663847,2.3600578,-1.9470074,1.9951228,-1.5820724,0.12109977,0.18692191,2.9875023756176233e-05,2.999999999997449e-05,33472.77673020308,4.04199818149209e-06,1.708301715552807e-05,7.833004929125309e-06,1
3,45,0.4,0.0022873976,0.0014054336,-0.014605889,-0.0012280546,2.7021917e-05,0.018106755,0.00993499,0.0062298016,-0.05613038,-0.00424513,0.00012359812,0.068995945,0.059964005,0.059856102,-0.02,0.78269005,0.08229318261146545,0.19985271990299225,-0.7645832896232606,0.9573227256753305,2.380704,-1.929709,1.9642981,-1.513303,0.16219641,0.1841545,2.9916991479694843e-05,3.100000000000325e-05,33425.82093118275,3.834022209048271e-06,1.716695260256529e-05,7.916998583823442e-06,1
3,45,0.5,0.0036387157,0.0022887099,-0.02133015,-0.0016870414,6.298213e-05,0.02625586,0.0136727085,0.008669218,-0.06723165,-0.00459207,0.0002595264,0.08149144,0.07492971,0.074719064,-0.025,0.7811596,0.10169576853513718,0.19562309980392456,-0.7549037337303162,0.9433691720251222,2.3963625,-1.9086679,1.9315321,-1.4438375,0.20453581,0.17795901,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.999972250312567e-06,1.6667007002979517e-05,7.707974873483181e-06,1
3,45,0.6000000000000001,0.0054169893,0.0034737024,-0.029048517,-0.0021621739,0.00012316823,0.035453346,0.018092563,0.0115091875,-0.07716323,-0.0047571175,0.00044669487,0.091975726,0.08987855,0.089514785,-0.03,0.7792819,0.12057250738143921,0.1910286545753479,-0.7438285946846008,0.9280448646742775,2.4043598,-1.881565,1.8944658,-1.3716708,0.24758212,0.16859502,2.9958959203213453e-05,2.999999999997449e-05,33378.99668733279,4.00003045797348e-06,1.7040991224348545e-05,7.875030860304832e-06,1
3,45,0.7000000000000001,0.007682774,0.005012016,-0.037648592,-0.0026396916,0.00021187672,0.045507517,0.023199473,0.014756248,-0.08596619,-0.004787561,0.0006696943,0.10054339,0.10480717,0.10422995,-0.035,0.7770529,0.13886815309524536,0.1859395056962967,-0.7315453886985779,0.9115002923887212,2.4050922,-1.8490813,1.8537518,-1.2977408,0.29085335,0.15628302,2.9999995604157448e-05,2.9000000000056758e-05,33333.33821760355,4.00003045797348e-06,1.7084006685763597e-05,7.874972652643919e-06,1
3,45,0.8,0.010491973,0.006957196,-0.04702369,-0.0031097005,0.00033124798,0.056242365,0.028967662,0.018401105,-0.09369661,-0.0047228327,0.00091034203,0.10735129,0.119712204,0.11885131,-0.04,0.7744673,0.1565205454826355,0.18028715252876282,-0.7182249426841736,0.893866949943823,2.4013097,-1.8142096,1.8123351,-1.2252349,0.3339303,0.1412173,3.21249826811254e-05,3.300000000006076e-05,31128.421450870897,4.082976374775171e-06,1.9290950149297714e-05,7.790978997945786e-06,1
3,45,0.9,0.013888511,0.009362213,-0.05707389,-0.0035653063,0.00048016306,0.067503296,0.035296895,0.022415243,-0.10042106,-0.0045933607,0.0011389628,0.112613335,0.13459031,0.13336572,-0.045,0.77151924,0.17346923053264618,0.1740935742855072,-0.7040159702301025,0.875260436061379,2.3931417,-1.7771608,1.7704813,-1.1545005,0.37646154,0.12357733,2.9375019948929548e-05,2.9000000000056758e-05,34042.53007278182,3.833964001387358e-06,1.6874982975423336e-05,7.6669966802001e-06,1
3,45,1.0,0.01790038,0.012276549,-0.067706645,-0.0040014787,0.0006541825,0.07915748,0.04204414,0.026749741,-0.106212646,-0.0044176835,0.0013246773,0.11654733,0.14943813,0.14776011,-0.05,0.76820195,0.18966154754161835,0.16744422912597656,-0.6890444755554199,0.855782244862353,2.380746,-1.7380551,1.7284272,-1.0857363,0.41817507,0.10354729,2.9374961741268635e-05,2.8999999999945736e-05,34042.59752941596,3.917026333510876e-06,1.675001112744212e-05,7.791037205606699e-06,1
3,45,1.1,0.022540184,0.015743652,-0.07883707,-0.004414117,0.0008465128,0.09109277,0.04906717,0.031338558,-0.11114766,-0.0042044586,0.0014457004,0.11935961,0.16425233,0.16202152,-0.055,0.76450765,0.20505547523498535,0.1604512631893158,-0.6734148859977721,0.835526005623001,2.3642826,-1.6969726,1.686355,-1.0190451,0.45887563,0.08132155,2.9624963644891977e-05,3.0000000000085514e-05,33755.31568533833,3.958994057029486e-06,1.691700890660286e-05,7.750000804662704e-06,1
3,45,1.2000000000000002,0.027801996,0.019799007,-0.09038794,-0.0047995485,0.0010479332,0.10321564,0.056186747,0.036108207,-0.11530293,-0.0039569396,0.0014790695,0.12123638,0.17902957,0.17613712,-0.06,0.76042765,0.21962425112724304,0.1532648503780365,-0.6572120189666748,0.8145785527102223,2.3439572,-1.6539103,1.6444576,-0.9544107,0.49842364,0.057092026,2.9749993700534105e-05,2.8999999999945736e-05,33613.452495690675,3.832974471151829e-06,1.695897663012147e-05,7.833004929125309e-06,1
3,45,1.3,0.03366362,0.02446879,-0.102289476,-0.0051541855,0.0012479454,0.115448795,0.06324035,0.040980373,-0.118753836,-0.0036745647,0.0014129636,0.12233969,0.19376653,0.1900942,-0.065,0.75595236,0.23335644602775574,0.14603202044963837,-0.6405035853385925,0.7930212894031774,2.3199766,-1.6088438,1.6028937,-0.891761,0.5367297,0.031050598,2.9624963644891977e-05,2.8999999999945736e-05,33755.31568533833,3.875000402331352e-06,1.695798709988594e-05,7.792026735842228e-06,1
3,45,1.4000000000000001,0.04008976,0.029769264,-0.114478976,-0.005474399,0.001435841,0.1277287,0.070091434,0.04587668,-0.12157278,-0.0033553778,0.0012460065,0.12280697,0.2084599,0.20388022,-0.07,0.75107116,0.24625496566295624,0.13888493180274963,-0.6233424544334412,0.7709317759727037,2.2925394,-1.5617435,1.5617852,-0.83098936,0.57374305,0.0033848614,2.9541028197854757e-05,3.0000000000085514e-05,33851.225262112544,3.834022209048271e-06,1.6790989320725203e-05,7.792026735842228e-06,1
3,45,1.5,0.047034025,0.035707407,-0.12690037,-0.0057568233,0.0016012737,0.14000325,0.076619335,0.05073062,-0.12382823,-0.0030004918,0.0009823475,0.122752585,0.22310637,0.21748276,-0.075,0.7457723,0.25833582878112793,0.13193701207637787,-0.6057690382003784,0.7483827413715038,2.2618356,-1.5125607,1.5212387,-0.77196395,0.60942465,-0.02574249,2.9624963644891977e-05,2.999999999997449e-05,33755.31568533833,3.915978595614433e-06,1.7040991224348545e-05,7.666007149964571e-06,1
3,45,1.6,0.054442827,0.042281996,-0.13950375,-0.005998616,0.00173511,0.15222973,0.082739435,0.05548778,-0.12558407,-0.002613705,0.000634489,0.12227026,0.23770262,0.23088959,-0.08,0.74004287,0.26962506771087646,0.12527111172676086,-0.587813138961792,0.7254387335266368,2.2280242,-1.4612572,1.4813238,-0.7145569,0.6437429,-0.056192126,2.9375019948929548e-05,3.0000000000085514e-05,34042.53007278182,3.833032678812742e-06,1.6834004782140255e-05,7.708033081144094e-06,1
3,45,1.7000000000000002,0.062261246,0.049485825,-0.15224482,-0.006197844,0.0018305235,0.16437298,0.088425025,0.060111437,-0.12689915,-0.002202978,0.00022569728,0.121435866,0.2522454,0.24408862,-0.085,0.73386896,0.28015369176864624,0.11892779916524887,-0.5694959759712219,0.7021570055991992,2.1912034,-1.4078348,1.4420503,-0.6586818,0.6766614,-0.08785561,2.9875023756176233e-05,2.999999999997449e-05,33472.77673020308,3.915978595614433e-06,1.7082958947867155e-05,7.750000804662704e-06,1
3,45,1.8,0.07043558,0.057307508,-0.16508444,-0.0063537103,0.0018830807,0.17640392,0.093675375,0.06458005,-0.12782723,-0.0017788921,-0.00022009222,0.12031028,0.26673144,0.257068,-0.09,0.72723526,0.28995513916015625,0.11292769014835358,-0.5508313179016112,-0.32141178629568223,2.151433,-1.3523066,1.4033968,-0.6042705,0.7081359,-0.12065359,2.9749993700534105e-05,3.0000000000085514e-05,33613.452495690675,3.875000402331352e-06,1.7083948478102684e-05,7.792026735842228e-06,1
3,45,1.9000000000000001,0.07891517,0.065732256,-0.17798814,-0.0064663654,0.0018905926,0.18829831,0.09850735,0.0688765,-0.12841673,-0.00135053,-0.00068060943,0.11894167,0.28115746,0.269816,-0.095,0.7201252,0.2990638017654419,0.10728422552347183,-0.5318268537521362,-0.34522711645787046,2.108752,-1.2946994,1.365315,-0.55126244,0.7381307,-0.15451677,2.9666000045835972e-05,3.100000000000325e-05,33708.622613595784,3.958994057029486e-06,1.691601937636733e-05,7.6669966802001e-06,1
3,45,2.0,0.08765543,0.074744835,-0.19092564,-0.0065373452,0.0018533802,0.20003563,0.10297254,0.07300589,-0.12871115,-0.0009317061,-0.0011310881,0.11736815,0.29552022,0.28232124,-0.1,0.71252084,0.3075113296508789,0.10198953002691269,-0.5124852061271667,-0.3692587436892543,2.06314,-1.2350662,1.3277162,-0.4996425,0.7665859,-0.18941462,2.9458955395966768e-05,2.9000000000056758e-05,33945.53495053359,3.958004526793957e-06,1.6874982975423336e-05,7.666007149964571e-06,1
3,45,2.1,0.09662023,0.08433094,-0.20387043,-0.0065693674,0.0017742154,0.21159835,0.10714809,0.07697942,-0.12874906,-0.0005345195,-0.0015475195,0.11561932,0.30981648,0.29457238,-0.105,0.7044028,0.3153243958950043,0.09703327715396881,-0.49280446767807007,-0.39348680382684526,2.0145357,-1.1734884,1.2904726,-0.44942534,0.7934426,-0.22532834,2.962502185255289e-05,2.8999999999945736e-05,33755.249362417824,3.875000402331352e-06,1.691700890660286e-05,7.750000804662704e-06,1
3,45,2.2,0.10578367,0.09447803,-0.21679938,-0.006565969,0.0016581117,0.22297116,0.11113106,0.080808796,-0.12856443,-0.00016779496,-0.0019081272,0.113717854,0.32404304,0.30655843,-0.11,0.6957503,0.32252341508865356,0.09241227060556412,-0.47277915477752686,-0.4178998244691613,1.9628453,-1.1100781,1.2534158,-0.40064862,0.8186525,-0.26223892,2.983299782499671e-05,2.9000000000056758e-05,33519.93004075883,3.959052264690399e-06,1.7208047211170197e-05,7.790978997945786e-06,1
3,45,2.3000000000000003,0.11512932,0.10517596,-0.22969235,-0.0065312977,0.0015115741,0.23414047,0.115012735,0.08450854,-0.12818708,0.00016151456,-0.0021987113,0.11168094,0.33819667,0.3182686,-0.115,0.68654066,0.3291228413581848,0.0881422609090805,-0.45240020751953125,-0.4424902516200791,1.9079614,-1.0449462,1.2163674,-0.35335225,0.8421704,-0.30013338,2.9499991796910763e-05,3.100000000000325e-05,33898.31451087793,3.7919962778687477e-06,1.6874982975423336e-05,7.792026735842228e-06,1
3,45,2.4000000000000004,0.12464735,0.11641594,-0.24253187,-0.006469607,0.0013414918,0.24509394,0.11885471,0.08808592,-0.12764297,0.00045133574,-0.0024161846,0.109521136,0.35227424,0.32969233,-0.12,0.67674977,0.3351341187953949,0.08426927775144577,-0.43165582418441767,-0.46725235305477997,1.8497983,-0.97817975,1.1791655,-0.30754694,0.86396813,-0.33898887,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.7499703466892242e-06,1.7000013031065464e-05,7.707974873483181e-06,1
3,45,2.5,0.13433193,0.12818973,-0.25530276,-0.0063849515,0.0011543605,0.25582013,0.12269143,0.09154306,-0.12695482,0.000702663,-0.0025652107,0.10724737,0.36627254,0.3408194,-0.125,0.6663517,0.34056809544563293,0.08086255192756653,-0.41053155064582825,-0.4921793889771624,1.7882911,-0.9098383,1.1416663,-0.26321357,0.88403153,-0.37877545,2.9583985451608896e-05,2.9000000000056758e-05,33802.071787647394,3.875000402331352e-06,1.675001112744212e-05,7.875030860304832e-06,1
3,45,2.6,0.14417882,0.14048809,-0.26799193,-0.006280771,0.0009557127,0.26630816,0.12653045,0.094872154,-0.1261425,0.000920735,-0.002656088,0.10486548,0.3801884,0.35163972,-0.13,0.65531856,0.3454378545284271,0.07800690829753876,-0.38901039958000183,-0.5172597413883331,1.723405,-0.8399541,1.1037455,-0.22029456,0.9023699,-0.41944608,2.92909680865705e-05,3.0000000000085514e-05,34140.21677414227,3.958004526793957e-06,1.675001112744212e-05,7.6249707490205765e-06,1
3,45,2.7,0.15418182,0.15329927,-0.28058806,-0.006159701,0.00074942026,0.27654755,0.1303395,0.09805914,-0.12522347,0.0011128411,-0.002705992,0.10237887,0.39401877,0.36214358,-0.135,0.6436206,0.3497621715068817,0.07578917592763901,-0.36707305908203125,-0.5424719302606515,1.6551474,-0.76850927,1.0653193,-0.17868116,0.9190071,-0.46094444,2.9541959520429373e-05,2.999999999997449e-05,33850.15808814112,3.875000402331352e-06,1.6790989320725203e-05,7.750000804662704e-06,1
3,45,2.8000000000000003,0.16432855,0.16660635,-0.29308143,-0.0060232403,0.0005370217,0.28652793,0.13403869,0.10107747,-0.12421318,0.0012898152,-0.0027387023,0.09978883,0.40776044,0.37232155,-0.14,0.6312261,0.35357001423835754,0.07427696138620377,-0.3446981906890869,-0.5677801297022691,1.5835885,-0.69542557,1.0263578,-0.13819489,0.9339918,-0.5031952,2.9541959520429373e-05,2.9000000000056758e-05,33850.15808814112,3.875000402331352e-06,1.679197885096073e-05,7.750000804662704e-06,1
3,45,2.9000000000000004,0.17459665,0.18038419,-0.30546373,-0.0058714044,0.0003172493,0.2962389,0.13750063,0.10388467,-0.123125486,0.0014662052,-0.0027825967,0.097094804,0.4214104,0.38216448,-0.145,0.6181012,0.35690465569496155,0.0734899491071701,-0.32186228036880493,-0.5931331226068418,1.5088712,-0.62055856,0.98688835,-0.098575756,0.9474027,-0.546098,2.9916001949459314e-05,2.999999999997449e-05,33426.92655554107,4.00003045797348e-06,1.712498487904668e-05,7.791968528181314e-06,1
3,45,3.0,0.18495154,0.1945976,-0.31772774,-0.0057028295,8.613089e-05,0.3056699,0.1405699,0.106432386,-0.12197297,0.0016558305,-0.0028648735,0.09429484,0.43496552,0.39166346,-0.15,0.6042098,0.3598257005214691,0.07337839156389236,-0.2985398769378662,-0.6186241226974967,1.4311918,-0.54371244,0.94698215,-0.059502717,0.95933414,-0.5895409,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.958004526793957e-06,1.7000013031065464e-05,7.6669966802001e-06,1
