time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
12.8,0.9466975331306458,-0.13312794268131256,-0.08709579706192017,0.29962959517647775,0.6761527346993499,-0.07514842682412287,-1.6295425157547,0.0,0.0,-0.08379065044493217,0.340152037956236,0.137960145867503,0.28701407575339766,0.19109810807034122,-0.8147712578773498,-0.8147712578773498,0.1963914848910112,0.050727505329872316,0.15221863801791533,0.0826984974625783,0.7280590225553455,0.7280590225553455,0.01963914848910112,0.005072750532987232,0.015221863801791533,0.00826984974625783,0.07280590225553456,0.07280590225553456,4.036335558518178,2.0706092064327684,2.58652010915424,2.293760896840206,9.654664169249818,9.654664169249818,1.938154170812068,0.1938154170812068,30.296554109445026
12.9,0.9442328214645386,-0.1441754847764969,-0.09032410383224487,0.2993273347460372,0.6625941958793826,-0.07636606611315352,-1.6276612534523012,0.0,0.0,-0.08796183934355817,0.3394989037329433,0.1290259453482158,0.28549994053179223,0.18302490854936676,-0.8138306267261504,-0.8138306267261504,0.1958261123854921,0.045880549686624174,0.15101568990185635,0.07751367641459588,0.7267986001434634,0.7267986001434634,0.01958261123854921,0.004588054968662418,0.015101568990185636,0.007751367641459588,0.07267986001434634,0.07267986001434634,4.055918169756727,2.075197261401431,2.6016216781444257,2.3015122644816657,9.727344029264165,9.727344029264165,1.9238332286754953,0.19238332286754956,30.488937432312582
13.0,0.9415906667709351,-0.1553257554769516,-0.09351795166730881,0.298826612135303,0.6466281785969521,-0.07920074638557861,-1.6259774017333988,0.0,0.0,-0.09251497828927135,0.3389060302605969,0.11832913973161394,0.2829026454163183,0.17433252457589243,-0.8129887008666992,-0.8129887008666992,0.1953133740339483,0.040294947899043684,0.14895961826289786,0.07205774498195378,0.7256710579437856,0.7256710579437856,0.01953133740339483,0.004029494789904368,0.014895961826289786,0.007205774498195378,0.07256710579437857,0.07256710579437857,4.075449507160122,2.079226756191335,2.6165176399707155,2.308718038979861,9.799911135058544,9.799911135058544,1.9079678010654146,0.1907967801065415,30.67973421241912
13.100000000000001,0.9387774467468262,-0.16659483313560486,-0.09667769074440002,0.29811113804094097,0.6287874652716836,-0.08341527962292557,-1.624483653068543,0.0,0.0,-0.09746851365989251,0.33849433293422315,0.10612554768448515,0.27951082305828046,0.16510905756042776,-0.8122418265342712,-0.8122418265342712,0.1949575870535102,0.034224960426559474,0.14628876766113086,0.06641549067466071,0.724671301262124,0.724671301262124,0.019495758705351023,0.0034224960426559475,0.014628876766113087,0.006641549067466071,0.0724671301262124,0.0724671301262124,4.094945265865473,2.082649252233991,2.6311465167368286,2.315359588047327,9.872378265184755,9.872378265184755,1.8912294083401093,0.18912294083401093,30.86885715325313
13.200000000000001,0.9357929229736328,-0.17798617482185364,-0.09980373084545135,0.2971738769049166,0.6096583812755749,-0.08865015302446584,-1.623172586679459,0.0,0.0,-0.10284454895748674,0.33836366190138345,0.09272991370578935,0.2756785375445585,0.1554150380626142,-0.8115862933397293,-0.8115862933397293,0.1948447069487655,0.027953926651883693,0.14329052443041884,0.060653043273923714,0.723794191361637,0.723794191361637,0.01948447069487655,0.0027953926651883695,0.014329052443041885,0.0060653043273923716,0.0723794191361637,0.0723794191361637,4.114429736560349,2.0854446448991792,2.6454755691798706,2.3214248923747194,9.944757684320919,9.944757684320919,1.8743305840282658,0.1874330584028266,31.056290211655956
13.3,0.9326304793357849,-0.18949195742607117,-0.102896548807621,0.2960160351461296,0.5897644997824217,-0.09452235170354353,-1.6220367698669436,0.0,0.0,-0.108659825410518,0.3385786023810371,0.07844787471820547,0.2717412065177617,0.1452852705814808,-0.8110183849334716,-0.8110183849334716,0.19503039472952854,0.021751279615596666,0.14023172838015402,0.05482080615821659,0.7230346106010421,0.7230346106010421,0.019503039472952857,0.0021751279615596667,0.014023172838015402,0.00548208061582166,0.07230346106010421,0.07230346106010421,4.133932776033302,2.087619772860739,2.659498742017886,2.326906972990541,10.017061145381023,10.017061145381023,1.8579034300855801,0.185790343008558,31.24208055466451
13.4,0.9292783141136169,-0.20109441876411438,-0.10595665872097015,0.2946460002888551,0.5695699479103862,-0.1006740599533536,-1.6210688593387608,0.0,0.0,-0.11493348600433428,0.3391937677177217,0.0635530048097811,0.2680064572351243,0.13474031529237837,-0.8105344296693802,-0.8105344296693802,0.19556216379587923,0.01586051084824824,0.13735071502963736,0.04896202561254558,0.7223875274900555,0.7223875274900555,0.019556216379587925,0.001586051084824824,0.013735071502963736,0.004896202561254559,0.07223875274900556,0.07223875274900556,4.15348899241289,2.089205823945564,2.6732338135208495,2.3318031755517956,10.089299898130028,10.089299898130028,1.8425104702664215,0.18425104702664213,31.426331601691153
13.5,0.9257219433784485,-0.21276827156543732,-0.10898461937904358,0.2930776345729889,0.5494495660684738,-0.10684596925331585,-1.620261568427086,0.0,0.0,-0.1216764495103142,0.3402597162215367,0.0482597978654872,0.2647082068200677,0.1238113072669561,-0.8101307842135428,-0.8101307842135428,0.1964847465749421,0.010495213692836895,0.1348230497843296,0.04312742231496781,0.7218479721181181,0.7218479721181181,0.01964847465749421,0.0010495213692836897,0.01348230497843296,0.0043127422314967806,0.07218479721181181,0.07218479721181181,4.173137467070384,2.090255345314848,2.6867161184992825,2.3361159177832924,10.161484695341839,10.161484695341839,1.8286263766033126,0.18286263766033126,31.60919423935149
13.600000000000001,0.9219458103179932,-0.22448407113552094,-0.11198104172945023,0.2913279688099394,0.5296336559711469,-0.112897939134992,-1.619607589602471,0.0,0.0,-0.12889746858687268,0.3418161096930267,0.03269143998879431,0.2619852113486878,0.11252233833313313,-0.8098037948012353,-0.8098037948012353,0.19783440830658894,0.005851458294194503,0.13274806612922513,0.03736553121487733,0.7214109818884388,0.7214109818884388,0.019783440830658895,0.0005851458294194504,0.013274806612922513,0.003736553121487733,0.07214109818884389,0.07214109818884389,4.192920907901042,2.090840491144267,2.699990925112205,2.33985247090478,10.233625793530683,10.233625793530683,1.8166214277217634,0.18166214277217635,31.790856382123664
13.700000000000001,0.9179350137710571,-0.23621061444282532,-0.11494656652212143,0.28941564035337874,0.5102650059699635,-0.11877972099085635,-1.6190997226238255,0.0,0.0,-0.1366010347748805,0.3438996608397644,0.016912185083790998,0.2599097146596838,0.10090213126387149,-0.8095498613119125,-0.8095498613119125,0.1996460210493161,0.002177271671933147,0.13117371139281586,0.03172952328456125,0.7210716848006431,0.7210716848006431,0.019964602104931613,0.0002177271671933147,0.013117371139281587,0.0031729523284561253,0.07210716848006431,0.07210716848006431,4.212885510005974,2.0910582183114603,2.713108296251487,2.3430254232332364,10.305732962010747,10.305732962010747,1.8068698969999126,0.18068698969999125,31.971543371823653
13.8,0.9136764407157898,-0.24791783094406128,-0.1178818792104721,0.28735909233581586,0.4913682001307583,-0.12455860151314141,-1.6187307791709902,0.0,0.0,-0.14477853144105524,0.3465351868799809,0.0009145994919069755,0.25845895509492567,0.08899083127696208,-0.8093653895854949,-0.8093653895854949,0.20194543784103788,2.7381640960795898e-05,0.1300769706628563,0.02628033719642082,0.7208252334695034,0.7208252334695034,0.02019454378410379,2.73816409607959e-06,0.013007697066285632,0.002628033719642082,0.07208252334695035,0.07208252334695035,4.233080053790078,2.0910609564755562,2.7261159933177725,2.3456534569528786,10.377815485357697,10.377815485357697,1.799980594280283,0.1799980594280283,32.15154143125168
13.9,0.9091589450836182,-0.2595796585083008,-0.12078769505023956,0.2851748736437815,0.47284355257905586,-0.13037342386473055,-1.618493678212166,0.0,0.0,-0.15341540860978675,0.34972359063919317,-0.015372708170204863,0.25753565853793414,0.07681522393105403,-0.8092468391060827,-0.8092468391060827,0.20473893075281546,0.0018868553692301814,0.1293805798368289,0.021075796146959425,0.720666866712969,0.720666866712969,0.02047389307528155,0.00018868553692301816,0.012938057983682891,0.0021075796146959426,0.0720666866712969,0.0720666866712969,4.25355394686536,2.091249642012479,2.7390540513014554,2.3477610365675745,10.449882172028994,10.449882172028994,1.798415895531772,0.1798415895531772,32.33138302080486
14.0,0.9043737649917603,-0.27117645740509033,-0.1236647441983223,0.28287643627895404,0.4544854934510558,-0.1364565222135584,-1.6183815115690234,0.0,0.0,-0.1624842800630919,0.3534499762619038,-0.03208020189174787,0.2569606440675639,0.06440913030259188,-0.8091907557845115,-0.8091907557845115,0.20801994302519217,0.005688119044786219,0.12894750876036573,0.0161820742817607,0.7205919513297858,0.7205919513297858,0.02080199430251922,0.0005688119044786219,0.012894750876036573,0.00161820742817607,0.07205919513297858,0.07205919513297858,4.274355941167879,2.0918184539169578,2.751948802177492,2.3493792439957506,10.521941367161974,10.521941367161974,1.8000215477716766,0.18000215477716763,32.51138517558203
14.100000000000001,0.899314284324646,-0.2826957702636719,-0.1265137940645218,0.28047398387635086,0.4360753152912113,-0.14309654887563625,-1.6183873710632328,0.0,0.0,-0.17194463744661803,0.35770304313903983,-0.0493512305885625,0.2565185030646852,0.05183330948579194,-0.8091936855316162,-0.8091936855316162,0.21178587432231807,0.010853255261729209,0.1286148404110623,0.011682248660288344,0.7205958647842073,0.7205958647842073,0.021178587432231808,0.0010853255261729208,0.01286148404110623,0.0011682248660288344,0.07205958647842074,0.07205958647842074,4.29553452860011,2.0929037794431307,2.7648102862185984,2.3505474688617793,10.594000953640395,10.594000953640395,1.8041279482238126,0.18041279482238126,32.69179797040441
14.200000000000001,0.8939754962921143,-0.294132262468338,-0.12933564186096191,0.2779748874279815,0.4173847750018033,-0.15059694410517757,-1.6185044558048252,0.0,0.0,-0.18173544023349386,0.3624550854419061,-0.06731948067410948,0.25596696503916355,0.039168639728632895,-0.8092522279024124,-0.8092522279024124,0.21602018522498714,0.017291161748279944,0.1282002631139994,0.007673981924463927,0.7206740651348413,0.7206740651348413,0.021602018522498715,0.0017291161748279945,0.01282002631139994,0.0007673981924463928,0.07206740651348413,0.07206740651348413,4.317136547122609,2.0946328956179587,2.777630312529998,2.3513148670542257,10.66606836015388,10.66606836015388,1.810533722281413,0.18105337222814133,32.87285134263255
14.3,0.888353705406189,-0.30548739433288574,-0.13213108479976654,0.2753843859125246,0.3982267995624934,-0.15928796676334186,-1.6187261586189274,0.0,0.0,-0.19178963917980774,0.3676970905634142,-0.08610822014255898,0.25506348910363774,0.026525381317217295,-0.8093630793094635,-0.8093630793094635,0.22072337495883698,0.0250138163252926,0.1275221077160566,0.00427666755251914,0.7208221471550414,0.7208221471550414,0.0220723374958837,0.0025013816325292603,0.012752210771605661,0.00042766675525191406,0.07208221471550415,0.07208221471550415,4.339208884618492,2.097134277250488,2.790382523301604,2.3517425338094777,10.738150574869383,10.738150574869383,1.819180260862788,0.18191802608627883,33.05476936871883
14.4,0.8824456930160522,-0.31676796078681946,-0.13490092754364014,0.2727068422028622,0.3784719518348583,-0.16946549513526207,-1.6190460779666904,0.0,0.0,-0.20200834309605575,0.37339994630928275,-0.10577986267794592,0.253569745522003,0.014050338109333593,-0.809523038983345,-0.809523038983345,0.2258782501198024,0.034057874136274875,0.1264035263966678,0.0016487059329934127,0.7210358488459258,0.7210358488459258,0.022587825011980242,0.0034057874136274877,0.01264035263966678,0.00016487059329934128,0.07210358488459258,0.07210358488459258,4.361796709630473,2.1005400646641155,2.8030228759412705,2.3519074044027772,10.810254159753976,10.810254159753976,1.83006005427759,0.18300600542775902,33.23777537414659
14.5,0.8762483596801758,-0.3279838562011719,-0.13764601945877075,0.2699474228663689,0.358106002651837,-0.18138648808652427,-1.6194577646255497,0.0,0.0,-0.21228649926830379,0.37955603223974377,-0.12633684938102194,0.25129641649814954,0.0019227663605721063,-0.8097288823127746,-0.8097288823127746,0.23148714829451955,0.04445371911811983,0.12470747362610422,8.346469504609071e-05,0.721310880896657,0.721310880896657,0.023148714829451956,0.004445371911811983,0.012470747362610423,8.346469504609071e-06,0.0721310880896657,0.0721310880896657,4.384945424459924,2.1049854365759275,2.815493623303881,2.3519157508722817,10.882385247843642,10.882385247843642,1.8433535675271036,0.18433535675271037,33.4221107308993
14.600000000000001,0.8697576522827148,-0.33914491534233093,-0.14036720991134644,0.26711404172114195,0.33723163005315576,-0.1951821295532568,-1.6199549481868747,0.0,0.0,-0.22249783324760486,0.38613571718873685,-0.1476769447475572,0.2481211098151977,-0.009662337374018254,-0.8099774740934371,-0.8099774740934371,0.23753247874955535,0.05618004542105477,0.12235130627054812,0.0009402348274884249,0.7216430767500652,0.7216430767500652,0.023753247874955537,0.005618004542105478,0.012235130627054813,9.402348274884249e-05,0.07216430767500652,0.07216430767500652,4.4086986723348796,2.110603441118033,2.827728753930936,2.3520097743550306,10.954549555518648,10.954549555518648,1.860290218768777,0.1860290218768777,33.608139752776175
14.700000000000001,0.8629682660102844,-0.3502587080001831,-0.14306533336639404,0.2642186719403617,0.3160476682739516,-0.21090324939187932,-1.6205316473245626,0.0,0.0,-0.23250147492780826,0.39310197488406995,-0.16962252546936218,0.2439708570647945,-0.020491407650086946,-0.8102658236622811,-0.8102658236622811,0.24398935353327741,0.06915734712475274,0.11929437485101083,0.0029038269232119903,0.7220284652239105,0.7220284652239105,0.024398935353327742,0.006915734712475275,0.011929437485101084,0.00029038269232119907,0.07220284652239105,0.07220284652239105,4.433097607688207,2.117519175830508,2.839658191416037,2.3523001570473516,11.026752402041039,11.026752402041039,1.879401832880074,0.18794018328800738,33.79607993606418
14.8,0.855872392654419,-0.36132633686065674,-0.145741268992424,0.2612790409644051,0.2948874351395351,-0.2283998459004717,-1.621181833028794,0.0,0.0,-0.24214432157448407,0.4003834412850658,-0.19186653621119232,0.23888036142687985,-0.030363456353006538,-0.8105909165143967,-0.8105909165143967,0.25079980809353375,0.08319780926041163,0.11558027116881876,0.005237690696145101,0.7224630445225455,0.7224630445225455,0.025079980809353378,0.008319780926041164,0.011558027116881878,0.0005237690696145101,0.07224630445225455,0.07224630445225455,4.458177588497561,2.1258389567565494,2.851216218532919,2.352823926116966,11.098998706493294,11.098998706493294,1.8997416682640003,0.18997416682640003,33.986054102890584
14.9,0.8484600186347961,-0.37234097719192505,-0.1483958512544632,0.2583189476306821,0.27411905993140095,-0.24742031483587032,-1.6218998816013341,0.0,0.0,-0.2512695336885926,0.40788181449923655,-0.21405036836926122,0.2329292320754821,-0.039097785945507016,-0.8109499408006668,-0.8109499408006668,0.2578781534704471,0.09803632146104148,0.11128817747599941,0.0076531686659624095,0.7229430841318807,0.7229430841318807,0.025787815347044715,0.00980363214610415,0.011128817747599941,0.000765316866596241,0.07229430841318807,0.07229430841318807,4.483965403844605,2.1356425889026536,2.862345036280519,2.3535892429835625,11.171293014906482,11.171293014906482,1.9207419893372117,0.19207419893372119,34.1781283018243
15.0,0.840718686580658,-0.3832845985889435,-0.15102994441986084,0.25536869555334335,0.2541966692128952,-0.26753632811490796,-1.6226801872253418,0.0,0.0,-0.25971646249292846,0.4154633278179776,-0.2357191392625056,0.226286575994177,-0.04654238743870524,-0.8113400936126707,-0.8113400936126707,0.2651014364765721,0.11329358190369673,0.10656172064976457,0.009939991739657681,0.7234648651665474,0.7234648651665474,0.02651014364765721,0.011329358190369674,0.010656172064976458,0.0009939991739657682,0.07234648651665475,0.07234648651665475,4.510475547492263,2.1469719470930233,2.8730012083454954,2.354583242157528,11.243639501423136,11.243639501423136,1.9418264611027858,0.1941826461102786,34.37231094793458
