controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,1,59.5,0.0,0.0,-0.5,-0.04059041664004326,-0.20227083563804626,-0.4419451653957367,0.21431620725846703,-0.8451379710444881,1.627941167070671,-1.4680573142220366,0.024860638623627515,-0.024503088136175754,-0.09231263855616959,0.6980934914940397,0.08501871410076553,0.21282266426371113,0.926022698184365,0.6225619317885455,0.6225619317885455,3.1670814316199722,0.31670814316199725,695.054430106425
MPC,1,59.6,0.0,0.0,-0.5,-0.029377536848187447,-0.18230026960372925,-0.44194379448890686,0.19356381626534763,-0.0034834909439086918,0.0037702608108520514,-0.004648563861846924,0.00046430110931396486,0.0008887290954589845,0.00740112066268921,0.0008660915421462346,0.0005409946955612677,0.0005165645418112007,0.00025215858909761134,0.00011092929345737778,0.00011092929345737778,0.00239766795553107,0.000239766795553107,695.0546698732205
MPC,1,59.7,0.0,0.0,-0.5,-0.01796358823776245,-0.1624150276184082,-0.4413621425628662,0.17360797799491187,-1.4349798383261272,0.7996096554177874,-1.559848815435098,0.008980467076685232,0.004281427518984894,0.043197252139973746,0.7464947778003461,0.07954957551174649,0.13356484854553968,0.6450821938121514,0.6818546483599808,0.6818546483599808,2.968400692389745,0.29684006923897455,695.3515099424594
MPC,1,59.800000000000004,0.0,0.0,-0.5,-0.007135688327252865,-0.1422385722398758,-0.4408082365989685,0.15422838368881958,-1.6152325902673197,0.3565150020644176,-1.5424257056660895,0.0198743269760305,-0.03795324434191748,0.028866169287818155,0.6083223939930682,0.268829280501278,0.3196888524912472,0.5446619108113102,0.6704623980006974,0.6704623980006974,3.0824272337982985,0.30824272337982983,695.6597526658393
MPC,1,59.900000000000006,0.0,0.0,-0.5,0.0030784292612224817,-0.12188805639743805,-0.4402700364589691,0.1357712913825094,-2.408862673930215,-0.030254664546213093,-2.083406139677095,-0.031038764916276385,0.04575923016301883,-0.10776422619820758,0.6367190761530014,0.9285449269320307,0.6643366013969827,0.8976226394461675,1.052516599317612,1.052516599317612,5.232256442563407,0.5232256442563407,696.1829783100957
MPC,1,60.0,0.0,0.0,-0.5,0.01230764389038086,-0.10146386176347733,-0.43992769718170166,0.11855410118584594,-1.7637036862902773,-0.38554332581032663,-1.4125403320912695,-0.012799849629273843,0.003725268989095351,0.0058551026156832275,0.3421140117819234,0.6490005037528087,0.6624825712180975,0.33131803379991515,0.5875831456228371,0.5875831456228371,3.1600814117984184,0.31600814117984194,696.4989864512756
MPC,1,60.1,0.0,0.0,-0.5,0.021164005622267723,-0.08107507228851318,-0.4395599663257599,0.10331544004218488,-2.267515002506715,-0.8641184280894081,-1.6757323763946899,0.04206359528598538,-0.007209980131602272,0.1564722307017548,0.5013386919210493,0.942852924146757,1.3774787664984083,0.21116408024147265,0.7592329281436192,0.7592329281436192,4.551300319094926,0.45513003190949264,696.954116483185
MPC,1,60.2,0.0,0.0,-0.5,0.02947813831269741,-0.06084855645895004,-0.4392797350883484,0.09087605863186243,-2.465562260760703,-1.2880273447951245,-1.7106813729153705,-0.07025053073623742,0.016324401227151064,-0.11486327516876993,0.1743145069049773,1.6915282815429098,1.3420848485617392,0.36958834071086916,0.7831081325277839,0.7831081325277839,5.143732242776063,0.5143732242776063,697.4684897074625
MPC,1,60.300000000000004,0.0,0.0,-0.5,0.03716723248362541,-0.04083529859781265,-0.4390663504600525,0.08223037412247086,-2.341831707309541,-1.50993601226976,-1.5309102179141878,0.04389868235458115,-0.025929317124762333,0.03774967630263561,0.18570310752744637,1.515383858922621,1.6317460644273507,0.1316537081073901,0.6629680922828894,0.6629680922828894,4.790422923550587,0.4790422923550587,697.9475319998176
MPC,1,60.400000000000006,0.0,0.0,-0.5,0.04453958198428154,-0.021076461300253868,-0.43890419602394104,0.07849005572527425,-2.03139354168502,-1.5773621758938556,-1.2604890845565921,-0.012554827495579034,-0.026387879392599775,0.08708555701732272,0.11492883222304168,1.298769760232293,1.55856895591288,0.02370029438334993,0.49530952316562415,0.49530952316562415,3.9865868890828127,0.39865868890828127,698.3461906887259
MPC,1,60.5,0.0,0.0,-0.5,0.051886510103940964,-0.0015055144904181361,-0.43864867091178894,0.08036455739651155,-2.7475970225789825,-2.2456000600805197,-1.5873371665363527,0.037715867898448795,0.03462651048818088,-0.12085981070076013,0.018328180058428678,2.5372944728032123,2.113179325262174,0.15060380188565758,0.6999577428599778,0.6999577428599778,6.219321265729428,0.6219321265729428,698.9681228152988
MPC,1,60.6,0.0,0.0,-0.5,0.05882710963487625,0.01768595539033413,-0.43842819333076477,0.08697418710500443,-2.682779046748288,-2.5001554697752835,-1.4657781761861193,0.01329550260217155,-0.08319361998408427,0.038886186567344834,0.030908632148331137,2.386413911924657,2.525459251971049,0.0051388260519280434,0.6211127168483075,0.6211127168483075,6.19014605579258,0.619014605579258,699.5871374208782
MPC,1,60.7,0.0,0.0,-0.5,0.06551691889762878,0.03638484701514244,-0.43817824125289917,0.0971506747724303,-3.944244146284025,-3.742846613041761,-2.075900786048857,-0.06787732869930684,0.08039224945424467,-0.037783618568877964,0.00721717963080523,4.517981333274934,4.353445136257451,0.033591096744841495,1.046834276654829,1.046834276654829,11.00590329921769,1.1005903299217692,700.6877277507998
MPC,1,60.800000000000004,0.0,0.0,-0.5,0.0712265595793724,0.054100897163152695,-0.4381093382835388,0.10876848749097022,-2.920851939132799,-2.9901122240518996,-1.621740164422276,0.006864641279637726,0.03540914059335237,-0.006629595263303076,0.005242969027738717,3.003437094575334,2.978121058610786,0.002509296122195553,0.722836298637322,0.722836298637322,7.434983015610698,0.7434983015610697,701.431226052361
MPC,1,60.900000000000006,0.0,0.0,-0.5,0.07677026093006134,0.07127702981233597,-0.43810540437698364,0.12167591754112664,-3.202809110390604,-3.436817255683317,-1.5772792505371103,0.056862326942192135,-0.025881624457795696,0.061042016763957874,0.004748216940736716,3.43769344034766,3.684735376640413,0.05021410942307364,0.6933155318929223,0.6933155318929223,8.564022207137729,0.8564022207137727,702.2876282730747
MPC,1,61.0,0.0,0.0,-0.5,0.08213149756193161,0.0878494456410408,-0.4381501376628876,0.1352350304555869,-3.657645313174617,-3.985967965446086,-1.729938362004751,-0.08649741563834801,-0.09517891757388532,-0.024143249437106884,0.050503452564707674,4.450406071027748,4.34556689447622,0.028806334167323998,0.7963683443323267,0.7963683443323267,10.468019440900655,1.0468019440900653,703.3344302171647
MPC,1,61.1,0.0,0.0,-0.5,0.0871497318148613,0.10372157394886017,-0.4382619559764862,0.1488785637278935,-4.6231800686236015,-5.40012549886855,-2.1204433284015285,0.11735917651290899,-0.020831646386239244,0.23080751164616214,0.01809956093004817,6.038609143497589,7.186166296970797,0.32919259433079,1.080707210630715,1.080707210630715,15.733482016990655,1.5733482016990656,704.9077784188638
MPC,1,61.2,0.0,0.0,-0.5,0.09143677353858948,0.11842462420463562,-0.4386218190193176,0.16171690163261807,-3.353976861977713,-3.9913478148612347,-1.4735456486704748,-0.08657828368131926,0.10771840370113,-0.3270738160539499,0.36720893859762976,4.858265611613426,3.4667013232466153,0.01662102429041556,0.6260563657564285,0.6260563657564285,9.960909629260943,0.9960909629260943,705.90386938179
MPC,1,61.300000000000004,0.0,0.0,-0.5,0.09581512212753296,0.13275443017482758,-0.43890994787216187,0.1747463041907874,-3.2088525125797576,-3.770337635021441,-1.3621577322203584,-0.06603250581519432,0.027054393111958827,-0.07212931806252958,0.1332687655768801,3.9877139252728955,3.688431112536344,0.04875492123966021,0.5564282156849335,0.5564282156849335,8.971025155995648,0.8971025155995646,706.8009718973894
MPC,1,61.400000000000006,0.0,0.0,-0.5,0.10066140443086624,0.14687515795230865,-0.4391481280326843,0.18817008446465824,-3.7278247310654606,-4.540696586054211,-1.491900332487853,0.07701111773732787,-0.06856884163207799,0.18723692220622512,0.04159311340590752,4.531347540145391,5.376872286780307,0.3027585904768623,0.6377900805717729,0.6377900805717729,11.528151691952012,1.1528151691952013,707.9537870665845
MPC,1,61.5,0.0,0.0,-0.5,0.105801522731781,0.16055315732955933,-0.4394266903400421,0.20159465365930454,-3.3876405928971,-3.8485566011708925,-1.2916487223170157,-0.08017965528571053,-0.058860367705700065,0.13464520490107088,0.008888477184609425,3.769901523609676,4.33873623226078,0.1488134788282305,0.5137888466889369,0.5137888466889369,9.293917405261173,0.9293917405261171,708.8831788071105
MPC,1,61.6,0.0,0.0,-0.5,0.11145008355379105,0.17423753440380096,-0.4396154582500458,0.21546724206155954,-4.160722342686277,-5.0102900290546035,-1.4943979946714274,0.1040331819308708,0.11860854630541626,-0.21599611743588654,0.3421375788655994,6.301144544745082,5.273907481695155,0.03525846386962907,0.6393923833538937,0.6393923833538937,13.231232835883253,1.3231232835883255,710.2063020906988
MPC,1,61.7,0.0,0.0,-0.5,0.11716704815626144,0.18756936490535736,-0.4398186504840851,0.22919899357154147,-4.417893277365003,-4.798342906068915,-1.5206296774724632,-0.012900607076829766,-0.009016868968965978,-0.03067754139896678,0.06442602650386191,5.89601203321784,5.749735132789658,0.034757383778951254,0.6563012593488406,0.6563012593488406,13.05753309498799,1.3057533094987996,711.5120554001978
MPC,1,61.800000000000004,0.0,0.0,-0.5,0.12299254536628723,0.20073017477989197,-0.44001930952072144,0.24293507880340215,-4.939465197855311,-5.3696116797101965,-1.6323531088119247,-0.04635352107734375,-0.10285658385489987,0.13885783020140605,0.00478148270907665,6.54136131679449,7.241588796735544,0.14321822795512915,0.7299434407609574,0.7299434407609574,15.390836705716156,1.5390836705716158,713.0511390707693
MPC,1,61.900000000000006,0.0,0.0,-0.5,0.12873348593711853,0.2135998159646988,-0.4402628242969513,0.2564482831735327,-5.194219384160414,-5.710193223274524,-1.6468662763506163,0.16646780499093491,0.0927234555496411,-0.09108874771176628,0.13385722086218643,7.731201987524372,7.258771902056378,0.03196753449508632,0.7396998811679963,0.7396998811679963,16.635198407274014,1.6635198407274017,714.7146589114968
MPC,1,62.0,0.0,0.0,-0.5,0.13429714739322662,0.22618722915649414,-0.44055187702178955,0.26968586495603153,-6.376726319806971,-7.89810474364073,-1.9481362543910872,-0.08180372205657205,-0.11242775696912588,0.07388444571321849,0.32119155643224806,11.005603708069003,11.444048695533152,0.4642390876698149,0.9516933554874435,0.9516933554874435,25.138469758679104,2.51384697586791,717.2285058873648
MPC,1,62.1,0.0,0.0,-0.5,0.13915054500102997,0.23770326375961304,-0.4409458637237549,0.28169683489061276,-4.841036218710202,-5.990623093561385,-1.435370362494803,-0.0851018061727828,0.08715310176814454,0.013043923213824582,0.24560788611225579,7.385186608372114,7.452613825022187,0.2675735358541032,0.6018856739232162,0.6018856739232162,16.554753203207092,1.6554753203207095,718.8839812076853
MPC,1,62.2,0.0,0.0,-0.5,0.14434993267059326,0.2491573542356491,-0.44126492738723755,0.29388109668119183,-4.684051502978804,-5.2010002802253545,-1.3377417290357734,-0.08149251800763706,0.10216991724752059,0.08490923578318899,0.034768939079007466,6.259397120809214,6.67868820248983,0.12995010469038934,0.5415349068721179,0.5415349068721179,14.185874180812675,1.4185874180812679,720.3025686257668
MPC,1,62.300000000000004,0.0,0.0,-0.5,0.15005600452423096,0.26098939776420593,-0.4415254294872284,0.3066782444774197,-5.246635033735346,-6.43984168519343,-1.4220214475076105,0.13594107863948088,-0.11353444802783096,-0.20530760456242692,0.4652397905719109,8.871438942017479,7.769160931242404,0.11585078729412646,0.5935089389416686,0.5935089389416686,18.408708329009254,1.840870832900926,722.1434394586676
MPC,1,62.400000000000006,0.0,0.0,-0.5,0.1559559404850006,0.2727578580379486,-0.4418207108974457,0.31953706228619144,-5.046314476915189,-5.698277326374599,-1.3510367882815142,0.08605871110059397,0.016700412628695677,0.10578028439388093,0.049879431156904956,7.058994589551828,7.603582829177481,0.18306867880939073,0.5496279462759006,0.5496279462759006,15.994781421247406,1.5994781421247408,723.7429176007923
MPC,1,62.5,0.0,0.0,-0.5,0.16232989728450775,0.28484416007995605,-0.44203981757164,0.33293629094945965,-5.710129348693238,-6.9391955633624285,-1.4339638747952586,-0.11259485543342472,-0.16198472178332757,-0.13785403059183854,0.4116950415750552,9.750266649797549,8.980216148716327,0.17246187616761202,0.6010012289665301,0.6010012289665301,20.516642174189606,2.0516642174189603,725.7945818182112
MPC,1,62.6,0.0,0.0,-0.5,0.16879217326641083,0.29681891202926636,-0.4421806335449219,0.3463168252215044,-5.8650901607696015,-7.247692236778011,-1.4338132476114298,-0.0809606178775092,0.1350520752229987,0.078038519489007,0.2688906354749536,9.660748053943374,10.104593799736934,0.4128934206864309,0.6009065354248931,0.6009065354248931,21.64893898069148,2.1648938980691477,727.9594757162804
MPC,1,62.7,0.0,0.0,-0.5,0.1754005402326584,0.3086269795894623,-0.4422568380832672,0.3596529365827072,-6.382935071232756,-6.66288820376673,-1.5746969646211264,0.10911549834239712,0.08256012134895296,-0.00625606505926149,0.03346217474740954,9.82399679645321,9.78850592649335,0.028263814625630268,0.6916136081938772,0.6916136081938772,21.057455928707355,2.1057455928707354,730.0652213091512
MPC,1,62.800000000000004,0.0,0.0,-0.5,0.181884765625,0.3206295073032379,-0.442391961812973,0.3731005695301687,-6.402652982018724,-6.711750497887422,-1.5032016157146713,-0.04590721973636794,-0.0650421576943943,0.03262116811554472,0.02251257920379219,9.791044685198965,9.97659117371603,0.050913479563469304,0.6450507658439855,0.6450507658439855,21.13116344937023,2.1131163449370227,732.1783376540882
MPC,1,62.900000000000006,0.0,0.0,-0.5,0.18834242224693298,0.3328665792942047,-0.4425297677516937,0.38675037844007515,-6.2584418154015236,-6.568569115748813,-1.5912074905297655,-0.0769646089166333,-0.003721516501629739,0.20016554066752634,0.01770492619880903,9.003139911425349,10.129050278918461,0.15275053563823285,0.702519310096223,0.702519310096223,20.707684272373292,2.0707684272373297,734.2491060813254
MPC,1,63.0,0.0,0.0,-0.5,0.19497068226337433,0.3454636037349701,-0.44270890951156616,0.40080037112900985,-6.8074682630300245,-7.052680266177491,-1.4499672323759234,0.08300905410823278,-0.08618380260631926,-0.0957512663764798,0.07053070193741665,11.019754133989515,10.459864184129799,5.926164591231795e-05,0.6110902098324082,0.6110902098324082,22.772388701367458,2.2772388701367463,736.5263449514623
MPC,1,63.1,0.0,0.0,-0.5,0.20143163204193115,0.35830366611480713,-0.44290781021118164,0.41498884042016065,-7.2621748497758425,-7.7304776876546955,-1.5442657407553129,0.234605537007424,0.057029049808328264,-0.25260115712797004,0.24133361686646054,12.857482782281624,11.321374887511384,0.014224596752584917,0.6716624968336186,0.6716624968336186,25.77774087707929,2.577774087707929,739.1041190391703
MPC,1,63.2,0.0,0.0,-0.5,0.20761458575725555,0.3711457848548889,-0.4431009292602539,0.42905770484371325,-9.081408849150666,-11.49407478570829,-1.8494325336183903,-0.16237522582356373,0.16316893725254622,0.2893788461197095,0.4550586374103242,18.401525238505197,20.463098708850847,1.1583173507924998,0.8802900317101189,0.8802900317101189,42.238579998979105,4.22385799989791,743.3279770390681
MPC,1,63.300000000000004,0.0,0.0,-0.5,0.2127075046300888,0.38246044516563416,-0.44331878423690796,0.441285887903337,-6.9779664917183535,-7.899439177238874,-1.3912065918530425,-0.227560801546992,-0.07544262618318158,-0.13225212402305386,0.2923052508883774,12.345091461858244,11.543898959052203,0.09401696880982235,0.5743220420902313,0.5743220420902313,25.423956724789107,2.5423956724789107,745.8703727115469
MPC,1,63.400000000000006,0.0,0.0,-0.5,0.21805550158023834,0.39405253529548645,-0.4434921145439148,0.4538928766360274,-7.308543113447026,-9.020256448786022,-1.4223677541472262,0.13909059127815213,-0.26423929627592957,-0.09682718130152068,0.5690060580620099,14.040199002476701,13.425659137584585,0.37020236226024805,0.5937257590884674,0.5937257590884674,29.592518078560477,2.959251807856048,748.8296245194031
MPC,1,63.5,0.0,0.0,-0.5,0.22357352077960968,0.4054817259311676,-0.4437163472175598,0.4664422781314354,-10.725665485354005,-13.71948742295735,-2.0492987931554896,0.32393458617225257,0.015034149613141118,0.1645992679483294,0.8622999790150895,24.516310940802708,25.794510769672712,1.3092644283222,1.02677661927374,1.02677661927374,54.53593935636019,5.45359393563602,754.2832184550391
MPC,1,63.6,0.0,0.0,-0.5,0.2273882031440735,0.4148675203323364,-0.44411465525627136,0.4763860053705581,-6.233239149136862,-8.079341584676724,-1.1727534855626525,-0.1898858228946877,0.32800676218414515,0.030120339131928686,0.4902032137892064,11.179294878654032,11.358272195990963,0.5544774503959612,0.44450652755440156,0.44450652755440156,24.471260793938967,2.4471260793938967,756.7303445344329
MPC,1,63.7,0.0,0.0,-0.5,0.23241111636161804,0.42492252588272095,-0.44423624873161316,0.4875281283849453,-7.553492957375972,-8.303252563870425,-1.3786329720625021,-0.21752725828429148,-0.04523774756562248,-0.081903329289443,0.19446882224717935,13.397602432443298,12.885348621842772,0.08343546990493955,0.566553642376329,0.566553642376329,27.69396263119085,2.769396263119085,759.499740797552
