controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,4,1.0,0.0,0.5,-0.5,0.009248665533959866,-0.016032680869102478,-0.02738380618393421,0.699815212892873,2.5947751998901367,-2.582998514175415,-1.5871467590332031,0.8992035388946533,2.197592258453369,0.153596892952919,2.1826526499065397,0.052290307477610896,0.04771999678637948,2.7314761955780833,0.6998318025001666,0.6998318025001666,6.4138027547489465,0.6413802754748948,5.329799145880533
PPO,4,1.1,0.0,0.5,-0.5,0.011356444098055363,-0.01384777296334505,-0.03480208292603493,0.6932370479510579,2.5288751125335693,-2.7529008388519287,-1.6785067319869995,0.8668967485427856,2.236424684524536,0.08228631317615509,2.3791379573533558,0.0004619413836729867,0.058893156850834884,2.676146851907245,0.7611191962718042,0.7611191962718042,6.636878300038717,0.6636878300038718,5.993486975884403
PPO,4,1.2000000000000002,0.0,0.5,-0.5,0.013173935934901237,-0.009950722567737103,-0.04301368072628975,0.6848793967106234,2.4625706672668457,-2.9347355365753174,-1.7463955879211426,0.8345375061035156,2.193753719329834,0.04032553732395172,2.5362968562525507,0.04697418561683356,0.0904115167933696,2.6834406562437114,0.8077593292245988,0.8077593292245988,6.972641873355663,0.6972641873355663,6.6907511632199705
PPO,5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.7071067811865476,3.285041570663452,-0.012128852307796478,0.26935380697250366,0.3888649344444275,-1.1772716045379639,-2.968441963195801,7.350442919045168,1.788021167680745,7.325611720820935,1.772534191354195,0.048927465742917266,0.048927465742917266,18.33446493038688,1.8334464930386876,1.8334464930386876
PPO,5,0.1,0.0,-0.5,-0.5,0.0018631977727636695,-7.583718979731202e-05,0.0006831894279457629,0.7075389008691767,1.302734136581421,-0.46369829773902893,0.4051796793937683,1.8680208921432495,-1.087327003479004,-0.976054310798645,1.8053431903355692,0.42769840696541167,1.2444671874125222,0.11903419954028652,0.09026918658240571,0.09026918658240571,3.777081357418601,0.37770813574186013,2.2111546287805477
PPO,5,0.2,0.0,-0.5,-0.5,0.004318012855947018,-0.0006649009301327169,0.002189025981351733,0.7082005395467,0.4477769434452057,-0.9496999382972717,0.02369646728038788,1.2450199127197266,-0.7210339903831482,-2.220378875732422,3.840519072288397,3.125965385634058,2.3855890660882433,1.7838772326765842,0.001276713504829145,0.001276713504829145,11.138504183696941,1.1138504183696942,3.3250050471502424
PPO,5,0.30000000000000004,0.0,-0.5,-0.5,0.006781358737498522,-0.0019317679107189178,0.0043798224069178104,0.7088843036025713,0.5024619698524475,-0.8935700058937073,0.4283415675163269,1.0868172645568848,-0.5204561352729797,-1.3472295999526978,2.1785010908963924,1.5296642940299656,1.0803769921005713,0.5856390085291402,0.09811905952380749,0.09811905952380749,5.570419504603685,0.5570419504603685,3.882046997610611
PPO,5,0.4,0.0,-0.5,-0.5,0.00914715975522995,-0.004003352485597134,0.007319382857531309,0.7095557068335515,0.6050121784210205,-1.6804535388946533,-0.20558615028858185,1.1218197345733643,-0.07610617578029633,-1.9952651262283325,4.108903425416823,3.1315083650705158,1.6301079236836906,0.9408270583068776,0.03262562391736532,0.03262562391736532,9.876598020312638,0.9876598020312638,4.8697067996418735
PPO,5,0.5,0.0,-0.5,-0.5,0.011449187062680721,-0.007056273519992828,0.010638952255249023,0.7098427578842591,1.111729621887207,-1.7632726430892944,-0.028535902500152588,0.8093065023422241,0.4487640857696533,-1.1494109630584717,2.881877620212523,1.3879651299159,0.6977247336571378,0.0004450052559504111,0.001687156863583172,0.001687156863583172,4.971386802768677,0.4971386802768677,5.366845479918742
PPO,5,0.6000000000000001,0.0,-0.5,-0.5,0.013836514204740524,-0.011334424838423729,0.014267529360949993,0.7095467463306049,2.144963264465332,-2.6726536750793457,-0.6196358799934387,0.7907294034957886,1.0540611743927002,-1.652348279953003,5.595109812038527,2.110066651806416,1.4388145800179148,0.11178074547379001,0.17071547106879986,0.17071547106879986,9.597202731474248,0.9597202731474247,6.326565753066167
PPO,5,0.7000000000000001,0.0,-0.5,-0.5,0.016888152807950974,-0.01728486455976963,0.017826734110713005,0.7081268518056011,2.080662965774536,-2.8819079399108887,-0.7701137065887451,1.4002795219421387,0.43461716175079346,-1.1494585275650024,4.580954576398186,1.4769243610467144,0.6290177311154147,0.620181679039847,0.23653767516554056,0.23653767516554056,7.780153697931244,0.7780153697931242,7.104581122859291
PPO,5,0.8,0.0,-0.5,-0.5,0.0205390565097332,-0.024960679933428764,0.020732823759317398,0.7051573456980879,2.617677688598633,-2.8716142177581787,-1.0415745973587036,1.2057626247406006,-0.0045082420110702515,-1.2623274326324463,5.308175472504866,1.3217865495759884,1.0393352577571906,0.7323777056677824,0.3720519743844132,0.3720519743844132,9.145778934274654,0.9145778934274654,8.019159016286757
PPO,5,0.9,0.0,-0.5,-0.5,0.025083987042307854,-0.03432873636484146,0.022604843601584435,0.7004246959790471,1.9699244499206543,-3.2474420070648193,-1.207709789276123,1.1963577270507812,0.3151417374610901,-1.0096831321716309,4.496493905310163,1.5523202955019957,0.29524093790204176,0.9116685934774602,0.464528029336162,0.464528029336162,8.184779790863983,0.8184779790863985,8.837636995373153
PPO,5,1.0,0.0,-0.5,-0.5,0.02995232492685318,-0.04504827409982681,0.023194456472992897,0.6939817389183527,2.170419216156006,-3.278927803039551,-1.397475004196167,1.0646229982376099,0.07053242623806,-0.9011615514755249,4.460867702742875,1.2906796954885345,0.25952301161329716,1.1814133927926809,0.5782080281339997,0.5782080281339997,8.348899858905387,0.8348899858905386,9.672526981263696
PPO,5,1.1,0.0,-0.5,-0.5,0.03527586907148361,-0.056923605501651764,0.02234860695898533,0.6858637951462352,1.9892717599868774,-3.4918789863586426,-1.5125833749771118,0.9370050430297852,0.1793270856142044,-0.8159295320510864,4.303452304645514,1.3950912753297209,0.08489726315585439,1.321147681757056,0.6510990000894015,0.6510990000894015,8.406786525066948,0.8406786525066947,10.51320563377039
PPO,5,1.2000000000000002,0.0,-0.5,-0.5,0.040884263813495636,-0.06973063945770264,0.020080188289284706,0.676229730121404,1.9597737789154053,-3.595384120941162,-1.6192315816879272,0.8408162593841553,0.18298883736133575,-0.7176270484924316,4.15582562496026,1.3283583505549117,0.014553740284212347,1.5111545810320468,0.7211597724322815,0.7211597724322815,8.452211841695993,0.8452211841695993,11.35842681793999
PPO,5,1.3,0.0,-0.5,-0.5,0.046735163778066635,-0.08332694321870804,0.016409609466791153,0.6651913232525453,1.9677720069885254,-3.6596553325653076,-1.7078204154968262,0.7417110204696655,0.19279129803180695,-0.6629167199134827,4.100588641460257,1.2815235322606637,0.0007819246224245632,1.6398004451860768,0.7811444395250701,0.7811444395250701,8.584983422579562,0.8584983422579563,12.216925160197944
PPO,5,1.4000000000000001,0.0,-0.5,-0.5,0.05280482396483421,-0.09763515740633011,0.011401732452213764,0.6528533893183917,1.9564282894134521,-3.6965253353118896,-1.8122831583023071,0.6567054390907288,0.22145919501781464,-0.6086350679397583,4.007329938624154,1.2313089526192242,0.019875900676508462,1.741507394039195,0.8539002213789563,0.8539002213789563,8.707822628716993,0.8707822628716992,13.08770742306964
PPO,5,1.5,0.0,-0.5,-0.5,0.059055130928754807,-0.11261465400457382,0.005144917871803045,0.6393170597072465,1.9734697341918945,-3.6937553882598877,-1.9182014465332031,0.5813146829605103,0.24994070827960968,-0.5593316555023193,3.915842804638435,1.150992876580541,0.0364711215533473,1.829892012803895,0.9298424424880276,0.9298424424880276,8.792883700552274,0.8792883700552275,13.966995793124871
PPO,5,1.6,0.0,-0.5,-0.5,0.06545568257570267,-0.12828396260738373,-0.002263508504256606,0.6246590060207347,2.009122610092163,-3.6555216312408447,-2.032649040222168,0.524215817451477,0.26633208990097046,-0.5026194453239441,3.795861734213015,1.033535477577562,0.04912484606765882,1.9208927069799377,1.014288831109755,1.014288831109755,8.827992427057683,0.8827992427057684,14.849795035830638
PPO,5,1.7000000000000002,0.0,-0.5,-0.5,0.07197409868240356,-0.1447160840034485,-0.010725335218012333,0.6089307263100749,2.0477800369262695,-3.588494062423706,-2.158792495727539,0.5149969458580017,0.23370875418186188,-0.4396181106567383,3.643351298480133,0.8960775933763994,0.059657451235560294,2.0067273804070944,1.1101569802113433,1.1101569802113433,8.826127683921873,0.8826127683921874,15.732407804222825
PPO,5,1.8,0.0,-0.5,-0.5,0.07857614755630493,-0.162018820643425,-0.020138315856456757,0.5921762613218544,1.9429855346679688,-3.535304307937622,-2.3383474349975586,0.6057065725326538,0.12725313007831573,-0.4412093162536621,3.5192546399713374,0.9244659151906031,0.06971882928662504,1.9000656282943784,1.2515021611986623,1.2515021611986623,8.916509335140267,0.8916509335140268,16.624058737736853
PPO,5,1.9000000000000001,0.0,-0.5,-0.5,0.08518628031015396,-0.18025848269462585,-0.030358314514160156,0.5745038320044554,1.4410552978515625,-3.6239993572235107,-2.605870485305786,0.7897359132766724,0.0548749715089798,-0.5344608426094055,3.37709267764534,1.378783299684942,0.159758326021717,1.4934729092511263,1.4723032977075516,1.4723032977075516,9.35371380801823,0.9353713808018229,17.559430118538675
PPO,5,2.0,0.0,-0.5,-0.5,0.09156405180692673,-0.1993357241153717,-0.04117109626531601,0.5561537065226675,0.7343125939369202,-3.770420551300049,-2.785801649093628,0.8884719610214233,0.13371481001377106,-0.629889190196991,3.1271810585353554,2.0671030136143393,0.36392560202909585,1.0384689809943726,1.627396325456191,1.627396325456191,9.851471306085545,0.9851471306085545,18.54457724914723
PPO,5,2.1,0.0,-0.5,-0.5,0.0973820686340332,-0.21905791759490967,-0.052331097424030304,0.5374189867236969,0.341949462890625,-3.722224712371826,-2.7924845218658447,0.844441294670105,0.2542906403541565,-0.6833572387695312,2.894412785969688,2.396491110051787,0.44555768394114675,0.7473429617621293,1.6332557891527832,1.6332557891527832,9.750316120030316,0.9750316120030318,19.519608861150264
PPO,5,2.2,0.0,-0.5,-0.5,0.10248661041259766,-0.23934566974639893,-0.06370768696069717,0.5184545955153661,0.3145259916782379,-3.5654733180999756,-2.7223563194274902,0.7521953582763672,0.39595651626586914,-0.6331504583358765,2.664486733615746,2.218564109531745,0.44434255371218057,0.7198510421076882,1.5721192883462223,1.5721192883462223,9.191483015659806,0.9191483015659805,20.438757162716247
PPO,5,2.3000000000000003,0.0,-0.5,-0.5,0.10685522109270096,-0.26025909185409546,-0.07530727982521057,0.49925709597646684,0.4837038815021515,-3.4638657569885254,-2.6531412601470947,0.6950316429138184,0.5028090476989746,-0.5489524006843567,2.5598411943852297,1.8953992286373216,0.42085177824412157,0.855700916167913,1.512546046256701,1.512546046256701,8.756885209947988,0.8756885209947989,21.314445683711043
PPO,5,2.4000000000000004,0.0,-0.5,-0.5,0.11054793000221252,-0.28193649649620056,-0.08721941709518433,0.4797502954781425,0.7130135893821716,-3.40515398979187,-2.5960726737976074,0.6949787139892578,0.5161972641944885,-0.4722388982772827,2.5437225411432336,1.590634752460674,0.38390026937041266,1.043828760985455,1.4640075387862406,1.4640075387862406,8.490101401532257,0.8490101401532257,22.16345582386427
PPO,5,2.5,0.0,-0.5,-0.5,0.11362512409687042,-0.30452364683151245,-0.09955433756113052,0.4598678093106599,0.8714185953140259,-3.3537890911102295,-2.577167272567749,0.7351418733596802,0.45455873012542725,-0.42851918935775757,2.5416040023933513,1.3981213547995326,0.3463391081279894,1.161920097322801,1.448044657864355,1.448044657864355,8.344073878372384,0.8344073878372384,22.99786321170151
PPO,5,2.6,0.0,-0.5,-0.5,0.1161099299788475,-0.32814857363700867,-0.11236357688903809,0.43963214748804275,0.8248914480209351,-3.325563669204712,-2.619086980819702,0.7874479293823242,0.3783506751060486,-0.4290088415145874,2.4889348732274437,1.4096429492216684,0.35267296267781606,1.1200955303917115,1.4835183649641466,1.4835183649641466,8.338383045446932,0.8338383045446934,23.8317015162462
PPO,5,2.7,0.0,-0.5,-0.5,0.11795485764741898,-0.3528626561164856,-0.1255948841571808,0.41921585988246357,0.524834394454956,-3.3743937015533447,-2.6981852054595947,0.827399730682373,0.31950706243515015,-0.4789378046989441,2.399798082837076,1.6989904845010926,0.43895437127137005,0.920401497739019,1.551228157473697,1.551228157473697,8.56060075129595,0.8560600751295953,24.687761591375796
PPO,5,2.8000000000000003,0.0,-0.5,-0.5,0.11902515590190887,-0.3785945475101471,-0.1391107141971588,0.39893276155139784,0.07286036759614944,-3.4947354793548584,-2.7613232135772705,0.8416323661804199,0.2739567756652832,-0.5528482794761658,2.2977833876338107,2.1972383105065965,0.6023934823804419,0.668371808152021,1.605993969566044,1.605993969566044,8.977774927804958,0.8977774927804958,25.585539084156295
PPO,5,2.9000000000000004,0.0,-0.5,-0.5,0.11912614852190018,-0.4051908254623413,-0.1527411788702011,0.37916817863664626,-0.37081432342529297,-3.6226322650909424,-2.7841954231262207,0.8475313186645508,0.22694800794124603,-0.6152891516685486,2.18835989663789,2.7146771930932774,0.7959030971042317,0.4628812806414589,1.6259890522134652,1.6259890522134652,9.413799571903787,0.9413799571903789,26.526919041346673
PPO,5,3.0,0.0,-0.5,-0.5,0.11802680790424347,-0.43246743083000183,-0.1663428694009781,0.3603027283859207,-0.7506383657455444,-3.7300243377685547,-2.778778314590454,0.8715466260910034,0.17052887380123138,-0.6671547889709473,2.091999611496913,3.1810100042184053,0.9762570978254721,0.30882757500793934,1.6212459189113004,1.6212459189113004,9.800586126371332,0.9800586126371331,27.506977653983807
PPO,5,3.1,0.0,-0.5,-0.5,0.11549081653356552,-0.46026337146759033,-0.1798073649406433,0.34269585917686074,-1.0934667587280273,-3.817085027694702,-2.741279363632202,0.9288227558135986,0.11348362267017365,-0.7191135287284851,2.0083171255265486,3.6250566067961625,1.1366979200581528,0.1820081329423779,1.5885393944366828,1.5885393944366828,10.129158574196609,1.0129158574196608,28.519893511403467
PPO,5,3.2,0.0,-0.5,-0.5,0.11129041761159897,-0.488414466381073,-0.19301752746105194,0.3267384582315424,-1.3971352577209473,-3.8666675090789795,-2.646639585494995,1.0297160148620605,0.07545171678066254,-0.7653456926345825,1.9174476850327473,4.0115892858027795,1.2694162146754857,0.08353234643809856,1.5069895827383768,1.5069895827383768,10.295964697425866,1.0295964697425866,29.54948998114605
PPO,5,3.3000000000000003,0.0,-0.5,-0.5,0.10520298779010773,-0.5167690515518188,-0.2058233916759491,0.3128717734391442,-1.6105767488479614,-3.842806577682495,-2.4735875129699707,1.1831603050231934,0.0628710389137268,-0.7872899770736694,1.7995213242045485,4.218210488999007,1.3468256601644828,0.026268127206213302,1.3616295383008894,1.3616295383008894,10.11408467717603,1.0114084677176032,30.560898448863654
PPO,5,3.4000000000000004,0.0,-0.5,-0.5,0.09697870910167694,-0.5451955795288086,-0.21806073188781738,0.30155805632018146,-1.685676097869873,-3.7237493991851807,-2.2214462757110596,1.3933513164520264,0.07085190713405609,-0.766516923904419,1.6439675063306878,4.136582461220845,1.3516577762534092,0.007564438942800091,1.1588354338133071,1.1588354338133071,9.457443050374357,0.9457443050374359,31.506642753901094
PPO,5,3.5,0.0,-0.5,-0.5,0.0863395407795906,-0.5735994577407837,-0.22953088581562042,0.29330008218452813,-1.5885902643203735,-3.5064706802368164,-1.8998972177505493,1.6688494682312012,0.09358151257038116,-0.6871811747550964,1.4492207486311177,3.709682652590863,1.2853618521283736,0.01711635111789622,0.9165648633542108,0.9165648633542108,8.294511331176672,0.8294511331176674,32.33609388701876
PPO,5,3.6,0.0,-0.5,-0.5,0.07295375317335129,-0.601906955242157,-0.2399897426366806,0.2886392412042147,-1.322009801864624,-3.2351276874542236,-1.564662218093872,1.998081088066101,0.11980326473712921,-0.5609734058380127,1.2614206015892397,3.034460474745014,1.1612066908378467,0.07399027779764314,0.6850131964055878,0.6850131964055878,6.901104437780918,0.690110443778092,33.02620433079685
PPO,5,3.7,0.0,-0.5,-0.5,0.056434351950883865,-0.629994809627533,-0.24916042387485504,0.28810411236366823,-0.986229658126831,-3.0433037281036377,-1.3573269844055176,2.28603458404541,0.09779895842075348,-0.4729239344596863,1.2175388550374013,2.4814831679672307,0.9959197486712208,0.16810121041403522,0.553470871133776,0.553470871133776,5.96998472435744,0.596998472435744,33.623202803232594
PPO,5,3.8000000000000003,0.0,-0.5,-0.5,0.036426059901714325,-0.6576072573661804,-0.25677746534347534,0.29210290443471637,-0.7939141988754272,-2.9648821353912354,-1.2520004510879517,2.472527503967285,0.049102023243904114,-0.4792262315750122,1.2912457295491506,2.3019468580501705,0.8490274218479045,0.1973942327319488,0.49031454020127774,0.49031454020127774,5.6202433225817305,0.5620243322581729,34.18522713549077
PPO,5,3.9000000000000004,0.0,-0.5,-0.5,0.012682054191827774,-0.684278130531311,-0.2626371681690216,0.3007663176378976,-0.7525018453598022,-2.919060468673706,-1.1470073461532593,2.584343671798706,0.011731669306755066,-0.511565625667572,1.3356349925735247,2.2978603613232687,0.7663376428395228,0.17168176694556242,0.4299493962721212,0.4299493962721212,5.431413556226122,0.5431413556226121,34.72836849111338
PPO,5,4.0,0.0,-0.5,-0.5,-0.014916925691068172,-0.7093335390090942,-0.26667794585227966,0.31381877919885,-0.7530513405799866,-2.8749783039093018,-1.046582818031311,2.654139995574951,-0.03682650625705719,-0.5409821271896362,1.3527105128311963,2.319074094108334,0.710382835476845,0.13814752741697345,0.3747386131407661,0.3747386131407661,5.2697921961148815,0.5269792196114882,35.25534771072486
