controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,2,65.0,0.5,0.0,-0.5,0.3524390459060669,-0.03473670780658722,-0.5614823698997498,0.16358776192258914,1.244260311126709,-5.680678367614746,-2.989046573638916,-0.3727693259716034,-0.40626582503318787,-2.7573163509368896,10.740260616796895,7.981999806094218,0.8227438983390087,0.00026358523940314606,1.808702202291272,1.808702202291272,23.16267231105207,2.316267231105207,1316.034840061089
PPO,2,65.10000000000001,0.5,0.0,-0.5,0.3605782985687256,-0.0033845356665551662,-0.5529331564903259,0.1491703220070901,0.7501220703125,-5.50872802734375,-2.9708940982818604,-0.38079503178596497,-0.5116760730743408,-2.8006420135498047,10.099338146584426,8.440203897653177,0.7197879515904307,0.14523923423215304,1.7922508742679968,1.7922508742679968,22.989070978596178,2.2989070978596184,1318.3337471589489
PPO,2,65.2,0.5,0.0,-0.5,0.374488890171051,0.02604934386909008,-0.5436268448829651,0.13540645701349285,0.10589468479156494,-5.377771377563477,-2.825767755508423,-0.4176173210144043,-0.6385396718978882,-2.8483169078826904,9.362511430601849,9.128360213808739,0.5423285473689992,0.45394170963373787,1.662542446258634,1.662542446258634,22.812226793930595,2.2812226793930597,1320.614969838342
PPO,2,65.3,0.5,0.0,-0.5,0.3936634957790375,0.052106861025094986,-0.5339136719703674,0.12317757199399991,-0.5252832770347595,-5.25616455078125,-2.5060884952545166,-0.450716495513916,-0.7971985340118408,-2.863168716430664,8.579556740624229,9.737058388561346,0.352705581951602,0.808879384862267,1.3885535992683726,1.3885535992683726,22.25530729453619,2.225530729453619,1322.8405005677953
PPO,2,65.4,0.5,0.0,-0.5,0.41722920536994934,0.07350287586450577,-0.5240760445594788,0.11328430220323103,-0.9485238790512085,-5.092339515686035,-2.034139394760132,-0.43471524119377136,-0.9419041872024536,-2.7540082931518555,7.667306163981629,9.719963477862692,0.17398758321331914,0.9669812323144237,1.0154045625913906,1.0154045625913906,20.559047582554847,2.0559047582554846,1324.8964053260509
PPO,2,65.5,0.5,0.0,-0.5,0.44401246309280396,0.08929606527090073,-0.5142356157302856,0.10635339353786487,-1.0669000148773193,-4.7398576736450195,-1.4785239696502686,-0.3457239270210266,-1.013502836227417,-2.490618944168091,6.520601678153541,8.729503011953666,0.06470593268521382,0.8688335977115699,0.6292317073062988,0.6292317073062988,17.442107635116592,1.744210763511659,1326.6406160895624
PPO,2,65.60000000000001,0.5,0.0,-0.5,0.47263848781585693,0.09909273684024811,-0.5043612718582153,0.10289336001761695,-1.0496059656143188,-4.075735092163086,-0.997633695602417,-0.17615070939064026,-1.0417567491531372,-2.0630340576171875,4.901152755204057,6.894811132395947,0.003423481419147811,0.6624443788911538,0.34875842540215846,0.34875842540215846,13.159348598714622,1.3159348598714622,1327.9565509494341
PPO,2,65.7,0.5,0.0,-0.5,0.5017332434654236,0.10304489731788635,-0.4944666028022766,0.10320791384730121,-1.1777647733688354,-3.2010116577148438,-0.6302088499069214,0.04227539896965027,-1.0620027780532837,-1.5798166990280151,3.056784987654951,5.024254114391233,0.05351849457094786,0.5671872280698909,0.17510348541334086,0.17510348541334086,9.051951795513705,0.9051951795513704,1328.8617461289853
PPO,2,65.8,0.5,0.0,-0.5,0.5300641655921936,0.1017712727189064,-0.48478737473487854,0.10720387106367882,-1.5824366807937622,-2.187417507171631,-0.2199307382106781,0.24728569388389587,-1.018135666847229,-1.0912619829177856,1.2762034819226011,3.46085904221591,0.2158189505783657,0.6516544533158561,0.0360991471972107,0.0360991471972107,5.6767342224271555,0.5676734222427154,1329.429419551228
PPO,2,65.9,0.5,0.0,-0.5,0.5566133856773376,0.0961511880159378,-0.47575998306274414,0.11418276934741797,-2.234232187271118,-1.0352143049240112,0.20772981643676758,0.37919530272483826,-0.9063799381256104,-0.6158551573753357,0.043148115388566194,2.201402857173247,0.46950009961628203,0.9482023044978778,0.03313723749307188,0.03313723749307188,3.7285278516621165,0.3728527851662116,1329.802272336394
PPO,2,66.0,0.5,0.0,-0.5,0.5806207060813904,0.08727526664733887,-0.4679608643054962,0.12305761509746913,-3.025768995285034,0.05439501255750656,0.5291798114776611,0.3830944299697876,-0.7726390361785889,-0.16722892224788666,0.9025812534792473,1.3001511551411304,0.8477690239793989,1.3631973195782479,0.13473267897227154,0.13473267897227154,4.6831641101225685,0.46831641101225674,1330.2705887474065
PPO,2,66.10000000000001,0.5,0.0,-0.5,0.6016454696655273,0.07629157602787018,-0.46198171377182007,0.13265593150730107,-3.5606088638305664,0.9250508546829224,0.8025034666061401,0.3461526036262512,-0.6625189781188965,0.29681694507598877,2.490824307715317,0.5402456884547993,1.2945160482760432,1.5045967087604795,0.25161609620062897,0.25161609620062897,6.333414945607897,0.6333414945607896,1330.9039302419671
PPO,2,66.2,0.5,0.0,-0.5,0.6195763945579529,0.06423510611057281,-0.458120197057724,0.1420513318733747,-3.847487688064575,1.7857259511947632,1.0926969051361084,0.24930429458618164,-0.6017611026763916,0.5456304550170898,3.8591224080108817,0.11904881343440715,1.3245705034659412,1.830186436675574,0.39977682440155793,0.39977682440155793,7.93248181038992,0.793248181038992,1331.697178423006
PPO,2,66.3,0.5,0.0,-0.5,0.6344648599624634,0.05197050794959068,-0.45627492666244507,0.15064399855167784,-4.098532199859619,2.4896187782287598,1.2995456457138062,0.23917579650878906,-0.5105900764465332,0.650850772857666,4.909529925120388,0.0009985057260931936,1.2172317698224124,2.2924896132328776,0.5185078692998587,0.5185078692998587,9.457265552501488,0.9457265552501489,1332.6429049782562
PPO,2,66.4,0.5,0.0,-0.5,0.6463620662689209,0.03997643664479256,-0.4562045931816101,0.1579177241088263,-4.349712371826172,3.001221179962158,1.247018814086914,0.3549370765686035,-0.35600313544273376,0.7777572274208069,5.9094763641174755,0.09869405851262417,1.250475091238568,2.607351552702707,0.4873910535566756,0.4873910535566756,10.840779173684727,1.0840779173684727,1333.7269828956248
PPO,2,66.5,0.5,0.0,-0.5,0.6554032564163208,0.028435783460736275,-0.4577156901359558,0.16354427151845197,-4.40217399597168,3.377347230911255,0.8223440647125244,0.5032491683959961,-0.23705032467842102,1.1437569856643677,7.24005254073233,0.524747295309296,1.6042066298746507,2.2587844992191686,0.2610047359460517,0.2610047359460517,12.149800437027551,1.214980043702755,1334.9419629393274
PPO,2,66.60000000000001,0.5,0.0,-0.5,0.6619384288787842,0.017333300784230232,-0.4606681764125824,0.16754548758625934,-4.03016996383667,3.693455219268799,0.03139248490333557,0.7573696374893188,-0.18815305829048157,1.9400371313095093,9.312571065921961,2.0157473042503966,2.4800799047478725,0.9976251669946388,0.0019467338722282635,0.0019467338722282635,14.809916909659329,1.4809916909659329,1336.4229546302936
PPO,2,66.7,0.5,0.0,-0.5,0.666603147983551,0.006546807009726763,-0.46483251452445984,0.17040018085296724,-2.7945849895477295,4.065097332000732,-0.9028110504150391,1.0136616230010986,-0.07565930485725403,2.9632720947265625,11.270878519323828,5.363706099897063,3.2005689015025487,0.0955366025698646,0.3002363997608351,0.3002363997608351,20.531162922814975,2.053116292281498,1338.476070922575
PPO,2,66.8,0.5,0.0,-0.5,0.670461893081665,-0.0038942224346101284,-0.46968570351600647,0.1731801909361307,-0.8247730135917664,4.2889404296875,-1.5002121925354004,1.0341451168060303,-0.05237331986427307,3.561030626296997,10.98606838967548,9.11216091836506,2.6802541751721134,1.568972588144618,0.6431275002083805,0.6431275002083805,25.63371107177403,2.563371107177403,1341.0394420297525
PPO,2,66.9,0.5,0.0,-0.5,0.6746672987937927,-0.013691863976418972,-0.4744913578033447,0.17705034095924754,1.1125096082687378,4.394883632659912,-2.089940071105957,1.1071984767913818,-0.17623940110206604,4.402247428894043,11.321413205451366,14.052705064979168,2.733878587441537,4.5269699351775365,1.0574717976372852,1.0574717976372852,34.74991038832418,3.474991038832418,1344.514433068585
PPO,2,67.0,0.5,0.0,-0.5,0.6797646284103394,-0.022271517664194107,-0.4788376986980438,0.1823710095463878,3.523822069168091,4.450765132904053,-2.211700677871704,0.971153736114502,-0.08571428060531616,4.671435832977295,9.395549209480487,18.23369970115181,1.5278970340485343,7.412133427161683,1.1512179986223514,1.1512179986223514,38.87171536908722,3.8871715369087223,1348.4016046054935
PPO,2,67.10000000000001,0.5,0.0,-0.5,0.6861112713813782,-0.0285288468003273,-0.48210790753364563,0.18913335879155246,5.564990520477295,4.289268493652344,-2.5923097133636475,0.9905385971069336,-0.3820361793041229,5.420291423797607,9.043477060523802,23.693322175250106,1.5304712226312116,11.98354207220537,1.4608256138058748,1.4608256138058748,49.172463758222236,4.917246375822224,1353.3188509813158
PPO,2,67.2,0.5,0.0,-0.5,0.6932117342948914,-0.03153764083981514,-0.4842558205127716,0.1964008051070742,7.22107458114624,4.085951805114746,-1.9560893774032593,0.5957531332969666,-0.20694947242736816,5.072805404663086,6.215963342849581,24.574077954395047,0.36515503874786653,13.190586421067051,0.957527126584366,0.957527126584366,46.26083701022828,4.626083701022828,1357.9449346823385
PPO,2,67.3,0.5,0.0,-0.5,0.7000085115432739,-0.03029603324830532,-0.48496460914611816,0.2028480152687409,8.36523151397705,3.766829490661621,-2.831935405731201,0.9651483297348022,-0.6965316534042358,6.016543388366699,7.118777228590467,29.6330213983109,1.0834856101805994,18.24442266891074,1.6679885272947488,1.6679885272947488,59.4156839605822,5.941568396058219,1363.8865030783968
PPO,2,67.4,0.5,0.0,-0.5,0.7050704956054688,-0.024675551801919937,-0.48487192392349243,0.20710299300198057,8.871369361877441,3.451852560043335,-1.2869244813919067,-0.1505008339881897,-0.03178524971008301,4.222591400146484,2.470134993875276,22.87487250824732,0.46142722834108124,13.3720835555451,0.5109726303427945,0.5109726303427945,40.200463546694365,4.020046354669438,1367.9065494330664
PPO,2,67.5,0.5,0.0,-0.5,0.7062313556671143,-0.015098175965249538,-0.4836653470993042,0.20742745204808266,9.195549011230469,2.731034517288208,-3.9173853397369385,1.1140552759170532,-1.2613238096237183,6.614872932434082,6.756229956669854,31.776798038926838,2.1304124303372247,23.113960305361246,2.7137040631697187,2.7137040631697187,69.20480885763459,6.92048088576346,1374.8270303188297
PPO,2,67.60000000000001,0.5,0.0,-0.5,0.7040576934814453,-0.0021965319756418467,-0.4826778769493103,0.20480337636052473,8.991360664367676,3.091111660003662,-0.7431595325469971,-0.8470484018325806,0.43680980801582336,2.8237483501434326,0.2747740708320879,17.489621725220207,2.311904352613949,9.759148186362081,0.22422866108645106,0.22422866108645106,30.283905657201224,3.0283905657201227,1377.8554208845499
PPO,2,67.7,0.5,0.0,-0.5,0.6950409412384033,0.011251891031861305,-0.4808292090892792,0.1963035736686873,7.150730609893799,1.777650237083435,-5.417815685272217,1.2720834016799927,-1.1121958494186401,7.237128257751465,9.567860262627782,29.416440073680338,5.8815707775772,23.82883165296553,4.413715985242448,4.413715985242448,77.52213473733575,7.752213473733574,1385.6076343582836
PPO,2,67.8,0.5,0.0,-0.5,0.6846930384635925,0.02700410783290863,-0.48009398579597473,0.18771518238612528,9.059621810913086,3.4132275581359863,-1.329939842224121,-0.8928886651992798,0.2304169088602066,3.3828184604644775,1.0085997845839343,20.00320296630882,1.6416033995407482,11.084990899328236,0.5368043660947115,0.5368043660947115,34.81200578195117,3.481200578195116,1389.0888349364786
PPO,2,67.9,0.5,0.0,-0.5,0.6678549647331238,0.04077504947781563,-0.47874435782432556,0.17403935235968,10.121391296386719,1.949874758720398,-4.73142671585083,-0.061573922634124756,-0.5387495756149292,5.308621883392334,2.456015425950339,26.68210156520348,0.3027053273479589,20.785328740113137,3.6021037793226047,3.6021037793226047,57.430358617260126,5.743035861726012,1394.8318707982044
PPO,2,68.0,0.5,0.0,-0.5,0.6470239758491516,0.054955318570137024,-0.47799983620643616,0.15849335544615364,8.372476577758789,3.599313259124756,-1.608418583869934,-0.4157792329788208,0.01858195662498474,2.024618148803711,0.037710250972062466,14.671057909479517,3.7542891341723053,6.449752082709126,0.713948142273658,0.713948142273658,26.340705661880328,2.634070566188033,1397.4659413643926
PPO,2,68.10000000000001,0.5,0.0,-0.5,0.6218491196632385,0.06380575895309448,-0.47721990942955017,0.13941777277192643,7.936642169952393,0.9942089319229126,-5.870569229125977,0.3940567970275879,-1.24013090133667,5.463181495666504,3.691432221286676,22.470254170985687,2.197452886603912,19.580299773837254,4.978383689926786,4.978383689926786,57.8962064325671,5.789620643256711,1403.2555620076494
PPO,2,68.2,0.5,0.0,-0.5,0.5956360697746277,0.07361257076263428,-0.4777790606021881,0.12271445947378215,6.881086826324463,4.030004978179932,-1.9009827375411987,-0.20282727479934692,0.08195596933364868,1.748720645904541,0.4009060510839314,12.46737109474968,3.45817196490413,4.0629045316493775,0.9173505043301514,0.9173505043301514,22.22405465104742,2.222405465104742,1405.4779674727542
PPO,2,68.3,0.5,0.0,-0.5,0.5680435299873352,0.07742145657539368,-0.4782130718231201,0.10535024513866817,6.578263282775879,1.8692113161087036,-4.8154802322387695,0.18868768215179443,-0.8330237865447998,4.320117950439453,3.1811105329947593,17.66692987753803,0.7838258093955957,12.794776495594645,3.6985155667581995,3.6985155667581995,41.82367384903942,4.182367384903943,1409.660334857658
PPO,2,68.4,0.5,0.0,-0.5,0.5405399203300476,0.08072620630264282,-0.4795290231704712,0.09262432950763294,5.499241352081299,4.6331658363342285,-1.5613203048706055,-0.051670730113983154,-0.05179154872894287,1.471409797668457,0.9937094143646396,10.708295871890344,3.3938114904416183,2.0316409247334777,0.6828197212161902,0.6828197212161902,18.49309714386246,1.849309714386246,1411.5096445720442
PPO,2,68.5,0.5,0.0,-0.5,0.5142714381217957,0.07856924086809158,-0.4808073043823242,0.08212891769483624,4.1371846199035645,2.9117894172668457,-3.5730700492858887,0.11941742897033691,-0.8405770063400269,3.734421730041504,4.85935816942538,13.877034717442267,0.747706845912741,7.202654078254157,2.363906746747882,2.363906746747882,31.414567304530312,3.141456730453031,1414.6511013024974
PPO,2,68.60000000000001,0.5,0.0,-0.5,0.48991650342941284,0.07589060813188553,-0.48284706473350525,0.0784556211751141,4.083742141723633,5.2341413497924805,-1.0773173570632935,0.2642666697502136,-0.026642531156539917,1.6308513879776,2.505692252440013,10.231895146684263,2.4785123955871162,1.0557280766209092,0.3913663931596623,0.3913663931596623,17.054560657651624,1.7054560657651625,1416.3565573682627
PPO,2,68.7,0.5,0.0,-0.5,0.4685163199901581,0.06942874938249588,-0.48476046323776245,0.07774198883812487,2.387425422668457,4.322241306304932,-1.9864500761032104,0.1042819619178772,-0.7584621906280518,3.3706552982330322,6.994395282546503,12.319761578813326,0.49005421219913936,3.484513219104225,0.9799062472712863,0.9799062472712863,25.24853678720577,2.5248536787205764,1418.881411046983
PPO,2,68.8,0.5,0.0,-0.5,0.4502279758453369,0.06271138042211533,-0.48728764057159424,0.08106525584451463,3.142165422439575,5.724546432495117,-0.4386279881000519,0.4872997999191284,0.019003629684448242,2.0385313034057617,4.4559618655307345,10.895802114492556,1.5042229612268052,0.8454405054693293,0.10167461909313863,0.10167461909313863,17.904776684905702,1.7904776684905706,1420.6718887154736
PPO,2,68.9,0.5,0.0,-0.5,0.4355098307132721,0.05411319062113762,-0.4896542727947235,0.08481894484863861,1.8854776620864868,5.081887245178223,-1.036386489868164,0.21874669194221497,-0.6603008508682251,3.554075241088867,8.80011413437413,13.204948807479662,0.5770572084812984,2.8654449264491335,0.36927563941350144,0.36927563941350144,26.18611635561123,2.6186116355611224,1423.290500351035
PPO,2,69.0,0.5,0.0,-0.5,0.42390161752700806,0.04605190083384514,-0.492485374212265,0.08926483622427012,3.1446845531463623,5.910567760467529,0.012822598218917847,0.5258153080940247,0.12402563542127609,2.412141799926758,5.4644161717120525,12.239832079070569,1.074340799632041,1.2489345399737124,0.0005081969987406453,0.0005081969987406453,20.028539984385855,2.002853998438586,1425.2933543494735
PPO,2,69.10000000000001,0.5,0.0,-0.5,0.41537636518478394,0.03755581006407738,-0.49505525827407837,0.09271487965609498,2.3191750049591064,5.270995140075684,-0.8905270099639893,0.36389830708503723,-0.7333605289459229,4.319293975830078,10.689609617981066,16.501110109769307,1.2339769760740091,4.633579666426369,0.29412957050815675,0.29412957050815675,33.64653551126706,3.3646535511267066,1428.6580079006
PPO,2,69.2,0.5,0.0,-0.5,0.4089229106903076,0.030314777046442032,-0.49799978733062744,0.0960105346054478,3.9709742069244385,5.81098747253418,0.2776292860507965,0.42379307746887207,0.34606409072875977,2.491467237472534,4.804570134394314,13.38135642483915,1.3709460035692564,1.939017750385025,0.0511995281695369,0.0511995281695369,21.598289369526817,2.1598289369526826,1430.817836837553
PPO,2,69.3,0.5,0.0,-0.5,0.4045318365097046,0.023250948637723923,-0.500450611114502,0.09825975729229318,3.416635036468506,4.783461093902588,-1.6838085651397705,0.48392486572265625,-1.1303645372390747,5.806556224822998,13.287309665076327,22.668365471422224,3.3754981375168653,10.026975734701216,0.7647282183203473,0.7647282183203473,50.88760544535733,5.088760544535733,1435.9065973820886
