controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,2,9.8,0.5,0.0,-0.5,1.2728865146636963,1.2729370594024658,-0.33284491300582886,1.4985536843427472,-1.0553829044103622,-1.8666017472743988,-1.462442081168818,0.0,0.0,0.0,0.15205566060629375,1.0394711571083892,1.0394711571083892,0.15205566060629375,0.6189934552726696,0.6189934552726696,3.6210405459747053,0.3621040545974705,58.5054806692701,3.923499934899155e-05,3.8662999999772296e-05,25487.44785504126,0.004105208003238658,0.004047463000000029
PID,2,9.9,0.5,0.0,-0.5,1.2520182132720947,1.2564669847488403,-0.332612007856369,1.4738586827680165,-1.0366303890943527,-1.8764994710683822,-1.467817084795388,0.0,0.0,0.0,0.16018171474274698,1.0347497135822215,1.0347497135822215,0.16018171474274698,0.6224091261971075,0.6224091261971075,3.634681109044152,0.3634681109044152,58.86894878017452,4.343900036474224e-05,4.2864999999725484e-05,23020.787578059953,0.004148647003603401,0.004090327999999754
PID,2,10.0,0.5,0.0,-0.5,1.2319780588150024,1.24033522605896,-0.3323669731616974,1.4499393722760554,-1.027934443950653,-1.8934093832969665,-1.473087342110055,0.0,0.0,0.0,0.1675626781549466,1.0391292241028791,1.0391292241028791,0.1675626781549466,0.6257643115924504,0.6257643115924504,3.664912427700552,0.36649124277005524,59.23544002294458,4.30349991802359e-05,4.247700000004073e-05,23236.900640148182,0.0041916820027836366,0.004132804999999795
PID,2,10.100000000000001,0.5,0.0,-0.5,1.2128993272781372,1.2246778011322021,-0.33211207389831543,1.4269714514139205,-1.028314572572708,-1.917129647731781,-1.478245107290859,0.0,0.0,0.0,0.17438642144168298,1.052014562493088,1.052014562493088,0.17438642144168298,0.6290536979184429,0.6290536979184429,3.7109093637064277,0.3710909363706428,59.60653095931521,4.130199886276387e-05,4.070099999964327e-05,24211.903237970346,0.0042329840016464,0.004173505999999438
PID,2,10.200000000000001,0.5,0.0,-0.5,1.1948922872543335,1.209607720375061,-0.33184948563575745,1.4050981188363574,-1.036881399154663,-1.9464952170848846,-1.4832833034326904,0.0,0.0,0.0,0.1805431939660755,1.0724021344286832,1.0724021344286832,0.1805431939660755,0.6322723740231808,0.6322723740231808,3.7704354048358786,0.3770435404835879,59.9835744997988,3.887499951815698e-05,3.834899999999308e-05,25723.472987644396,0.004271859001164557,0.0042118549999994315
PID,2,10.3,0.5,0.0,-0.5,1.1780575513839722,1.1952354907989502,-0.33158132433891296,1.3844546838974794,-1.0534052222967147,-1.9813862860202789,-1.488195306907932,0.0,0.0,0.0,0.18603909527032442,1.100243566785091,1.100243566785091,0.18603909527032442,0.6354156985822386,0.6354156985822386,3.843396721275308,0.3843396721275308,60.36791417192632,3.800999911618419e-05,3.747200000026041e-05,26308.866699610426,0.004309869000280742,0.004249326999999692
PID,2,10.4,0.5,0.0,-0.5,1.1624804735183716,1.1816580295562744,-0.33130955696105957,1.3651565998743942,-1.0773467689752578,-2.0211305886507036,-1.492975496031868,0.0,0.0,0.0,0.1908114091478001,1.1350579579242386,1.1350579579242386,0.1908114091478001,0.63847965630192,0.63847965630192,3.928698046747918,0.3928698046747918,60.76078397660112,7.406599979731254e-05,7.350500000002924e-05,13501.471697358827,0.004383935000078054,0.004322831999999721
PID,2,10.5,0.5,0.0,-0.5,1.148224115371704,1.168977975845337,-0.3310360908508301,1.3473131834714074,-1.107742902636528,-2.065994855761528,-1.4976186500886106,0.0,0.0,0.0,0.1952158685174356,1.1766630226961483,1.1766630226961483,0.1952158685174356,0.6414604786589403,0.6414604786589403,4.026678739745048,0.4026678739745049,61.16345185057562,3.858600030071102e-05,3.805400000000958e-05,25916.13518391988,0.004422521000378765,0.004360885999999731
PID,2,10.600000000000001,0.5,0.0,-0.5,1.1353338956832886,1.15727961063385,-0.3307627737522125,1.3310095773287975,-1.1438224136829376,-2.1150843471288683,-1.5021199298236172,0.0,0.0,0.0,0.19920493780723048,1.224343980733518,1.224343980733518,0.19920493780723048,0.6443546348975557,0.6443546348975557,4.135807106876609,0.4135807106876609,61.57703256126329,3.83850001526298e-05,3.782499999971378e-05,26051.843064314508,0.004460906000531395,0.0043987109999994445
PID,2,10.700000000000001,0.5,0.0,-0.5,1.1238552331924438,1.1466257572174072,-0.330491304397583,1.3163127200558475,-1.18570317029953,-2.167304274439812,-1.506475442723895,0.0,0.0,0.0,0.20239421964521093,1.2777542205690693,1.2777542205690693,0.20239421964521093,0.6471591995988164,0.6471591995988164,4.254615279626194,0.42546152796261927,62.002494089225905,4.060299943375867e-05,4.008499999974546e-05,24628.722359081854,0.004501508999965154,0.00443879599999919
PID,2,10.8,0.5,0.0,-0.5,1.113823652267456,1.1370704174041748,-0.33022332191467285,1.303277687463555,-1.2329850018024444,-2.2222322642803194,-1.5080095004290341,0.0,0.0,0.0,0.2047636362602998,1.33662195204286,1.33662195204286,0.2047636362602998,0.6481479633960996,0.6481479633960996,4.379067103398519,0.43790671033985185,62.440400799565765,5.7154999012709595e-05,5.629300000009607e-05,17496.282342295715,0.004558663998977863,0.004495088999999286
PID,2,10.9,0.5,0.0,-0.5,1.1052567958831787,1.1286559104919434,-0.32995933294296265,1.2919418646767244,-1.284797941148281,-2.2792785659432413,-1.5093787927180529,0.0,0.0,0.0,0.20639065867169495,1.400283833242432,1.400283833242432,0.20639065867169495,0.6490309539647863,0.6490309539647863,4.511410891757826,0.4511410891757827,62.89154188874155,4.071999865118414e-05,4.015699999992961e-05,24557.957591457824,0.004599383997629047,0.004535245999999216
PID,2,11.0,0.5,0.0,-0.5,1.0981556177139282,1.1214255094528198,-0.3296998143196106,1.282336722353775,-1.3403275281190872,-2.3384777128696443,-1.510684060305357,0.0,0.0,0.0,0.20753406122007445,1.4684384321701038,1.4684384321701038,0.20753406122007445,0.6498730310445722,0.6498730310445722,4.651691048869502,0.46516910488695007,63.3567109936285,4.0993998482008465e-05,4.050700000002294e-05,24393.81463213163,0.004640377996111056,0.004575752999999239
PID,2,11.100000000000001,0.5,0.0,-0.5,1.0925077199935913,1.1154040098190308,-0.32944512367248535,1.2744726239552855,-1.398875829577446,-2.3989263035357,-1.511925704032183,0.0,0.0,0.0,0.20812700162174302,1.5402600412897787,1.5402600412897787,0.20812700162174302,0.650674399681858,0.650674399681858,4.798122885186759,0.47981228851867597,63.83652328214716,3.926799945475068e-05,3.876199999996999e-05,25466.02867182782,0.0046796459955658065,0.0046145149999992086
PID,2,11.200000000000001,0.5,0.0,-0.5,1.088303565979004,1.110612392425537,-0.32919567823410034,1.2683592110623458,-1.4605509161949157,-2.4604165226221086,-1.5131036780774596,0.0,0.0,0.0,0.2080692933144077,1.6157918054471099,1.6157918054471099,0.2080692933144077,0.6514349795451473,0.6514349795451473,4.95059215661333,0.49505921566133304,64.3315824978085,3.920400013157632e-05,3.8681000000373444e-05,25507.601179568504,0.004718849995697383,0.004653195999999582
PID,2,11.3,0.5,0.0,-0.5,1.0855308771133423,1.1070576906204224,-0.32895180583000183,1.2639939173681811,-1.5251921068876981,-2.522264388203621,-1.5142184510827064,0.0,0.0,0.0,0.20719797761860453,1.6946063584653577,1.6946063584653577,0.20719797761860453,0.6521550252504684,0.6521550252504684,5.107918722668861,0.5107918722668862,64.84237437007539,4.2638999730115756e-05,4.2077999999889926e-05,23452.70776353846,0.004761488995427499,0.004695273999999472
PID,2,11.4,0.5,0.0,-0.5,1.0841765403747559,1.1047492027282715,-0.3287138044834137,1.2613770221577356,-1.592725589685142,-2.5845775052905084,-1.5152706153690816,0.0,0.0,0.0,0.2055728714896208,1.7768040245711307,1.7768040245711307,0.2055728714896208,0.6528348743936863,0.6528348743936863,5.270423540908876,0.5270423540908876,65.36941672416627,4.066600013175048e-05,4.0130999999998807e-05,24590.566978807383,0.004802154995559249,0.004735404999999471
PID,2,11.5,0.5,0.0,-0.5,1.0842105150222778,1.1036890745162964,-0.3284820020198822,1.2604959034841572,-1.6622219240118283,-2.6469957174733283,-1.516260499879718,0.0,0.0,0.0,0.2033762670884016,1.8616292384960282,1.8616292384960282,0.2033762670884016,0.65347469739299,0.65347469739299,5.436960405954839,0.543696040595484,65.91311276476176,3.9755999750923365e-05,3.924700000013104e-05,25153.436116941673,0.0048419109953101724,0.004774651999999602
PID,2,11.600000000000001,0.5,0.0,-0.5,1.0855857133865356,1.1038752794265747,-0.32825660705566406,1.2613274964383947,-1.7327290818095207,-2.7093098758952694,-1.5171891387552026,0.0,0.0,0.0,0.20084351622172278,1.9483594946320144,1.9483594946320144,0.20084351622172278,0.6540751234882961,0.6540751234882961,5.6065562686840655,0.5606556268684068,66.47376839163016,3.990500044892542e-05,3.938400000036424e-05,25059.516069418525,0.004881815995759098,0.004814035999999966
PID,2,11.700000000000001,0.5,0.0,-0.5,1.0882585048675537,1.105297327041626,-0.3280378580093384,1.2638438305393547,-1.8042866744101047,-2.7711006904020907,-1.5180572897195819,0.0,0.0,0.0,0.1978381099281949,2.036748243189809,2.036748243189809,0.1978381099281949,0.6546366063884981,0.6546366063884981,5.778445919013004,0.5778445919013004,67.05161298353147,4.714699934993405e-05,4.642500000029415e-05,21210.257572869243,0.004928962995109032,0.00486046100000026
PID,2,11.8,0.5,0.0,-0.5,1.0921870470046997,1.1079423427581787,-0.32782596349716187,1.2680164164403822,-1.876891278475523,-2.832251363247633,-1.5188658341765406,0.0,0.0,0.0,0.19433283490894018,2.1267102096427104,2.1267102096427104,0.19433283490894018,0.655159682766229,0.655159682766229,5.952405454635759,0.5952405454635759,67.64685352899504,4.022800021630246e-05,3.963099999992892e-05,24858.307512754473,0.004969190995325334,0.004900092000000189
PID,2,11.9,0.5,0.0,-0.5,1.097322940826416,1.1118009090423584,-0.32762107253074646,1.2738172756013253,-1.9501043900847435,-2.892929916083813,-1.519615960493684,0.0,0.0,0.0,0.19052086547833913,2.218052726341971,2.218052726341971,0.19052086547833913,0.6556450908740378,0.6556450908740378,6.128437365388696,0.6128437365388696,68.25969726553392,3.9894999645184726e-05,3.932999999989306e-05,25065.797941940793,0.005009085994970519,0.004939422000000082
PID,2,12.0,0.5,0.0,-0.5,1.1036337614059448,1.116847038269043,-0.3274233341217041,1.281211821052667,-2.0246230855584146,-2.952302810549736,-1.5203087732195857,0.0,0.0,0.0,0.1859484852848805,2.3106667189823753,2.3106667189823753,0.1859484852848805,0.6560935176909869,0.6560935176909869,6.305417443916486,0.6305417443916485,68.89023900992555,3.9693999497103505e-05,3.918999999985573e-05,25192.72466038527,0.005048779994467623,0.004978611999999938
PID,2,12.100000000000001,0.5,0.0,-0.5,1.1110913753509521,1.1230508089065552,-0.32723289728164673,1.2901644314565799,-2.1006096199154856,-3.0101875819265844,-1.520945302397013,0.0,0.0,0.0,0.180532518867086,2.4045206997072697,2.4045206997072697,0.180532518867086,0.6565056047463625,0.6565056047463625,6.4831176466414355,0.6483117646641436,69.53855077458971,4.237400025886018e-05,4.1748999999757785e-05,23599.376832280668,0.005091153994726483,0.005020360999999696
PID,2,12.200000000000001,0.5,0.0,-0.5,1.1196627616882324,1.1304017305374146,-0.3270498216152191,1.300654364090782,-2.177725811302662,-3.0675469383597376,-1.5215270766988396,0.0,0.0,0.0,0.1746825878179605,2.5000440546752656,2.5000440546752656,0.1746825878179605,0.6568823190935633,0.6568823190935633,6.663217923173579,0.6663217923173579,70.20487256690706,3.9496000681538135e-05,3.8910999999863805e-05,25319.019210657356,0.005130649995408021,0.0050592719999995595
PID,2,12.3,0.5,0.0,-0.5,1.1293001174926758,1.1389011144638062,-0.3268741965293884,1.3126640584058589,-2.2551206544041635,-3.1249707236886026,-1.5220553493127227,0.0,0.0,0.0,0.16883487133299593,2.597048293243885,2.597048293243885,0.16883487133299593,0.6572244520702871,0.6572244520702871,6.846215233294337,0.6846215233294337,70.88949409023648,3.84680006391136e-05,3.7944999999872664e-05,25995.632301805083,0.0051691179960471345,0.005097216999999432
PID,2,12.4,0.5,0.0,-0.5,1.1399708986282349,1.1485422849655151,-0.32670605182647705,1.326176053138649,-2.3334667503833773,-3.1820584505796434,-1.5225316757336258,0.0,0.0,0.0,0.16268357863424063,2.69572668348516,2.69572668348516,0.16268357863424063,0.657532993276414,0.657532993276414,7.031886510791629,0.703188651079163,71.59268274131564,4.11830005759839e-05,4.0630999999624606e-05,24281.86353626588,0.005210300996623118,0.005137847999999057
PID,2,12.5,0.5,0.0,-0.5,1.1516447067260742,1.1593056917190552,-0.32654544711112976,1.3411625526289443,-2.412800458073616,-3.238170151412487,-1.5229573406279089,0.0,0.0,0.0,0.15605163549426304,2.795632756240678,2.795632756240678,0.15605163549426304,0.6578087592373801,0.6578087592373801,7.218986301944642,0.7218986301944643,72.31458137151012,3.892299901053775e-05,3.837899999981076e-05,25691.75103206376,0.005249223995633656,0.0051762269999988675
PID,2,12.600000000000001,0.5,0.0,-0.5,1.1642894744873047,1.171175241470337,-0.32639238238334656,1.3575977154673808,-2.4929635643959047,-3.293478120863438,-1.5233339328318833,0.0,0.0,0.0,0.14905597780027083,2.896762693544463,2.896762693544463,0.14905597780027083,0.6580527657082812,0.6580527657082812,7.40774287410603,0.740774287410603,73.05535565892072,3.8799000321887434e-05,3.822999999991694e-05,25773.859937207617,0.005288022995955544,0.005214456999998784
PID,2,12.700000000000001,0.5,0.0,-0.5,1.1778693199157715,1.184134840965271,-0.32624685764312744,1.3754534855638725,-2.5736637830734255,-3.3479816883802416,-1.5236629638820887,0.0,0.0,0.0,0.14179943506180848,2.9988804400957263,2.9988804400957263,0.14179943506180848,0.6582659804334802,0.6582659804334802,7.59789171118203,0.759789171118203,73.81514483003892,3.987200034316629e-05,3.935999999971074e-05,25080.256605971645,0.00532789499629871,0.005253816999998495
PID,2,12.8,0.5,0.0,-0.5,1.19235360622406,1.1981549263000488,-0.32610881328582764,1.394692399163844,-2.6550969153642656,-3.4010026276111605,-1.523946246691048,0.0,0.0,0.0,0.13406686288792613,3.101594765531996,3.101594765531996,0.13406686288792613,0.6584495683800409,0.6584495683800409,7.788222393599926,0.7788222393599926,74.5939670693989,4.372499824967235e-05,4.301499999970204e-05,22870.212464959754,0.005371619994548382,0.005296831999998197
PID,2,12.9,0.5,0.0,-0.5,1.2077035903930664,1.213200569152832,-0.32597824931144714,1.415268017924768,-2.736759302020073,-3.4522837072610857,-1.5241851288825274,0.0,0.0,0.0,0.12595987605629533,3.204282505738487,3.204282505738487,0.12595987605629533,0.6586043947461504,0.6586043947461504,7.977693553081865,0.7977693553081866,75.3917364247071,4.219900074531324e-05,4.158700000012061e-05,23697.243591983944,0.0054138189952936955,0.005338418999998318
PID,2,13.0,0.5,0.0,-0.5,1.2238898277282715,1.2292391061782837,-0.3258550763130188,1.4371401174876433,-2.8190371811389925,-3.5019231259822847,-1.5243814632296564,0.0,0.0,0.0,0.11744047762902098,3.307273738331427,3.307273738331427,0.11744047762902098,0.6587316537241475,0.6587316537241475,8.166891739369191,0.8166891739369191,76.20842559864401,4.060500032210257e-05,4.000200000042753e-05,24627.50873211221,0.005454423995615798,0.005378420999998745
PID,2,13.100000000000001,0.5,0.0,-0.5,1.2408896684646606,1.2462419271469116,-0.3257392346858978,1.4602750618100617,-2.902215611934662,-3.550140750408173,-1.5245368270203472,0.0,0.0,0.0,0.1085382444776244,3.410932033176888,3.410932033176888,0.1085382444776244,0.6588323624281789,0.6588323624281789,8.356605280165383,0.8356605280165382,77.04408612666055,4.368800000520423e-05,4.311099999965151e-05,22889.58066015559,0.005498111995621002,0.005421531999998397
PID,2,13.200000000000001,0.5,0.0,-0.5,1.2586842775344849,1.2641806602478027,-0.3256306052207947,1.484641121806297,-2.986442041397095,-3.596940901875496,-1.5246531073004008,0.0,0.0,0.0,0.09927109996780753,3.5153552871774183,3.5153552871774183,0.09927109996780753,0.6589077400816044,0.6589077400816044,8.547068254453661,0.8547068254453661,77.89879295210592,4.502000047068577e-05,4.440799999994027e-05,22212.349834406108,0.005543131996091688,0.005465939999998337
PID,2,13.3,0.5,0.0,-0.5,1.2772403955459595,1.2830216884613037,-0.3255291283130646,1.5101944810512762,-3.0709038347005846,-3.642049100995064,-1.524731731414795,0.0,0.0,0.0,0.0898287631868528,3.6196447696793035,3.6196447696793035,0.0898287631868528,0.6589587090907197,0.6589587090907197,8.736864483913754,0.8736864483913754,78.7724794004973,4.6853998355800286e-05,4.6184999999976384e-05,21342.895699235563,0.005589985994447488,0.0055121249999983135
PID,2,13.4,0.5,0.0,-0.5,1.2965264320373535,1.3027303218841553,-0.32543468475341797,1.5368909192840232,-3.1556171596050264,-3.6854333847761156,-1.5247744420543312,0.0,0.0,0.0,0.08025709367233017,3.723743399052727,3.723743399052727,0.08025709367233017,0.6589863973171873,0.6589863973171873,8.92597378008449,0.892597378008449,79.66507677850575,4.677399920183234e-05,4.611900000028868e-05,21379.399176130864,0.005636759993649321,0.005558243999998602
PID,2,13.5,0.5,0.0,-0.5,1.3164981603622437,1.3232696056365967,-0.3253471255302429,1.564677385801019,-3.239832264184952,-3.7269623249769213,-1.5247830995358527,0.0,0.0,0.0,0.07075594630126937,3.826881869833722,3.826881869833722,0.07075594630126937,0.6589920097905787,0.6589920097905787,9.113259651851141,0.9113259651851141,80.57640274369086,4.763799915963318e-05,4.683999999999244e-05,20991.645695467538,0.005684397992808954,0.005605083999998595
PID,2,13.600000000000001,0.5,0.0,-0.5,1.3371282815933228,1.3446118831634521,-0.3252663314342499,1.5935170947053565,-3.324331682920456,-3.7671164095401766,-1.524759299401194,0.0,0.0,0.0,0.061317507874187854,3.9300487726352005,3.9300487726352005,0.061317507874187854,0.658976580674096,0.658976580674096,9.30068572236697,0.9300685722366968,81.50647131592757,4.689399975177366e-05,4.6280999999925854e-05,21324.689838643528,0.0057312919925607275,0.0056513649999985205
PID,2,13.700000000000001,0.5,0.0,-0.5,1.3583698272705078,1.3667292594909668,-0.3251921534538269,1.6233623786238358,-3.407998648285866,-3.8058672517538072,-1.5247047627344728,0.0,0.0,0.0,0.05222819920566561,4.032251804250061,4.032251804250061,0.05222819920566561,0.6589412261776709,0.6589412261776709,9.486842459266793,0.9486842459266795,82.45515556185426,4.9868000132846646e-05,4.9219000000100266e-05,20052.939707548612,0.005781159992693574,0.005700583999998621
