controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,2,17.400000000000002,0.5,0.0,-0.5,1.5459325313568115,1.748972773551941,-0.32541534304618835,2.0453264837722402,-2.207979527115822,-2.486710646003485,-1.5140158869791778,0.0,0.0,0.0,0.030624833401907657,2.1169273403638704,2.1169273403638704,0.030624833401907657,0.6520241668728257,0.6520241668728257,5.599152681277208,0.5599152681277207,111.33933517703478
PID,2,17.5,0.5,0.0,-0.5,1.5367528200149536,1.7451114654541016,-0.32545697689056396,2.0373354420871643,-2.2410127565264704,-2.5069310374557974,-1.5137452887836846,0.0,0.0,0.0,0.028537625830097873,2.1530489381813442,2.1530489381813442,0.028537625830097873,0.6518493714687446,0.6518493714687446,5.666871870960373,0.5666871870960374,111.9060223641308
PID,2,17.6,0.5,0.0,-0.5,1.5283371210098267,1.7417573928833008,-0.3254985511302948,2.030183933974466,-2.2792172849178316,-2.5322978988289835,-1.5134834586177024,0.0,0.0,0.0,0.026496216670334374,2.1964349141482313,2.1964349141482313,0.026496216670334374,0.6516802547257738,0.6516802547257738,5.749222771088678,0.5749222771088679,112.48094464123966
PID,2,17.7,0.5,0.0,-0.5,1.5207734107971191,1.7390116453170776,-0.3255399763584137,2.0240000391768316,-2.3218132972717287,-2.562715853378177,-1.5132305321283641,0.0,0.0,0.0,0.024606942803828826,2.246619925142092,2.246619925142092,0.024606942803828826,0.6515169027793996,0.6515169027793996,5.845487541450642,0.5845487541450642,113.06549339538473
PID,2,17.8,0.5,0.0,-0.5,1.514148235321045,1.736955165863037,-0.3255811333656311,2.018893714998662,-2.3687408536672594,-2.5971749655902387,-1.5129868398886175,0.0,0.0,0.0,0.022721499210429503,2.3030033912368912,2.3030033912368912,0.022721499210429503,0.6513595276627643,0.6513595276627643,5.954168836220171,0.5954168836220171,113.66091027900676
PID,2,17.900000000000002,0.5,0.0,-0.5,1.5085119009017944,1.7356717586517334,-0.32562199234962463,2.0149591553165207,-2.4181844897568228,-2.635825229622424,-1.5127521388698368,0.0,0.0,0.0,0.0211303085133393,2.3645562877940423,2.3645562877940423,0.0211303085133393,0.6512079710081676,0.6512079710081676,6.073789134631098,0.6073789134631099,114.26828919246987
PID,2,18.0,0.5,0.0,-0.5,1.5039000511169434,1.7352335453033447,-0.32566240429878235,2.0122734323777913,-2.4694079950451853,-2.6780900729820134,-1.5125269657466562,0.0,0.0,0.0,0.019839159837073808,2.430467600371969,2.430467600371969,0.019839159837073808,0.6510625779803223,0.6510625779803223,6.202738676378731,0.6202738676378732,114.88856306010771
PID,2,18.1,0.5,0.0,-0.5,1.50035560131073,1.7356834411621094,-0.3257023096084595,2.010892344675348,-2.5227749764919283,-2.7224981782957913,-1.512311276141554,0.0,0.0,0.0,0.018575406526447628,2.5000443443163998,2.5000443443163998,0.018575406526447628,0.6509233185551132,0.6509233185551132,6.339086138795921,0.6339086138795922,115.52247167398733
PID,2,18.2,0.5,0.0,-0.5,1.4978996515274048,1.7370442152023315,-0.3257416784763336,2.0108436743582643,-2.5719486687332394,-2.7680384458974006,-1.512104844953865,0.0,0.0,0.0,0.018070824872019723,2.568064108921438,2.568064108921438,0.018070824872019723,0.6507900461028697,0.6507900461028697,6.4738499597926555,0.6473849959792655,116.16985666996659
PID,2,18.3,0.5,0.0,-0.5,1.4965447187423706,1.739344835281372,-0.32578039169311523,2.012156630183619,-2.6236176954582335,-2.8150300819426777,-1.5119080348871647,0.0,0.0,0.0,0.017428122527715813,2.6395624889422167,2.6395624889422167,0.017428122527715813,0.6506629935393069,0.6506629935393069,6.615307210018479,0.661530721001848,116.83138739096844
PID,2,18.400000000000002,0.5,0.0,-0.5,1.4962934255599976,1.7426058053970337,-0.32581841945648193,2.01484858136242,-2.6781722202897074,-2.863050387054682,-1.5117206331808122,0.0,0.0,0.0,0.016543370139295042,2.7145881173696167,2.7145881173696167,0.016543370139295042,0.6505420223156556,0.6505420223156556,6.763347019649134,0.6763347019649135,117.50772209293336
PID,2,18.5,0.5,0.0,-0.5,1.4971517324447632,1.7468401193618774,-0.32585567235946655,2.0189324473540924,-2.7357893900945784,-2.911716648191214,-1.5115428227465602,0.0,0.0,0.0,0.015356606243097454,2.7930621755306007,2.7930621755306007,0.015356606243097454,0.6504272493654059,0.6504272493654059,6.917692062278208,0.6917692062278209,118.19949129916117
PID,2,18.6,0.5,0.0,-0.5,1.4991235733032227,1.7520614862442017,-0.3258921205997467,2.024421132072004,-2.7964014139026405,-2.961064171791077,-1.5113744080532343,0.0,0.0,0.0,0.013905564540305105,2.875031277076368,2.875031277076368,0.013905564540305105,0.6503185473960261,0.6503185473960261,7.078510778025398,0.7078510778025399,118.90734237696373
PID,2,18.7,0.5,0.0,-0.5,1.502190113067627,1.758288860321045,-0.3259277045726776,2.0313212210516878,-2.85333098359406,-3.011372596770525,-1.5112153973430398,0.0,0.0,0.0,0.013075332108775296,2.955729235675511,2.955729235675511,0.013075332108775296,0.6502159207137028,0.6502159207137028,7.238040976995977,0.7238040976995977,119.6311464746633
PID,2,18.8,0.5,0.0,-0.5,1.5063284635543823,1.7655295133590698,-0.3259623944759369,2.0396275462049895,-2.9069162204861643,-3.062030863761902,-1.511065615573898,0.0,0.0,0.0,0.012713781555252985,3.0348843130073773,3.0348843130073773,0.012713781555252985,0.6501192553959562,0.6501192553959562,7.395434699917173,0.7395434699917174,120.37068994465503
PID,2,18.900000000000002,0.5,0.0,-0.5,1.511526346206665,1.7737743854522705,-0.32599616050720215,2.0493263419267858,-2.9598953247070314,-3.1122450947761537,-1.5109249002765863,0.0,0.0,0.0,0.012375371706520862,3.113925778744241,3.113925778744241,0.012375371706520862,0.6500284457114854,0.6500284457114854,7.552659192324495,0.7552659192324496,121.12595586388747
PID,2,19.0,0.5,0.0,-0.5,1.5177706480026245,1.7830156087875366,-0.3260289132595062,2.0604047398842154,-3.012214344739914,-3.162060756981373,-1.5107934827916325,0.0,0.0,0.0,0.01207160652971175,3.1928205620583308,3.1928205620583308,0.01207160652971175,0.6499436401272587,0.6499436401272587,7.709671617430603,0.7709671617430603,121.89692302563053
PID,2,19.1,0.5,0.0,-0.5,1.5245634317398071,1.7928508520126343,-0.3260606825351715,2.072269116061186,-3.0396402299404146,-3.1917610436677935,-1.5106708312872796,0.0,0.0,0.0,0.012347485005156086,3.2372342432913377,3.2372342432913377,0.012347485005156086,0.6498644946833168,0.6498644946833168,7.798892445959621,0.7798892445959621,122.67681227022649
PID,2,19.200000000000003,0.5,0.0,-0.5,1.531459927558899,1.8029032945632935,-0.3260914087295532,2.0843737836157548,-3.0448216989636423,-3.2026185885071756,-1.5105570089537652,0.0,0.0,0.0,0.013044973613268179,3.2497407660292215,3.2497407660292215,0.013044973613268179,0.6497910494644182,0.6497910494644182,7.825153578213815,0.7825153578213817,123.45932762804787
PID,2,19.3,0.5,0.0,-0.5,1.5381113290786743,1.8128727674484253,-0.326121062040329,2.096286403997218,-3.0325702622532846,-3.198478338122368,-1.5104518926702442,0.0,0.0,0.0,0.014063610747236234,3.2369594247566886,3.2369594247566886,0.014063610747236234,0.6497232243858292,0.6497232243858292,7.801492519779507,0.7801492519779509,124.23947688002582
PID,2,19.400000000000002,0.5,0.0,-0.5,1.5442489385604858,1.8225159645080566,-0.32614967226982117,2.1076632138516165,-3.0068819083273413,-3.1821555688977243,-1.5103549885563554,0.0,0.0,0.0,0.015271107453283592,3.2042782095331037,3.2042782095331037,0.015271107453283592,0.6496607002063414,0.6496607002063414,7.738420034385458,0.7738420034385459,125.0133188834644
PID,2,19.5,0.5,0.0,-0.5,1.549665927886963,1.831638216972351,-0.3261771500110626,2.1182331083284316,-2.9708509378135206,-3.1561177268624308,-1.5102665859274569,0.0,0.0,0.0,0.016595559912110976,3.1561965183761784,3.1561965183761784,0.016595559912110976,0.6496036630788121,0.6496036630788121,7.644791482734203,0.7644791482734206,125.77779803173779
PID,2,19.6,0.5,0.0,-0.5,1.554203748703003,1.8400897979736328,-0.3262035548686981,2.1277878683568026,-2.9268880605697634,-3.1225750267505648,-1.5101860178634525,0.0,0.0,0.0,0.018015171380023984,3.0964979315265677,3.0964979315265677,0.018015171380023984,0.6495516822444574,0.6495516822444574,7.528129570302098,0.7528129570302098,126.53061098876799
PID,2,19.700000000000003,0.5,0.0,-0.5,1.5577421188354492,1.8477458953857422,-0.3262288272380829,2.1361600371592986,-2.8769185811281206,-3.08280438631773,-1.5101134064607322,0.0,0.0,0.0,0.019441741096657653,3.027852090485745,3.027852090485745,0.019441741096657653,0.6495048360699232,0.6495048360699232,7.3935973353046505,0.7393597335304651,127.26997072229845
PID,2,19.8,0.5,0.0,-0.5,1.5601850748062134,1.8545070886611938,-0.3262529671192169,2.1432165000697783,-2.8221512630581858,-3.0380612656474115,-1.5100484936265275,0.0,0.0,0.0,0.020878759490192293,2.952334744149625,2.952334744149625,0.020878759490192293,0.6494629576787279,0.6494629576787279,7.245352922637091,0.7245352922637092,127.99450601456219
PID,2,19.900000000000002,0.5,0.0,-0.5,1.5614566802978516,1.8602946996688843,-0.3262760043144226,2.1488524101115094,-2.7635766331106426,-2.9893792651593687,-1.5099908435717224,0.0,0.0,0.0,0.022330016681251,2.871654022021037,2.871654022021037,0.022330016681251,0.6494257656104907,0.6494257656104907,7.086819608625556,0.7086819608625557,128.70318797542473
PID,2,20.0,0.5,0.0,-0.5,1.561498761177063,1.8650516271591187,-0.32629793882369995,2.1529908494943055,-2.70210326485103,-2.937846411764622,-1.5099402298685165,0.0,0.0,0.0,0.023820680412689362,2.787458376305846,2.787458376305846,0.023820680412689362,0.6493931135242376,0.6493931135242376,6.921344340485547,0.6921344340485547,129.3953224094733
PID,2,20.1,0.5,0.0,-0.5,1.5602778196334839,1.8687334060668945,-0.3263187110424042,2.1555785274239216,-2.6389562569558622,-2.884091180562973,-1.5098968186182904,0.0,0.0,0.0,0.025258254215663408,2.7012433311454784,2.7012433311454784,0.025258254215663408,0.6493651083451951,0.6493651083451951,6.751733387412675,0.6751733387412673,130.07049574821457
PID,2,20.200000000000003,0.5,0.0,-0.5,1.5577677488327026,1.8713066577911377,-0.32633841037750244,2.1565758891525832,-2.5744948115199806,-2.828663228824735,-1.5098598215496168,0.0,0.0,0.0,0.026667231096739605,2.6137681020907344,2.6137681020907344,0.026667231096739605,0.6493412413583503,0.6493412413583503,6.579553149091648,0.6579553149091648,130.7284510631237
PID,2,20.3,0.5,0.0,-0.5,1.5539560317993164,1.8727447986602783,-0.32635697722435,2.155956469234468,-2.5094168677926065,-2.7719072250649335,-1.5098294327035546,0.0,0.0,0.0,0.02798759486098961,2.525862913445415,2.525862913445415,0.02798759486098961,0.6493216375864104,0.6493216375864104,6.406344291785629,0.6406344291785632,131.36908549230228
PID,2,20.400000000000002,0.5,0.0,-0.5,1.5488345623016357,1.873026967048645,-0.32637444138526917,2.1537014168575426,-2.4439210675656797,-2.714105831505731,-1.5098052714718508,0.0,0.0,0.0,0.029227174333569382,2.437928428002205,2.437928428002205,0.029227174333569382,0.6493060513743865,0.6493060513743865,6.2329233074203225,0.6232923307420322,131.9923778230443
PID,2,20.5,0.5,0.0,-0.5,1.5424023866653442,1.8721336126327515,-0.3263908326625824,2.1497970002441056,-2.3783928200602533,-2.6553360277786853,-1.5097869728459048,0.0,0.0,0.0,0.030330643524769496,2.350337739442116,2.350337739442116,0.030330643524769496,0.6492942471641521,0.6492942471641521,6.059925260262075,0.6059925260262075,132.5983703490705
PID,2,20.6,0.5,0.0,-0.5,1.5346577167510986,1.8700439929962158,-0.32640618085861206,2.144228518749324,-2.3127693727612497,-2.5955185897648336,-1.5097741866018626,0.0,0.0,0.0,0.03128943088923073,2.2630314994327443,2.2630314994327443,0.03128943088923073,0.6492859989636395,0.6492859989636395,5.887213858571229,0.5887213858571229,133.18709173492763
PID,2,20.700000000000003,0.5,0.0,-0.5,1.525604248046875,1.8667370080947876,-0.32642045617103577,2.136984087221603,-2.2473245158791544,-2.5346478678286077,-1.509766957606189,0.0,0.0,0.0,0.032051763834373685,2.1762367661210154,2.1762367661210154,0.032051763834373685,0.6492813356701809,0.6492813356701809,5.715139731251139,0.571513973125114,133.75860570805276
PID,2,20.8,0.5,0.0,-0.5,1.5152499675750732,1.8621938228607178,-0.3264336884021759,2.1280562950926543,-2.18228694498539,-2.4728405706584455,-1.5097649508854376,0.0,0.0,0.0,0.03259380000001871,2.0902244352702435,2.0902244352702435,0.03259380000001871,0.6492800411731492,0.6492800411731492,5.544196552886823,0.5544196552886823,134.31302536334144
PID,2,20.900000000000002,0.5,0.0,-0.5,1.503605842590332,1.8563965559005737,-0.32644593715667725,2.1174404059548846,-2.117790062725544,-2.4101396881043913,-1.5097676540026441,0.0,0.0,0.0,0.032896474711424976,2.0051416961604325,2.0051416961604325,0.032896474711424976,0.6492817849023659,0.6492817849023659,5.374639911548446,0.5374639911548448,134.8504893544963
PID,2,21.0,0.5,0.0,-0.5,1.4906861782073975,1.8493354320526123,-0.3264571726322174,2.105140792647182,-2.0307369947433473,-2.34694157242775,-1.509775144828018,0.0,0.0,0.0,0.037003923714759836,1.9061687826932898,1.9061687826932898,0.037003923714759836,0.6492866170987197,0.6492866170987197,5.184918647013538,0.5184918647013539,135.36898121919765
PID,2,21.1,0.5,0.0,-0.5,1.4765205383300781,1.8409991264343262,-0.3264674246311188,2.0911680229064746,-1.933018010854721,-2.2831851288676264,-1.5097871198784563,0.0,0.0,0.0,0.04312296265421821,1.8016807509714294,1.8016807509714294,0.04312296265421821,0.6492943420126909,0.6492943420126909,4.988196111276677,0.4988196111276677,135.8678008303253
PID,2,21.200000000000003,0.5,0.0,-0.5,1.4611402750015259,1.8313838243484497,-0.3264767527580261,2.0755403290826613,-1.833835956454277,-2.219236944615841,-1.5098030961700717,0.0,0.0,0.0,0.04979259760637981,1.6981348330558408,1.6981348330558408,0.04979259760637981,0.649304648111204,0.649304648111204,4.794464157546849,0.47944641575468494,136.34724724608
PID,2,21.3,0.5,0.0,-0.5,1.444582462310791,1.8204880952835083,-0.32648515701293945,2.058280917151718,-1.7335676819086074,-2.155208703875542,-1.5098229892435486,0.0,0.0,0.0,0.05697834539787395,1.5959342822245024,1.5959342822245024,0.05697834539787395,0.649317480951116,0.649317480951116,4.604460217146985,0.4604460217146985,136.8076932677947
PID,2,21.400000000000002,0.5,0.0,-0.5,1.4268813133239746,1.8083127737045288,-0.32649266719818115,2.0394138498765138,-1.6321429282426834,-2.091238205134869,-1.5098465280956588,0.0,0.0,0.0,0.06473658487799812,1.4952086069552954,1.4952086069552954,0.06473658487799812,0.6493326657587098,0.6493326657587098,4.418555715184007,0.4418555715184007,137.2495488393131
PID,2,21.5,0.5,0.0,-0.5,1.4080703258514404,1.7948590517044067,-0.3264992833137512,2.018963405034332,-1.5296274840831756,-2.027313005924225,-1.5098736422369257,0.0,0.0,0.0,0.07306814095847634,1.3960804529573674,1.3960804529573674,0.07306814095847634,0.6493501571159547,0.6493501571159547,4.236997502063597,0.42369975020635975,137.67324858951946
PID,2,21.6,0.5,0.0,-0.5,1.3881837129592896,1.7801238298416138,-0.3265050947666168,1.9969505851868405,-1.4261302769184112,-1.9632397264242172,-1.5099036927567795,0.0,0.0,0.0,0.08191996107058314,1.2985958777167208,1.2985958777167208,0.08191996107058314,0.6493695429171906,0.6493695429171906,4.059770763408989,0.40597707634089897,138.07922566586035
PID,2,21.700000000000003,0.5,0.0,-0.5,1.3672562837600708,1.7641125917434692,-0.32651007175445557,1.9734045336098305,-1.3217699944972991,-1.8994371265172958,-1.5099368243769278,0.0,0.0,0.0,0.09137176926119689,1.2031603832229454,1.2031603832229454,0.09137176926119689,0.6493909165814429,0.6493909165814429,3.88784613813117,0.388784613813117,138.46801027967345
PID,2,21.8,0.5,0.0,-0.5,1.3453248739242554,1.746832251548767,-0.32651427388191223,1.9483568345384563,-1.2167381167411804,-1.8359797865152359,-1.5099726062093395,0.0,0.0,0.0,0.1014111732396968,1.1100065925391076,1.1100065925391076,0.1014111732396968,0.6494140001974915,0.6494140001974915,3.7216635319525917,0.37216635319525926,138.84017663286872
PID,2,21.900000000000002,0.5,0.0,-0.5,1.3224226236343384,1.7282894849777222,-0.3265177309513092,1.921837561664469,-1.1109481424093246,-1.772863906621933,-1.5100108122453095,0.0,0.0,0.0,0.11207264821173822,1.0191684611767635,1.0191684611767635,0.11207264821173822,0.6494386480204022,0.6494386480204022,3.5613595148178074,0.3561359514817808,139.1963125843505
PID,2,22.0,0.5,0.0,-0.5,1.2985796928405762,1.708493947982788,-0.3265204429626465,1.893878626739591,-1.0042994886636734,-1.710222852230072,-1.510051414836198,0.0,0.0,0.0,0.1234331695937987,0.9307556432601665,0.9307556432601665,0.1234331695937987,0.6494648422722342,0.6494648422722342,3.4073073102523987,0.34073073102523993,139.53704331537574
PID,2,22.1,0.5,0.0,-0.5,1.2738304138183594,1.6874579191207886,-0.32652246952056885,1.86451661074258,-0.8971114873886108,-1.6481982588768005,-1.5100940062315202,0.0,0.0,0.0,0.13546612785213605,0.8450968993825193,0.8450968993825193,0.13546612785213605,0.6494923199547387,0.6494923199547387,3.2601106943787883,0.32601106943787883,139.8630543848136
PID,2,22.200000000000003,0.5,0.0,-0.5,1.2483867406845093,1.665399193763733,-0.3265238404273987,1.8340477546021896,-0.7987876653671264,-1.597065743803978,-1.5101383824468941,0.0,0.0,0.0,0.14843176527439458,0.7717664778346838,0.7717664778346838,0.14843176527439458,0.6495209495195516,0.6495209495195516,3.13943838525726,0.31394383852572605,140.17699822333933
PID,2,22.3,0.5,0.0,-0.5,1.2224355936050415,1.6425174474716187,-0.326524555683136,1.8027397155266436,-0.7085301399230957,-1.5559123128652572,-1.5101845367447821,0.0,0.0,0.0,0.1623358847617057,0.7091489757815659,0.7091489757815659,0.1623358847617057,0.6495507266705646,0.6495507266705646,3.0420711744276727,0.30420711744276724,140.4812053407821
PID,2,22.400000000000002,0.5,0.0,-0.5,1.1961278915405273,1.6189624071121216,-0.32652467489242554,1.770798409035911,-0.6249356687068939,-1.522249174118042,-1.5102320812535255,0.0,0.0,0.0,0.1768934915193176,0.6547864697840569,0.6547864697840569,0.1768934915193176,0.6495814012131615,0.6495814012131615,2.9625227250330726,0.29625227250330727,140.7774576132854
PID,2,22.5,0.5,0.0,-0.5,1.1696276664733887,1.5948553085327148,-0.3265242278575897,1.7384068886143953,-0.5490541875362396,-1.494642761349678,-1.5102808308343811,0.0,0.0,0.0,0.1913589904639095,0.6080233984119121,0.6080233984119121,0.1913589904639095,0.6496128537398759,0.6496128537398759,2.897990485231395,0.28979904852313954,141.06725666180856
PID,2,22.6,0.5,0.0,-0.5,1.1431145668029785,1.5703338384628296,-0.3265232443809509,1.7057663658882767,-0.482135009765625,-1.4739285826683044,-1.5103306058765158,0.0,0.0,0.0,0.20555473344851055,0.5693377782574209,0.5693377782574209,0.20555473344851055,0.649644968403176,0.649644968403176,2.849074960218215,0.2849074960218215,141.35216415783034
